symbol,date,close,volume,deliv_qty,deliv_pct
RAMRAT,2026-03-03,329.2,221098,116271,52.59
RAMRAT,2026-03-04,330.05,157631,88036,55.85
RAMRAT,2026-03-05,346.85,249772,102983,41.23
RAMRAT,2026-03-06,352.85,111931,54613,48.79
RAMRAT,2026-03-09,339.9,129319,68900,53.28
RAMRAT,2026-03-10,348.85,52634,29002,55.1
RAMRAT,2026-03-11,328.65,300530,134096,44.62
RAMRAT,2026-03-12,316.1,79899,42813,53.58
RAMRAT,2026-03-13,307.5,76261,38899,51.01
RANEHOLDIN,2026-02-20,1227.1,12177,7926,65.09
RANEHOLDIN,2026-02-24,1219.3,18334,4870,26.56
RANEHOLDIN,2026-02-25,1194.9,14200,10336,72.79
RANEHOLDIN,2026-02-27,1206.6,9178,4442,48.4
RANEHOLDIN,2026-03-02,1180.4,12116,6872,56.72
RANEHOLDIN,2026-03-03,1180.4,12116,6872,56.72
RANEHOLDIN,2026-03-05,1212.0,8535,5648,66.17
RANEHOLDIN,2026-03-09,1226.2,145681,84099,57.73
RANEHOLDIN,2026-03-11,1191.6,23770,20036,84.29
RANEHOLDIN,2026-03-12,1172.5,12762,9889,77.49
RANEHOLDIN,2026-03-13,1133.7,10262,7571,73.78
RATEGAIN,2026-02-20,547.9,209331,105781,50.53
RATEGAIN,2026-02-23,535.8,606157,456923,75.38
RATEGAIN,2026-02-24,513.0,471294,265776,56.39
RATEGAIN,2026-02-25,509.1,685038,374291,54.64
RATEGAIN,2026-02-26,512.65,376855,211286,56.07
RATEGAIN,2026-02-27,529.35,438961,205533,46.82
RATEGAIN,2026-03-02,493.75,370788,176750,47.67
RATEGAIN,2026-03-03,493.75,370788,176750,47.67
RATEGAIN,2026-03-04,477.95,318208,161839,50.86
RATEGAIN,2026-03-05,479.15,279357,121710,43.57
RATEGAIN,2026-03-06,479.85,262652,132056,50.28
RATEGAIN,2026-03-09,469.85,468957,342726,73.08
RATEGAIN,2026-03-10,496.1,487865,256979,52.67
RATEGAIN,2026-03-11,510.9,410398,221634,54.0
RATEGAIN,2026-03-12,509.85,290675,102530,35.27
RATEGAIN,2026-03-13,493.0,205761,107610,52.3
RATNAMANI,2026-02-20,2504.8,84698,20566,24.28
RATNAMANI,2026-02-23,2553.2,74116,31875,43.01
RATNAMANI,2026-02-24,2487.2,41037,15601,38.02
RATNAMANI,2026-02-25,2411.5,53182,34423,64.73
RATNAMANI,2026-02-26,2364.5,13055,4789,36.68
RATNAMANI,2026-02-27,2456.0,66603,28343,42.56
RATNAMANI,2026-03-02,2385.9,31228,12398,39.7
RATNAMANI,2026-03-03,2385.9,31228,12398,39.7
RATNAMANI,2026-03-04,2399.4,49994,27280,54.57
RATNAMANI,2026-03-05,2379.8,16432,5884,35.81
RATNAMANI,2026-03-06,2365.7,10313,4966,48.15
RATNAMANI,2026-03-09,2317.9,33488,13708,40.93
RATNAMANI,2026-03-10,2278.3,20490,9558,46.65
RATNAMANI,2026-03-11,2372.0,126546,30090,23.78
RATNAMANI,2026-03-12,2360.3,20414,7752,37.97
RATNAMANI,2026-03-13,2331.9,31324,16795,53.62
RATNAVEER,2026-02-20,164.35,2887460,1010275,34.99
RATNAVEER,2026-02-23,159.37,2115581,423153,20.0
RATNAVEER,2026-02-24,159.85,1480229,563594,38.07
RATNAVEER,2026-02-25,152.26,1461096,696750,47.69
RATNAVEER,2026-02-26,152.79,1300601,479340,36.86
RATNAVEER,2026-02-27,149.53,1479414,586815,39.67
RATNAVEER,2026-03-02,146.4,627277,238329,37.99
RATNAVEER,2026-03-03,146.4,627277,238329,37.99
RATNAVEER,2026-03-04,140.71,907223,474286,52.28
RATNAVEER,2026-03-05,139.6,656222,333830,50.87
RATNAVEER,2026-03-06,140.29,407858,161932,39.7
RATNAVEER,2026-03-09,136.15,637890,456561,71.57
RATNAVEER,2026-03-10,140.02,576097,321299,55.77
RATNAVEER,2026-03-11,142.25,560323,304377,54.32
RATNAVEER,2026-03-12,140.9,856933,394051,45.98
RATNAVEER,2026-03-13,137.2,316073,135999,43.03
RAYMOND,2026-02-20,398.55,189748,83702,44.11
RAYMOND,2026-02-23,403.25,216740,94321,43.52
RAYMOND,2026-02-24,400.95,188285,60991,32.39
RAYMOND,2026-02-25,397.6,204207,103056,50.47
RAYMOND,2026-02-26,405.2,351969,118061,33.54
RAYMOND,2026-02-27,400.8,198840,95552,48.05
RAYMOND,2026-03-02,390.7,391014,146094,37.36
RAYMOND,2026-03-03,390.7,391014,146094,37.36
RAYMOND,2026-03-04,380.35,367520,154435,42.02
RAYMOND,2026-03-05,390.45,377864,170161,45.03
RAYMOND,2026-03-06,380.7,485747,245127,50.46
RAYMOND,2026-03-09,371.15,464744,226199,48.67
RAYMOND,2026-03-10,374.65,397765,160305,40.3
RAYMOND,2026-03-11,378.3,280726,115478,41.14
RAYMOND,2026-03-12,377.95,228666,89508,39.14
RAYMOND,2026-03-13,355.45,397735,214914,54.03
RAYMONDLSL,2026-02-20,909.9,43923,20276,46.16
RAYMONDLSL,2026-02-23,901.5,63868,29354,45.96
RAYMONDLSL,2026-02-24,894.5,55720,27070,48.58
RAYMONDLSL,2026-02-25,897.9,63221,25416,40.2
RAYMONDLSL,2026-02-26,898.6,27856,11386,40.87
RAYMONDLSL,2026-02-27,880.6,40057,23335,58.25
RAYMONDLSL,2026-03-02,867.3,115807,58091,50.16
RAYMONDLSL,2026-03-03,867.3,115807,58091,50.16
RAYMONDLSL,2026-03-04,846.1,76465,37938,49.61
RAYMONDLSL,2026-03-05,838.15,100119,49844,49.78
RAYMONDLSL,2026-03-06,810.8,102474,51174,49.94
RAYMONDLSL,2026-03-09,803.8,139760,61133,43.74
RAYMONDLSL,2026-03-10,813.25,89733,45073,50.23
RAYMONDLSL,2026-03-11,798.85,64973,29563,45.5
RAYMONDLSL,2026-03-12,787.65,93493,39857,42.63
RAYMONDLSL,2026-03-13,752.0,113921,58045,50.95
RAYMONDREL,2026-02-20,440.25,81497,41593,51.04
RAYMONDREL,2026-02-23,438.4,84570,49452,58.47
RAYMONDREL,2026-02-24,432.2,106301,67006,63.03
RAYMONDREL,2026-02-25,427.3,107049,59719,55.79
RAYMONDREL,2026-02-26,428.3,92058,48834,53.05
RAYMONDREL,2026-02-27,420.45,74019,38987,52.67
RAYMONDREL,2026-03-02,421.25,135841,63840,47.0
RAYMONDREL,2026-03-03,421.25,135841,63840,47.0
RAYMONDREL,2026-03-04,410.2,121156,66666,55.02
RAYMONDREL,2026-03-05,407.4,83138,54157,65.14
RAYMONDREL,2026-03-06,380.6,476944,287827,60.35
RAYMONDREL,2026-03-09,379.05,437288,148852,34.04
RAYMONDREL,2026-03-10,392.75,190090,104038,54.73
RAYMONDREL,2026-03-11,391.85,153825,74715,48.57
RAYMONDREL,2026-03-12,389.0,143594,54580,38.01
RAYMONDREL,2026-03-13,372.55,176438,105076,59.55
RBA,2026-02-20,63.83,1238430,931295,75.2
RBA,2026-02-23,64.27,2236790,1438138,64.29
RBA,2026-02-24,63.6,3848123,3184217,82.75
RBA,2026-02-25,63.7,3339858,2951483,88.37
RBA,2026-02-26,63.63,1441517,1036173,71.88
RBA,2026-02-27,63.55,1857504,1475936,79.46
RBA,2026-03-02,63.28,2096353,1447786,69.06
RBA,2026-03-03,63.28,2096353,1447786,69.06
RBA,2026-03-04,62.96,3496215,2877831,82.31
RBA,2026-03-05,62.95,1305898,979479,75.0
RBA,2026-03-06,63.25,1671063,1209265,72.37
RBA,2026-03-09,62.91,3588331,2361628,65.81
RBA,2026-03-10,62.49,4213207,3299192,78.31
RBA,2026-03-11,62.04,2058872,1515779,73.62
RBA,2026-03-12,61.18,5080372,3482211,68.54
RBA,2026-03-13,61.07,4467782,3418682,76.52
RBLBANK,2026-02-20,329.0,5780575,1799191,31.12
RBLBANK,2026-02-23,320.9,5934561,2838331,47.83
RBLBANK,2026-02-24,326.0,9940401,5406205,54.39
RBLBANK,2026-02-25,329.8,4824687,2073190,42.97
RBLBANK,2026-02-26,326.85,4339173,1898878,43.76
RBLBANK,2026-02-27,319.75,4896917,2110600,43.1
RBLBANK,2026-03-02,313.15,5296391,1938381,36.6
RBLBANK,2026-03-03,313.15,5296391,1938381,36.6
RBLBANK,2026-03-04,306.05,6938359,3132673,45.15
RBLBANK,2026-03-05,310.1,7474303,4101213,54.87
RBLBANK,2026-03-06,303.8,2199496,864168,39.29
RBLBANK,2026-03-09,297.9,5846768,1903176,32.55
RBLBANK,2026-03-10,308.4,4247160,1357542,31.96
RBLBANK,2026-03-11,297.7,3320874,896496,27.0
RBLBANK,2026-03-12,299.8,3157302,895661,28.37
RBLBANK,2026-03-13,294.75,2827365,1147477,40.58
RBZJEWEL,2026-02-23,127.28,132914,65258,49.1
RBZJEWEL,2026-02-24,124.56,111884,61412,54.89
RBZJEWEL,2026-03-02,121.91,83012,43431,52.32
RBZJEWEL,2026-03-03,121.91,83012,43431,52.32
RBZJEWEL,2026-03-04,118.81,85554,49048,57.33
RBZJEWEL,2026-03-12,116.68,87569,39588,45.21
RBZJEWEL,2026-03-13,115.6,141818,56804,40.05
RCF,2026-02-20,130.0,698103,282375,40.45
RCF,2026-02-23,129.24,680076,250498,36.83
RCF,2026-02-24,127.61,683615,283169,41.42
RCF,2026-02-25,128.75,577981,180666,31.26
RCF,2026-02-26,127.87,500948,204702,40.86
RCF,2026-02-27,126.78,623075,224619,36.05
RCF,2026-03-02,121.51,1056596,461396,43.67
RCF,2026-03-03,121.51,1056596,461396,43.67
RCF,2026-03-04,115.95,1204746,552785,45.88
RCF,2026-03-05,114.21,2302314,1056015,45.87
RCF,2026-03-06,114.12,1338703,410714,30.68
RCF,2026-03-09,109.95,1334494,596882,44.73
RCF,2026-03-10,127.68,68573618,2239225,3.27
RCF,2026-03-11,123.02,24302232,1555653,6.4
RCF,2026-03-12,120.67,4982653,648677,13.02
RCF,2026-03-13,121.4,11850264,971211,8.2
RECLTD,2026-02-20,354.2,2080938,909171,43.69
RECLTD,2026-02-23,352.2,4210986,2149691,51.05
RECLTD,2026-02-24,354.0,7079250,3894258,55.01
RECLTD,2026-02-25,354.0,5564761,3045613,54.73
RECLTD,2026-02-26,354.1,3258960,1630083,50.02
RECLTD,2026-02-27,349.8,7542283,4578780,60.71
RECLTD,2026-03-02,338.95,5951923,2544654,42.75
RECLTD,2026-03-03,338.95,5951923,2544654,42.75
RECLTD,2026-03-04,328.75,11242119,6033484,53.67
RECLTD,2026-03-05,341.85,11657520,4960009,42.55
RECLTD,2026-03-06,339.15,5579379,2460331,44.1
RECLTD,2026-03-09,324.4,7988489,3407172,42.65
RECLTD,2026-03-10,334.4,8247861,4059083,49.21
RECLTD,2026-03-11,333.05,6075561,3240107,53.33
RECLTD,2026-03-12,343.5,10658407,3462069,32.48
RECLTD,2026-03-13,331.5,6561611,2577166,39.28
REDINGTON,2026-02-20,251.45,839881,399478,47.56
REDINGTON,2026-02-23,245.8,1452230,733288,50.49
REDINGTON,2026-02-24,239.95,1445567,714091,49.4
REDINGTON,2026-02-25,242.55,1193147,488266,40.92
REDINGTON,2026-02-26,244.55,1345952,528587,39.27
REDINGTON,2026-02-27,280.45,92286714,5781173,6.26
REDINGTON,2026-03-02,262.85,24008717,2061045,8.58
REDINGTON,2026-03-03,262.85,24008717,2061045,8.58
REDINGTON,2026-03-04,249.55,6668546,1196357,17.94
REDINGTON,2026-03-05,248.85,2658594,580938,21.85
REDINGTON,2026-03-06,246.15,1741482,542708,31.16
REDINGTON,2026-03-09,232.35,3388723,1310540,38.67
REDINGTON,2026-03-10,259.3,75960096,2810331,3.7
REDINGTON,2026-03-11,247.3,7866132,1214748,15.44
REDINGTON,2026-03-12,245.55,6367214,1012055,15.89
REDINGTON,2026-03-13,234.55,3342550,1032777,30.9
REDTAPE,2026-02-20,125.94,340661,148787,43.68
REDTAPE,2026-02-23,124.59,274830,113888,41.44
REDTAPE,2026-02-24,124.9,209767,124040,59.13
REDTAPE,2026-02-25,124.14,232140,134098,57.77
REDTAPE,2026-02-26,122.11,272051,141664,52.07
REDTAPE,2026-02-27,117.39,418063,226240,54.12
REDTAPE,2026-03-02,116.34,487596,203601,41.76
REDTAPE,2026-03-03,116.34,487596,203601,41.76
REDTAPE,2026-03-04,121.74,638451,282798,44.29
REDTAPE,2026-03-05,119.56,224537,89911,40.04
REDTAPE,2026-03-06,118.51,115903,60862,52.51
REDTAPE,2026-03-09,114.68,320537,143683,44.83
REDTAPE,2026-03-10,116.2,202813,89516,44.14
REDTAPE,2026-03-11,114.42,176349,95074,53.91
REDTAPE,2026-03-12,113.99,243281,91506,37.61
REDTAPE,2026-03-13,114.76,533945,198566,37.19
REFEX,2026-02-20,239.71,412976,120234,29.11
REFEX,2026-02-23,238.02,352352,110799,31.45
REFEX,2026-02-24,235.71,230038,85731,37.27
REFEX,2026-02-25,229.12,530832,242232,45.63
REFEX,2026-02-26,226.3,523668,225977,43.15
REFEX,2026-02-27,220.69,1692642,990725,58.53
REFEX,2026-03-02,214.91,574254,221641,38.6
REFEX,2026-03-03,214.91,574254,221641,38.6
REFEX,2026-03-04,202.44,635743,284423,44.74
REFEX,2026-03-05,214.63,993358,462968,46.61
REFEX,2026-03-06,218.39,493923,153333,31.04
REFEX,2026-03-09,209.33,447637,202396,45.21
REFEX,2026-03-10,210.22,653344,286229,43.81
REFEX,2026-03-11,210.08,490080,185238,37.8
REFEX,2026-03-12,208.28,889327,386303,43.44
REFEX,2026-03-13,198.03,732299,416189,56.83
REGAAL,2026-02-20,59.77,242724,160605,66.17
REGAAL,2026-02-23,61.83,545173,289948,53.18
REGAAL,2026-02-24,66.44,42193033,2274704,5.39
REGAAL,2026-02-25,68.35,11958967,873752,7.31
REGAAL,2026-02-26,69.78,1775179,335365,18.89
REGAAL,2026-02-27,72.84,2752521,645201,23.44
REGAAL,2026-03-02,71.28,2209075,438788,19.86
REGAAL,2026-03-03,71.28,2209075,438788,19.86
REGAAL,2026-03-04,67.92,1775012,380738,21.45
REGAAL,2026-03-05,66.43,948450,216138,22.79
REGAAL,2026-03-06,64.76,574943,203181,35.34
REGAAL,2026-03-09,62.6,546805,208025,38.04
REGAAL,2026-03-10,63.84,502065,191237,38.09
REGAAL,2026-03-11,73.08,7800437,847607,10.87
REGAAL,2026-03-12,87.69,20063092,2866587,14.29
REGAAL,2026-03-13,90.8,21631405,1550072,7.17
RELAXO,2026-02-20,357.95,54598,29683,54.37
RELAXO,2026-02-23,356.8,69637,38910,55.88
RELAXO,2026-02-24,352.95,67526,33320,49.34
RELAXO,2026-02-25,353.95,39821,15547,39.04
RELAXO,2026-02-26,354.15,37766,17423,46.13
RELAXO,2026-02-27,348.1,50011,30171,60.33
RELAXO,2026-03-02,330.05,225707,102236,45.3
RELAXO,2026-03-03,330.05,225707,102236,45.3
RELAXO,2026-03-04,326.3,92431,42857,46.37
RELAXO,2026-03-05,322.95,94082,51149,54.37
RELAXO,2026-03-06,321.8,45094,22019,48.83
RELAXO,2026-03-09,311.0,85047,47336,55.66
RELAXO,2026-03-10,307.95,187330,113603,60.64
RELAXO,2026-03-11,304.65,117553,61192,52.05
RELAXO,2026-03-12,302.65,151975,68109,44.82
RELAXO,2026-03-13,294.7,120376,72093,59.89
RELIABLE,2026-03-02,124.66,82426,56413,68.44
RELIABLE,2026-03-03,124.66,82426,56413,68.44
RELIABLE,2026-03-04,128.8,143661,47658,33.17
RELIABLE,2026-03-05,123.39,109291,34863,31.9
RELIABLE,2026-03-11,119.96,114996,40314,35.06
RELIANCE,2026-02-20,1419.4,8177670,3391951,41.48
RELIANCE,2026-02-23,1428.0,7758856,3421775,44.1
RELIANCE,2026-02-24,1428.8,12529409,5007284,39.96
RELIANCE,2026-02-25,1398.5,10728792,5011078,46.71
RELIANCE,2026-02-26,1406.8,16683858,3827331,22.94
RELIANCE,2026-02-27,1393.9,12031440,7376442,61.31
RELIANCE,2026-03-02,1358.0,23728722,10106057,42.59
RELIANCE,2026-03-03,1358.0,23728722,10106057,42.59
RELIANCE,2026-03-04,1345.0,32495007,20714128,63.75
RELIANCE,2026-03-05,1389.4,25957532,12618188,48.61
RELIANCE,2026-03-06,1404.8,19311971,10743452,55.63
RELIANCE,2026-03-09,1424.0,24870822,11723015,47.14
RELIANCE,2026-03-10,1408.8,18071259,6133565,33.94
RELIANCE,2026-03-11,1390.2,21848087,9837323,45.03
RELIANCE,2026-03-12,1392.2,20939959,8971814,42.85
RELIANCE,2026-03-13,1380.7,17265090,8282491,47.97
RELIGARE,2026-02-20,221.04,1445999,640480,44.29
RELIGARE,2026-02-23,213.32,1288720,696128,54.02
RELIGARE,2026-02-24,210.9,1265047,596009,47.11
RELIGARE,2026-02-25,207.16,1923432,1068700,55.56
RELIGARE,2026-02-26,209.58,2330822,1107802,47.53
RELIGARE,2026-02-27,211.87,834302,441764,52.95
RELIGARE,2026-03-02,210.44,832992,464442,55.76
RELIGARE,2026-03-03,210.44,832992,464442,55.76
RELIGARE,2026-03-04,202.33,2969114,1620365,54.57
RELIGARE,2026-03-05,204.63,987713,374526,37.92
RELIGARE,2026-03-06,207.51,985287,630965,64.04
RELIGARE,2026-03-09,210.03,3076866,2133512,69.34
RELIGARE,2026-03-10,221.42,2778090,1890137,68.04
RELIGARE,2026-03-11,219.77,2386411,1348454,56.51
RELIGARE,2026-03-12,210.58,1379662,893455,64.76
RELIGARE,2026-03-13,219.48,3368712,1790973,53.16
RELTD,2026-02-26,146.64,74611,32056,42.96
RELTD,2026-03-02,142.45,104204,48405,46.45
RELTD,2026-03-03,142.45,104204,48405,46.45
RELTD,2026-03-04,137.07,128430,88907,69.23
RELTD,2026-03-13,134.92,103314,52491,50.81
REMSONSIND,2026-02-23,113.11,92639,52929,57.13
REMSONSIND,2026-02-25,112.61,140784,83198,59.1
REMSONSIND,2026-03-02,110.05,133583,67838,50.78
REMSONSIND,2026-03-03,110.05,133583,67838,50.78
REMSONSIND,2026-03-04,106.8,114521,65036,56.79
REMSONSIND,2026-03-05,110.61,154173,95433,61.9
REMSONSIND,2026-03-09,104.84,158625,79580,50.17
REMSONSIND,2026-03-10,110.81,107132,59241,55.3
REMSONSIND,2026-03-11,107.82,253063,202351,79.96
REMSONSIND,2026-03-13,99.25,319061,208986,65.5
REPCOHOME,2026-02-20,390.45,51803,30838,59.53
REPCOHOME,2026-02-23,392.95,202503,154340,76.22
REPCOHOME,2026-02-24,387.95,100194,59231,59.12
REPCOHOME,2026-02-25,384.35,101668,62402,61.38
REPCOHOME,2026-02-26,382.95,109770,75528,68.81
REPCOHOME,2026-02-27,380.85,106655,67452,63.24
REPCOHOME,2026-03-02,370.3,185620,133970,72.17
REPCOHOME,2026-03-03,370.3,185620,133970,72.17
REPCOHOME,2026-03-04,360.1,100787,69872,69.33
REPCOHOME,2026-03-05,360.1,136358,75544,55.4
REPCOHOME,2026-03-06,362.1,62255,30075,48.31
REPCOHOME,2026-03-09,354.15,137390,68785,50.07
REPCOHOME,2026-03-10,366.95,87858,47358,53.9
REPCOHOME,2026-03-11,364.05,59865,32994,55.11
REPCOHOME,2026-03-12,369.05,83524,35610,42.63
REPCOHOME,2026-03-13,368.5,167057,104498,62.55
REPRO,2026-03-10,381.45,112280,99883,88.96
REPRO,2026-03-13,359.2,63420,52146,82.22
RESPONIND,2026-02-20,182.37,190745,45196,23.69
RESPONIND,2026-02-23,180.83,128366,9628,7.5
RESPONIND,2026-02-24,177.62,132747,13278,10.0
RESPONIND,2026-02-25,177.92,195204,42524,21.78
RESPONIND,2026-02-26,176.47,136714,16704,12.22
RESPONIND,2026-02-27,174.53,122276,15874,12.98
RESPONIND,2026-03-02,169.94,133535,25974,19.45
RESPONIND,2026-03-03,169.94,133535,25974,19.45
RESPONIND,2026-03-04,170.41,119056,12885,10.82
RESPONIND,2026-03-05,170.4,147787,14230,9.63
RESPONIND,2026-03-06,168.34,836752,706406,84.42
RESPONIND,2026-03-09,164.87,133054,22333,16.78
RESPONIND,2026-03-10,166.49,160032,24610,15.38
RESPONIND,2026-03-11,165.48,134896,29121,21.59
RESPONIND,2026-03-12,164.12,146232,42024,28.74
RESPONIND,2026-03-13,160.92,118393,28662,24.21
RGL,2026-02-20,105.32,678217,285868,42.15
RGL,2026-02-23,112.6,1849732,1057502,57.17
RGL,2026-02-24,113.92,740427,300181,40.54
RGL,2026-02-25,128.25,16559322,1668751,10.08
RGL,2026-02-26,145.8,83583911,4736684,5.67
RGL,2026-02-27,118.5,42444228,4080247,9.61
RGL,2026-03-02,113.24,28266870,1329548,4.7
RGL,2026-03-03,113.24,28266870,1329548,4.7
RGL,2026-03-04,107.8,7397699,653153,8.83
RGL,2026-03-05,108.05,4085570,553157,13.54
RGL,2026-03-06,105.93,957636,227075,23.71
RGL,2026-03-09,101.46,2999557,543557,18.12
RGL,2026-03-10,106.03,2285639,389106,17.02
RGL,2026-03-11,103.23,1505171,336714,22.37
RGL,2026-03-12,104.5,1579958,295510,18.7
RGL,2026-03-13,102.14,946302,178345,18.85
RHIM,2026-02-20,458.5,197357,96807,49.05
RHIM,2026-02-23,455.75,186847,131673,70.47
RHIM,2026-02-24,440.3,127031,59017,46.46
RHIM,2026-02-25,435.45,120694,56852,47.1
RHIM,2026-02-26,439.65,420815,315057,74.87
RHIM,2026-02-27,434.65,172941,88341,51.08
RHIM,2026-03-02,417.4,143257,72722,50.76
RHIM,2026-03-03,417.4,143257,72722,50.76
RHIM,2026-03-04,399.6,270090,165399,61.24
RHIM,2026-03-05,396.85,182281,90050,49.4
RHIM,2026-03-06,395.55,154061,62946,40.86
RHIM,2026-03-09,381.6,182150,82975,45.55
RHIM,2026-03-10,382.15,232480,102652,44.16
RHIM,2026-03-11,380.2,435644,233152,53.52
RHIM,2026-03-12,380.9,614605,340247,55.36
RHIM,2026-03-13,375.5,255259,127918,50.11
RICOAUTO,2026-02-20,124.28,2399374,513672,21.41
RICOAUTO,2026-02-23,125.81,5586358,959032,17.17
RICOAUTO,2026-02-24,125.37,1917542,467702,24.39
RICOAUTO,2026-02-25,127.96,7567321,1205462,15.93
RICOAUTO,2026-02-26,131.23,3697819,959971,25.96
RICOAUTO,2026-02-27,132.22,5993931,1346790,22.47
RICOAUTO,2026-03-02,125.05,3621358,1154106,31.87
RICOAUTO,2026-03-03,125.05,3621358,1154106,31.87
RICOAUTO,2026-03-04,116.85,3922024,1131891,28.86
RICOAUTO,2026-03-05,116.92,3388070,765118,22.58
RICOAUTO,2026-03-06,113.3,1941478,643411,33.14
RICOAUTO,2026-03-09,105.31,3171847,971180,30.62
RICOAUTO,2026-03-10,111.9,3225207,670671,20.79
RICOAUTO,2026-03-11,111.83,1844111,445986,24.18
RICOAUTO,2026-03-12,111.81,1623080,333305,20.54
RICOAUTO,2026-03-13,105.71,1402114,465935,33.23
RIIL,2026-02-20,730.35,61305,14310,23.34
RIIL,2026-02-23,720.4,42231,12129,28.72
RIIL,2026-02-24,709.6,45385,17674,38.94
RIIL,2026-02-25,708.25,68045,20887,30.7
RIIL,2026-02-26,708.45,49408,17841,36.11
RIIL,2026-02-27,703.2,39600,14186,35.82
RIIL,2026-03-02,682.65,61661,25489,41.34
RIIL,2026-03-03,682.65,61661,25489,41.34
RIIL,2026-03-04,668.6,42590,19135,44.93
RIIL,2026-03-05,700.0,80192,28620,35.69
RIIL,2026-03-06,687.9,49837,14467,29.03
RIIL,2026-03-09,668.75,55007,19992,36.34
RIIL,2026-03-10,686.45,63810,15919,24.95
RIIL,2026-03-11,687.3,86443,29037,33.59
RIIL,2026-03-12,689.2,57557,18322,31.83
RIIL,2026-03-13,647.05,130772,52822,40.39
RISHABH,2026-02-20,434.9,38292,16183,42.26
RISHABH,2026-02-23,432.25,71094,29388,41.34
RISHABH,2026-02-24,420.25,43394,22765,52.46
RISHABH,2026-02-25,421.5,42308,18160,42.92
RISHABH,2026-02-26,428.55,28823,9678,33.58
RISHABH,2026-02-27,417.65,44298,28423,64.16
RISHABH,2026-03-02,408.35,45120,26372,58.45
RISHABH,2026-03-03,408.35,45120,26372,58.45
RISHABH,2026-03-04,390.2,46500,27028,58.12
RISHABH,2026-03-05,396.25,30549,15157,49.62
RISHABH,2026-03-06,384.7,29014,14690,50.63
RISHABH,2026-03-09,378.3,61976,29980,48.37
RISHABH,2026-03-10,401.4,68016,21441,31.52
RISHABH,2026-03-12,392.35,28056,11849,42.23
RISHABH,2026-03-13,390.85,42068,19829,47.14
RITCO,2026-02-25,226.38,163873,146354,89.31
RITCO,2026-02-26,222.48,173401,149535,86.24
RITCO,2026-02-27,219.64,157237,132873,84.5
RITCO,2026-03-06,193.08,64733,39791,61.47
RITCO,2026-03-10,215.75,666614,75646,11.35
RITCO,2026-03-11,197.15,376124,158800,42.22
RITCO,2026-03-12,204.94,2951663,204032,6.91
RITCO,2026-03-13,207.02,220531,79725,36.15
RITES,2026-02-20,218.49,278952,121580,43.58
RITES,2026-02-23,219.42,287820,111699,38.81
RITES,2026-02-24,216.94,369636,175485,47.48
RITES,2026-02-25,218.63,289570,113557,39.22
RITES,2026-02-26,215.63,308729,164170,53.18
RITES,2026-02-27,213.91,288316,162467,56.35
RITES,2026-03-02,203.92,829776,410853,49.51
RITES,2026-03-03,203.92,829776,410853,49.51
RITES,2026-03-04,197.3,814963,424178,52.05
RITES,2026-03-05,201.87,735166,335420,45.63
RITES,2026-03-06,206.62,1487507,249057,16.74
RITES,2026-03-09,200.3,942069,297203,31.55
RITES,2026-03-10,202.72,495942,227035,45.78
RITES,2026-03-11,199.71,464904,244140,52.51
RITES,2026-03-12,199.65,511723,195111,38.13
RITES,2026-03-13,196.84,488608,245209,50.19
RKFORGE,2026-02-20,549.95,328198,181016,55.15
RKFORGE,2026-02-23,553.2,279763,124899,44.64
RKFORGE,2026-02-24,543.95,176629,90579,51.28
RKFORGE,2026-02-25,542.6,126289,71760,56.82
RKFORGE,2026-02-26,545.75,81524,42598,52.25
RKFORGE,2026-02-27,551.8,252716,163836,64.83
RKFORGE,2026-03-02,556.05,356731,194115,54.41
RKFORGE,2026-03-03,556.05,356731,194115,54.41
RKFORGE,2026-03-04,545.55,190617,104907,55.04
RKFORGE,2026-03-05,554.4,223353,104882,46.96
RKFORGE,2026-03-06,565.2,290460,170696,58.77
RKFORGE,2026-03-09,553.0,226986,119202,52.52
RKFORGE,2026-03-10,560.9,246634,156415,63.42
RKFORGE,2026-03-11,554.9,238605,130981,54.89
RKFORGE,2026-03-12,560.1,509314,357789,70.25
RKFORGE,2026-03-13,559.25,536631,306003,57.02
RKSWAMY,2026-03-09,95.51,119891,95113,79.33
RMDRIP,2026-02-20,120.33,8497473,3027222,35.62
RMDRIP,2026-02-23,121.6,7656551,3903109,50.98
RMDRIP,2026-02-24,122.43,9525208,3072498,32.26
RMDRIP,2026-02-25,97.95,11125500,3842479,34.54
RMDRIP,2026-02-26,78.36,484003,429985,88.84
RMDRIP,2026-02-27,70.53,397632,375913,94.54
RMDRIP,2026-03-05,54.29,200994,200929,99.97
RMDRIP,2026-03-11,44.24,244556,244556,100.0
RML,2026-02-26,825.3,22794,19583,85.91
RML,2026-02-27,840.6,17077,11171,65.42
RML,2026-03-05,820.9,12437,5671,45.6
RML,2026-03-06,834.25,12022,7949,66.12
RML,2026-03-12,806.15,15638,12897,82.47
RML,2026-03-13,770.6,16447,12595,76.58
RNBDENIMS,2026-02-20,193.13,11803681,4000633,33.89
RNBDENIMS,2026-02-23,196.68,9479173,3442623,36.32
