symbol,date,close,volume,deliv_qty,deliv_pct
ROSSTECH,2026-04-02,724.1,38351,18302,47.72
ROSSTECH,2026-04-03,724.1,38351,18302,47.72
ROSSTECH,2026-04-06,749.5,72404,36765,50.78
ROSSTECH,2026-04-07,766.1,61935,34467,55.65
ROTO,2026-03-06,54.63,415153,116131,27.97
ROTO,2026-03-09,53.07,285749,131420,45.99
ROTO,2026-03-10,54.38,284899,108006,37.91
ROTO,2026-03-11,60.97,23550822,979622,4.16
ROTO,2026-03-12,60.21,4380677,367824,8.4
ROTO,2026-03-13,57.21,731354,152220,20.81
ROTO,2026-03-16,56.03,682411,223772,32.79
ROTO,2026-03-17,56.37,423636,168207,39.71
ROTO,2026-03-18,58.19,512137,187972,36.7
ROTO,2026-03-19,55.62,265820,157112,59.1
ROTO,2026-03-20,56.67,566198,171255,30.25
ROTO,2026-03-23,52.81,463623,225760,48.69
ROTO,2026-03-24,53.82,429584,196542,45.75
ROTO,2026-03-25,54.16,374321,183697,49.07
ROTO,2026-03-26,54.16,374321,183697,49.07
ROTO,2026-03-27,51.66,544248,340022,62.48
ROTO,2026-03-30,48.07,661248,332063,50.22
ROTO,2026-03-31,48.07,661248,332063,50.22
ROTO,2026-04-02,52.59,517156,124739,24.12
ROTO,2026-04-03,52.59,517156,124739,24.12
ROTO,2026-04-06,53.04,419662,135445,32.27
ROTO,2026-04-07,53.81,468179,126317,26.98
ROUTE,2026-03-06,478.45,137430,62614,45.56
ROUTE,2026-03-09,466.7,151321,70084,46.31
ROUTE,2026-03-10,480.35,183058,72749,39.74
ROUTE,2026-03-11,481.7,141518,58211,41.13
ROUTE,2026-03-12,475.95,137857,64795,47.0
ROUTE,2026-03-13,460.6,214905,109866,51.12
ROUTE,2026-03-16,456.25,185717,69061,37.19
ROUTE,2026-03-17,445.45,279708,144208,51.56
ROUTE,2026-03-18,480.7,9671786,432969,4.48
ROUTE,2026-03-19,477.0,602871,78156,12.96
ROUTE,2026-03-20,468.0,258049,87866,34.05
ROUTE,2026-03-23,445.45,247101,108777,44.02
ROUTE,2026-03-24,460.25,338106,122643,36.27
ROUTE,2026-03-25,459.65,253862,102054,40.2
ROUTE,2026-03-26,459.65,253862,102054,40.2
ROUTE,2026-03-27,440.65,280815,146117,52.03
ROUTE,2026-03-30,415.6,420600,201111,47.82
ROUTE,2026-03-31,415.6,420600,201111,47.82
ROUTE,2026-04-02,459.2,173258,52593,30.36
ROUTE,2026-04-03,459.2,173258,52593,30.36
ROUTE,2026-04-06,464.0,133058,42611,32.02
ROUTE,2026-04-07,467.3,234942,61572,26.21
RPEL,2026-03-06,684.95,34286,19748,57.6
RPEL,2026-03-09,668.5,47230,29014,61.43
RPEL,2026-03-10,697.55,47803,30248,63.28
RPEL,2026-03-11,681.7,32487,19527,60.11
RPEL,2026-03-12,669.15,33587,18053,53.75
RPEL,2026-03-13,649.5,49186,28146,57.22
RPEL,2026-03-16,642.05,38251,20655,54.0
RPEL,2026-03-17,646.55,64287,45376,70.58
RPEL,2026-03-18,658.75,64259,40971,63.76
RPEL,2026-03-19,637.7,26171,22059,84.29
RPEL,2026-03-20,642.6,32536,19734,60.65
RPEL,2026-03-23,591.75,99450,56769,57.08
RPEL,2026-03-24,609.8,62451,38214,61.19
RPEL,2026-03-25,629.35,43019,30333,70.51
RPEL,2026-03-26,629.35,43019,30333,70.51
RPEL,2026-03-27,600.05,75138,50995,67.87
RPEL,2026-03-30,566.4,50737,24757,48.79
RPEL,2026-03-31,566.4,50737,24757,48.79
RPEL,2026-04-02,626.85,28719,14112,49.14
RPEL,2026-04-03,626.85,28719,14112,49.14
RPEL,2026-04-06,628.95,22735,12822,56.4
RPEL,2026-04-07,637.05,35572,21017,59.08
RPGLIFE,2026-02-27,1874.4,5568,2440,43.82
RPGLIFE,2026-03-02,1805.8,7962,4148,52.1
RPGLIFE,2026-03-03,1805.8,7962,4148,52.1
RPGLIFE,2026-03-04,1803.9,9623,4373,45.44
RPGLIFE,2026-03-05,1875.9,9478,6399,67.51
RPGLIFE,2026-03-06,1872.3,20874,15186,72.75
RPGLIFE,2026-03-10,1908.6,7443,4311,57.92
RPGLIFE,2026-03-12,1964.9,11877,5465,46.01
RPGLIFE,2026-03-13,1881.0,7685,3404,44.29
RPGLIFE,2026-03-16,1894.7,14247,7555,53.03
RPGLIFE,2026-03-18,1925.6,16376,8426,51.45
RPGLIFE,2026-03-19,1822.9,9886,6595,66.71
RPGLIFE,2026-03-20,1879.7,9603,5856,60.98
RPGLIFE,2026-03-23,1744.0,13786,6923,50.22
RPGLIFE,2026-03-24,1781.3,13691,7981,58.29
RPGLIFE,2026-03-25,1921.5,14701,6750,45.92
RPGLIFE,2026-03-26,1921.5,14701,6750,45.92
RPGLIFE,2026-03-27,1864.6,9322,5466,58.64
RPGLIFE,2026-03-30,1857.7,15589,8493,54.48
RPGLIFE,2026-03-31,1857.7,15589,8493,54.48
RPPINFRA,2026-03-16,68.93,321059,263197,81.98
RPPINFRA,2026-03-17,70.76,386442,258187,66.81
RPPINFRA,2026-03-24,64.38,195247,115664,59.24
RPPINFRA,2026-03-25,63.97,162134,98425,60.71
RPPINFRA,2026-03-26,63.97,162134,98425,60.71
RPPINFRA,2026-03-27,59.5,245639,151540,61.69
RPPINFRA,2026-03-30,55.71,259576,125035,48.17
RPPINFRA,2026-03-31,55.71,259576,125035,48.17
RPSGVENT,2026-03-06,636.0,39943,31620,79.16
RPSGVENT,2026-03-09,607.5,57019,30383,53.29
RPSGVENT,2026-03-10,614.9,36742,23567,64.14
RPSGVENT,2026-03-11,622.05,38707,22075,57.03
RPSGVENT,2026-03-12,612.45,49198,31985,65.01
RPSGVENT,2026-03-13,597.3,67126,42370,63.12
RPSGVENT,2026-03-16,592.15,30037,16524,55.01
RPSGVENT,2026-03-17,599.25,23210,13591,58.56
RPSGVENT,2026-03-18,617.8,34232,19840,57.96
RPSGVENT,2026-03-19,605.6,26623,15447,58.02
RPSGVENT,2026-03-20,604.0,19520,11720,60.04
RPSGVENT,2026-03-23,559.85,48534,29127,60.01
RPSGVENT,2026-03-24,600.75,77895,38161,48.99
RPSGVENT,2026-03-25,720.9,1925514,277492,14.41
RPSGVENT,2026-03-26,720.9,1925514,277492,14.41
RPSGVENT,2026-03-27,810.65,20423960,1042438,5.1
RPSGVENT,2026-03-30,800.2,5279871,255385,4.84
RPSGVENT,2026-03-31,800.2,5279871,255385,4.84
RPSGVENT,2026-04-02,1021.2,14748571,797611,5.41
RPSGVENT,2026-04-03,1021.2,14748571,797611,5.41
RPSGVENT,2026-04-06,1116.45,6300908,548582,8.71
RPSGVENT,2026-04-07,1082.95,11487620,630353,5.49
RPTECH,2026-03-05,350.15,50588,27114,53.6
RPTECH,2026-03-06,351.55,59907,30946,51.66
RPTECH,2026-03-09,351.9,157323,63403,40.3
RPTECH,2026-03-10,363.9,88370,51323,58.08
RPTECH,2026-03-11,349.45,62029,23100,37.24
RPTECH,2026-03-12,349.5,39063,17406,44.56
RPTECH,2026-03-13,342.75,96511,54883,56.87
RPTECH,2026-03-16,349.0,90313,38610,42.75
RPTECH,2026-03-17,348.3,37031,14901,40.24
RPTECH,2026-03-18,348.7,70627,42740,60.52
RPTECH,2026-03-19,340.6,77200,57546,74.54
RPTECH,2026-03-23,342.1,107593,67122,62.39
RPTECH,2026-03-24,345.55,1013168,917879,90.59
RPTECH,2026-03-25,360.55,219839,94344,42.92
RPTECH,2026-03-26,360.55,219839,94344,42.92
RPTECH,2026-03-27,346.45,84040,45782,54.48
RPTECH,2026-03-30,337.9,127370,61971,48.65
RPTECH,2026-03-31,337.9,127370,61971,48.65
RPTECH,2026-04-02,364.7,66625,35478,53.25
RPTECH,2026-04-03,364.7,66625,35478,53.25
RPTECH,2026-04-06,365.35,40767,17581,43.13
RPTECH,2026-04-07,369.1,39818,19945,50.09
RRKABEL,2026-03-06,1528.5,303981,131384,43.22
RRKABEL,2026-03-09,1491.6,418294,270702,64.72
RRKABEL,2026-03-10,1455.6,263991,106709,40.42
RRKABEL,2026-03-11,1424.6,375744,188097,50.06
RRKABEL,2026-03-12,1433.8,131183,54092,41.23
RRKABEL,2026-03-13,1343.1,186142,79953,42.95
RRKABEL,2026-03-16,1369.7,212320,68233,32.14
RRKABEL,2026-03-17,1393.1,137175,54147,39.47
RRKABEL,2026-03-18,1438.2,117569,47397,40.31
RRKABEL,2026-03-19,1396.0,74165,30078,40.56
RRKABEL,2026-03-20,1391.4,143841,74340,51.68
RRKABEL,2026-03-23,1316.1,132378,56464,42.65
RRKABEL,2026-03-24,1350.4,107529,45803,42.6
RRKABEL,2026-03-25,1346.7,141754,68887,48.6
RRKABEL,2026-03-26,1346.7,141754,68887,48.6
RRKABEL,2026-03-27,1314.6,116097,59524,51.27
RRKABEL,2026-03-30,1293.4,101529,49318,48.58
RRKABEL,2026-03-31,1293.4,101529,49318,48.58
RRKABEL,2026-04-02,1333.6,73602,28646,38.92
RRKABEL,2026-04-03,1333.6,73602,28646,38.92
RRKABEL,2026-04-06,1331.8,83805,29036,34.65
RRKABEL,2026-04-07,1321.8,62104,26620,42.86
RSL,2026-03-19,113.03,11720153,9536045,81.36
RSL,2026-03-20,114.13,2516636,757791,30.11
RSL,2026-03-23,108.11,1276138,322244,25.25
RSL,2026-03-24,108.22,1107159,894801,80.82
RSL,2026-03-25,106.5,950608,670105,70.49
RSL,2026-03-26,106.5,950608,670105,70.49
RSL,2026-03-27,102.98,2614014,1532803,58.64
RSL,2026-03-30,102.4,1482753,584823,39.44
RSL,2026-03-31,102.4,1482753,584823,39.44
RSL,2026-04-02,119.66,1634440,339764,20.79
RSL,2026-04-03,119.66,1634440,339764,20.79
RSL,2026-04-06,118.43,1694103,740075,43.69
RSL,2026-04-07,122.73,1598454,1005465,62.9
RSWM,2026-03-23,127.33,101293,60801,60.02
RSWM,2026-03-27,122.36,129850,100087,77.08
RSYSTEMS,2026-03-06,258.5,85141,37984,44.61
RSYSTEMS,2026-03-09,298.1,47592264,2808089,5.9
RSYSTEMS,2026-03-10,329.1,65016534,3146039,4.84
RSYSTEMS,2026-03-11,301.0,14941456,1219050,8.16
RSYSTEMS,2026-03-12,288.2,3162089,297283,9.4
RSYSTEMS,2026-03-13,266.9,1298333,232825,17.93
RSYSTEMS,2026-03-16,261.9,1269889,177214,13.96
RSYSTEMS,2026-03-17,256.7,476674,111587,23.41
RSYSTEMS,2026-03-18,262.65,469348,114790,24.46
RSYSTEMS,2026-03-19,264.0,860313,172688,20.07
RSYSTEMS,2026-03-20,264.15,348155,63130,18.13
RSYSTEMS,2026-03-23,251.95,391120,142300,36.38
RSYSTEMS,2026-03-24,251.75,252714,95842,37.93
RSYSTEMS,2026-03-25,255.65,281539,114492,40.67
RSYSTEMS,2026-03-26,255.65,281539,114492,40.67
RSYSTEMS,2026-03-27,247.9,299092,124267,41.55
RSYSTEMS,2026-03-30,233.75,329794,141430,42.88
RSYSTEMS,2026-03-31,233.75,329794,141430,42.88
RSYSTEMS,2026-04-02,265.79,416498,85901,20.62
RSYSTEMS,2026-04-03,265.79,416498,85901,20.62
RSYSTEMS,2026-04-06,263.52,192185,53145,27.65
RSYSTEMS,2026-04-07,267.3,279405,103301,36.97
RUBFILA,2026-03-30,60.19,169282,144636,85.44
RUBFILA,2026-03-31,60.19,169282,144636,85.44
RUBICON,2026-03-06,765.85,66949,26479,39.55
RUBICON,2026-03-09,770.5,130125,59198,45.49
RUBICON,2026-03-10,788.9,152776,83417,54.6
RUBICON,2026-03-11,781.55,58499,24716,42.25
RUBICON,2026-03-12,799.15,173593,69992,40.32
RUBICON,2026-03-13,768.8,169219,73390,43.37
RUBICON,2026-03-16,747.6,166039,68406,41.2
RUBICON,2026-03-17,752.2,93639,32374,34.57
RUBICON,2026-03-18,767.9,96064,48861,50.86
RUBICON,2026-03-19,757.45,82510,39187,47.49
RUBICON,2026-03-20,782.95,84344,37552,44.52
RUBICON,2026-03-23,767.4,105568,56330,53.36
RUBICON,2026-03-24,790.6,95323,48507,50.89
RUBICON,2026-03-25,773.6,416242,240582,57.8
RUBICON,2026-03-26,773.6,416242,240582,57.8
RUBICON,2026-03-27,767.85,260648,126133,48.39
RUBICON,2026-03-30,772.8,235675,149808,63.57
RUBICON,2026-03-31,772.8,235675,149808,63.57
RUBICON,2026-04-02,774.85,71487,33630,47.04
RUBICON,2026-04-03,774.85,71487,33630,47.04
RUBICON,2026-04-06,775.65,48559,16505,33.99
RUBICON,2026-04-07,778.7,190060,138387,72.81
RUBYMILLS,2026-03-02,169.9,68668,54773,79.76
RUBYMILLS,2026-03-03,169.9,68668,54773,79.76
RUBYMILLS,2026-03-04,203.88,535875,221222,41.28
RUBYMILLS,2026-03-05,229.93,2709136,173028,6.39
RUBYMILLS,2026-03-06,214.58,242101,51996,21.48
RUBYMILLS,2026-03-09,205.29,62049,15766,25.41
RUCHIRA,2026-03-17,99.08,114283,82080,71.82
RUPA,2026-03-06,134.37,85342,46385,54.35
RUPA,2026-03-09,130.36,139049,82783,59.54
RUPA,2026-03-10,131.84,206814,111303,53.82
RUPA,2026-03-11,130.17,163885,105006,64.07
RUPA,2026-03-12,128.99,194996,130085,66.71
RUPA,2026-03-13,126.52,147506,107542,72.91
RUPA,2026-03-16,122.36,260083,167405,64.37
RUPA,2026-03-17,124.26,126754,79180,62.47
RUPA,2026-03-18,126.95,247597,136218,55.02
RUPA,2026-03-19,122.09,131293,78634,59.89
RUPA,2026-03-20,123.93,101748,55025,54.08
RUPA,2026-03-23,117.89,287488,154099,53.6
RUPA,2026-03-24,120.82,251687,171614,68.19
RUPA,2026-03-25,120.72,280283,194568,69.42
RUPA,2026-03-26,120.72,280283,194568,69.42
RUPA,2026-03-27,114.82,311941,185602,59.5
RUPA,2026-03-30,110.68,469799,245085,52.17
RUPA,2026-03-31,110.68,469799,245085,52.17
RUPA,2026-04-02,122.41,159602,59294,37.15
RUPA,2026-04-03,122.41,159602,59294,37.15
RUPA,2026-04-06,126.48,209918,91713,43.69
RUPA,2026-04-07,129.29,485622,169693,34.94
RUSTOMJEE,2026-03-03,433.8,62931,29390,46.7
RUSTOMJEE,2026-03-04,400.35,207339,96327,46.46
RUSTOMJEE,2026-03-05,399.9,47673,24007,50.36
RUSTOMJEE,2026-03-06,391.75,171094,59842,34.98
RUSTOMJEE,2026-03-09,409.45,243200,110348,45.37
RUSTOMJEE,2026-03-10,411.7,664794,334038,50.25
RUSTOMJEE,2026-03-11,403.15,32870,20446,62.2
RUSTOMJEE,2026-03-13,382.35,161605,30888,19.11
RUSTOMJEE,2026-03-16,379.2,115239,34166,29.65
RUSTOMJEE,2026-03-17,382.8,35965,19604,54.51
RUSTOMJEE,2026-03-18,386.65,115378,20263,17.56
RUSTOMJEE,2026-03-19,373.15,42701,27247,63.81
RUSTOMJEE,2026-03-20,375.05,61268,35474,57.9
RUSTOMJEE,2026-03-23,370.65,41164,26594,64.6
RUSTOMJEE,2026-03-24,370.8,45125,31990,70.89
RUSTOMJEE,2026-03-25,390.1,112870,71155,63.04
RUSTOMJEE,2026-03-26,390.1,112870,71155,63.04
RUSTOMJEE,2026-03-27,378.55,195948,113294,57.82
RUSTOMJEE,2026-03-30,374.15,70968,37752,53.2
RUSTOMJEE,2026-03-31,374.15,70968,37752,53.2
RUSTOMJEE,2026-04-06,389.85,223061,67341,30.19
RUSTOMJEE,2026-04-07,394.3,97754,44286,45.3
RVNL,2026-03-06,286.0,19912627,2493814,12.52
RVNL,2026-03-09,276.2,6579815,1678837,25.51
RVNL,2026-03-10,283.6,5919804,1397708,23.61
RVNL,2026-03-11,277.2,6071568,1614417,26.59
RVNL,2026-03-12,279.6,6945305,1352124,19.47
RVNL,2026-03-13,271.25,4564446,1322834,28.98
RVNL,2026-03-16,266.7,6663574,1463411,21.96
RVNL,2026-03-17,267.8,5878865,1034507,17.6
RVNL,2026-03-18,275.1,5660387,1310905,23.16
RVNL,2026-03-19,262.35,5522133,1792804,32.47
RVNL,2026-03-20,264.55,4440790,1158624,26.09
RVNL,2026-03-23,250.25,6637313,2268513,34.18
RVNL,2026-03-24,258.45,7204605,1871749,25.98
RVNL,2026-03-25,268.85,9706528,2791333,28.76
RVNL,2026-03-26,268.85,9706528,2791333,28.76
RVNL,2026-03-27,264.05,8339136,2735765,32.81
RVNL,2026-03-30,249.65,9646699,3474182,36.01
RVNL,2026-03-31,249.65,9646699,3474182,36.01
RVNL,2026-04-02,260.66,6288152,1118090,17.78
RVNL,2026-04-03,260.66,6288152,1118090,17.78
RVNL,2026-04-06,261.55,8409559,1263021,15.02
RVNL,2026-04-07,261.26,6242256,992971,15.91
SAATVIKGL,2026-03-06,343.85,45507,23959,52.65
SAATVIKGL,2026-03-09,333.65,74208,34434,46.4
SAATVIKGL,2026-03-10,345.95,82955,35648,42.97
SAATVIKGL,2026-03-11,347.05,62609,23915,38.2
SAATVIKGL,2026-03-12,361.4,493836,200092,40.52
SAATVIKGL,2026-03-13,352.2,160591,74985,46.69
SAATVIKGL,2026-03-16,346.9,145468,67665,46.52
SAATVIKGL,2026-03-17,345.9,82933,34063,41.07
SAATVIKGL,2026-03-18,358.15,91942,42596,46.33
SAATVIKGL,2026-03-19,366.0,430121,105189,24.46
SAATVIKGL,2026-03-20,371.9,138815,49832,35.9
SAATVIKGL,2026-03-23,359.2,129619,49431,38.14
SAATVIKGL,2026-03-24,368.05,98166,42779,43.58
SAATVIKGL,2026-03-25,379.2,146059,68676,47.02
SAATVIKGL,2026-03-26,379.2,146059,68676,47.02
SAATVIKGL,2026-03-27,383.6,366507,148723,40.58
SAATVIKGL,2026-03-30,377.1,146968,74277,50.54
SAATVIKGL,2026-03-31,377.1,146968,74277,50.54
SAATVIKGL,2026-04-02,403.8,151721,40778,26.88
SAATVIKGL,2026-04-03,403.8,151721,40778,26.88
SAATVIKGL,2026-04-06,422.9,125699,57816,46.0
SAATVIKGL,2026-04-07,409.9,114424,50102,43.79
SAFARI,2026-03-06,1680.3,54100,45256,83.65
SAFARI,2026-03-09,1668.7,23736,11940,50.3
SAFARI,2026-03-10,1665.6,15614,7700,49.31
SAFARI,2026-03-11,1653.5,10204,4809,47.13
SAFARI,2026-03-12,1640.0,13582,4836,35.61
SAFARI,2026-03-13,1594.1,17560,8423,47.97
SAFARI,2026-03-16,1544.6,118823,104190,87.69
SAFARI,2026-03-17,1484.3,443708,263108,59.3
SAFARI,2026-03-18,1534.3,93829,47321,50.43
SAFARI,2026-03-19,1593.8,196977,44110,22.39
SAFARI,2026-03-20,1520.5,58214,27839,47.82
SAFARI,2026-03-23,1482.8,35163,19190,54.57
SAFARI,2026-03-24,1479.3,41139,20973,50.98
SAFARI,2026-03-25,1526.3,54424,34496,63.38
SAFARI,2026-03-26,1526.3,54424,34496,63.38
SAFARI,2026-03-27,1442.1,53735,28461,52.97
SAFARI,2026-03-30,1431.0,68904,31864,46.24
SAFARI,2026-03-31,1431.0,68904,31864,46.24
SAFARI,2026-04-02,1498.3,17905,6360,35.52
SAFARI,2026-04-03,1498.3,17905,6360,35.52
SAFARI,2026-04-06,1516.5,34756,15568,44.79
SAFARI,2026-04-07,1480.2,29224,14882,50.92
SAGCEM,2026-03-02,189.89,104420,77947,74.65
SAGCEM,2026-03-03,189.89,104420,77947,74.65
SAGCEM,2026-03-04,186.46,64662,30658,47.41
SAGCEM,2026-03-05,184.79,70338,45288,64.39
SAGCEM,2026-03-09,180.86,70878,41097,57.98
SAGCEM,2026-03-10,185.15,158621,138959,87.6
SAGCEM,2026-03-13,176.14,208060,144962,69.67
SAGCEM,2026-03-16,171.71,170289,128273,75.33
SAGCEM,2026-03-17,174.97,178691,122564,68.59
SAGCEM,2026-03-18,175.48,123873,75821,61.21
SAGCEM,2026-03-20,167.68,116429,71149,61.11
SAGCEM,2026-03-23,154.09,217308,139936,64.4
SAGCEM,2026-03-24,150.16,277411,204093,73.57
SAGCEM,2026-03-25,164.2,280588,158621,56.53
SAGCEM,2026-03-26,164.2,280588,158621,56.53
SAGCEM,2026-03-27,159.6,422478,298086,70.56
SAGCEM,2026-03-30,153.16,113975,64816,56.87
SAGCEM,2026-03-31,153.16,113975,64816,56.87
SAGCEM,2026-04-02,164.12,65195,28659,43.96
SAGCEM,2026-04-03,164.12,65195,28659,43.96
SAGCEM,2026-04-06,170.08,59949,33603,56.05
SAGCEM,2026-04-07,172.78,59285,37938,63.99
SAGILITY,2026-03-06,39.21,24330040,9044497,37.17
SAGILITY,2026-03-09,38.96,29269251,10809331,36.93
SAGILITY,2026-03-10,39.02,21478201,8750598,40.74
SAGILITY,2026-03-11,39.79,23136069,9733106,42.07
SAGILITY,2026-03-12,39.49,15324922,5217755,34.05
SAGILITY,2026-03-13,37.83,19758429,10188987,51.57
SAGILITY,2026-03-16,37.68,19263208,8122619,42.17
SAGILITY,2026-03-17,37.63,13684307,6284411,45.92
SAGILITY,2026-03-18,39.46,26066061,11919990,45.73
SAGILITY,2026-03-19,37.39,18708869,10095149,53.96
SAGILITY,2026-03-20,39.06,111655168,64121493,57.43
SAGILITY,2026-03-23,36.35,33007629,16213133,49.12
SAGILITY,2026-03-24,37.32,26559326,11784502,44.37
SAGILITY,2026-03-25,39.89,78259637,22586854,28.86
SAGILITY,2026-03-26,39.89,78259637,22586854,28.86
SAGILITY,2026-03-27,41.75,47593251,20348314,42.75
SAGILITY,2026-03-30,39.95,24229969,10312899,42.56
SAGILITY,2026-03-31,39.95,24229969,10312899,42.56
SAGILITY,2026-04-02,41.73,19413908,6018383,31.0
SAGILITY,2026-04-03,41.73,19413908,6018383,31.0
SAGILITY,2026-04-06,42.42,14409691,4455198,30.92
SAGILITY,2026-04-07,41.9,17193480,8152894,47.42
SAIL,2026-03-06,154.94,12234478,3680271,30.08
SAIL,2026-03-09,149.52,17043925,4981487,29.23
SAIL,2026-03-10,149.84,11722822,3407102,29.06
SAIL,2026-03-11,153.88,13160960,3811717,28.96
SAIL,2026-03-12,153.65,9824998,1743402,17.74
SAIL,2026-03-13,149.89,24157379,8815060,36.49
SAIL,2026-03-16,144.69,16060150,4469023,27.83
SAIL,2026-03-17,153.53,27048278,7622575,28.18
SAIL,2026-03-18,154.42,20171195,7078646,35.09
SAIL,2026-03-19,152.55,14841772,4839414,32.61
SAIL,2026-03-20,155.52,25811397,10794545,41.82
SAIL,2026-03-23,143.04,21470572,7642568,35.6
SAIL,2026-03-24,145.73,17464379,4791996,27.44
SAIL,2026-03-25,151.71,22905688,9277571,40.5
SAIL,2026-03-26,151.71,22905688,9277571,40.5
SAIL,2026-03-27,146.47,27097799,9704296,35.81
SAIL,2026-03-30,151.42,70851364,13233415,18.68
SAIL,2026-03-31,151.42,70851364,13233415,18.68
SAIL,2026-04-02,155.16,28426617,12252367,43.1
SAIL,2026-04-03,155.16,28426617,12252367,43.1
SAIL,2026-04-06,160.44,27838073,8585226,30.84
SAIL,2026-04-07,160.62,21021523,7888564,37.53
SAILIFE,2026-03-06,1037.0,745310,399045,53.54
SAILIFE,2026-03-09,1016.75,663176,351935,53.07
SAILIFE,2026-03-10,1010.65,575596,277068,48.14
SAILIFE,2026-03-11,1014.0,567901,327501,57.67
SAILIFE,2026-03-12,1008.85,661622,315221,47.64
SAILIFE,2026-03-13,953.05,646664,329837,51.01
SAILIFE,2026-03-16,976.5,672771,264298,39.28
SAILIFE,2026-03-17,986.15,461421,193821,42.01
SAILIFE,2026-03-18,1013.85,593909,291388,49.06
SAILIFE,2026-03-19,1008.8,336294,154398,45.91
SAILIFE,2026-03-20,1000.05,363326,184376,50.75
SAILIFE,2026-03-23,988.2,383961,163629,42.62
SAILIFE,2026-03-24,999.15,445570,248515,55.77
SAILIFE,2026-03-25,1012.35,1194410,750159,62.81
SAILIFE,2026-03-26,1012.35,1194410,750159,62.81
SAILIFE,2026-03-27,985.85,901880,575429,63.8
SAILIFE,2026-03-30,972.0,330465,165231,50.0
SAILIFE,2026-03-31,972.0,330465,165231,50.0
SAILIFE,2026-04-02,959.95,635904,364708,57.35
SAILIFE,2026-04-03,959.95,635904,364708,57.35
SAILIFE,2026-04-06,944.65,510586,250933,49.15
SAILIFE,2026-04-07,945.65,241240,96880,40.16
SAIPARENT,2026-04-02,405.7,1052029,254726,24.21
SAIPARENT,2026-04-03,405.7,1052029,254726,24.21
SAIPARENT,2026-04-06,406.65,173200,53549,30.92
SAIPARENT,2026-04-07,409.25,719931,654930,90.97
SAKAR,2026-03-06,527.95,79436,29454,37.08
SAKAR,2026-03-09,523.4,77833,37431,48.09
SAKAR,2026-03-10,538.6,124706,52969,42.48
SAKAR,2026-03-11,555.5,97357,43127,44.3
SAKAR,2026-03-12,556.8,64359,34511,53.62
SAKAR,2026-03-13,518.75,74804,37538,50.18
SAKAR,2026-03-16,515.4,66006,34714,52.59
SAKAR,2026-03-17,545.55,211684,48273,22.8
SAKAR,2026-03-18,539.35,41510,22808,54.95
SAKAR,2026-03-19,524.25,34310,16387,47.76
SAKAR,2026-03-20,531.0,54955,21107,38.41
SAKAR,2026-03-23,505.55,65384,35605,54.46
SAKAR,2026-03-24,510.55,70418,38642,54.88
SAKAR,2026-03-25,536.45,130559,75170,57.58
SAKAR,2026-03-26,536.45,130559,75170,57.58
SAKAR,2026-03-27,518.4,42956,25188,58.64
SAKAR,2026-03-30,498.45,76607,30578,39.92
SAKAR,2026-03-31,498.45,76607,30578,39.92
SAKAR,2026-04-02,515.3,51371,19099,37.18
SAKAR,2026-04-03,515.3,51371,19099,37.18
SAKAR,2026-04-06,520.75,34650,17220,49.7
SAKAR,2026-04-07,528.8,60107,42191,70.19
SAKSOFT,2026-03-06,136.05,220868,117802,53.34
SAKSOFT,2026-03-09,129.45,369631,226866,61.38
SAKSOFT,2026-03-10,133.37,286953,148140,51.63
SAKSOFT,2026-03-11,131.59,201910,106231,52.61
SAKSOFT,2026-03-12,131.25,260129,128201,49.28
SAKSOFT,2026-03-13,127.66,352650,233619,66.25
SAKSOFT,2026-03-16,121.71,389606,195525,50.19
SAKSOFT,2026-03-17,116.79,508494,261588,51.44
SAKSOFT,2026-03-18,119.5,695946,334575,48.07
SAKSOFT,2026-03-19,116.9,321996,140635,43.68
SAKSOFT,2026-03-20,119.57,225044,120396,53.5
SAKSOFT,2026-03-23,114.76,313585,142500,45.44
SAKSOFT,2026-03-24,117.41,278615,141286,50.71
SAKSOFT,2026-03-25,123.5,751466,242345,32.25
SAKSOFT,2026-03-26,123.5,751466,242345,32.25
SAKSOFT,2026-03-27,116.81,486277,290220,59.68
SAKSOFT,2026-03-30,109.69,574842,350322,60.94
SAKSOFT,2026-03-31,109.69,574842,350322,60.94
SAKSOFT,2026-04-02,124.07,294706,85337,28.96
SAKSOFT,2026-04-03,124.07,294706,85337,28.96
SAKSOFT,2026-04-06,127.36,253719,96952,38.21
SAKSOFT,2026-04-07,128.49,220383,92746,42.08
SALZERELEC,2026-03-06,607.25,26772,13747,51.35
SALZERELEC,2026-03-09,571.9,108716,80825,74.35
SALZERELEC,2026-03-10,609.55,149098,82277,55.18
SALZERELEC,2026-03-11,600.7,40264,17269,42.89
SALZERELEC,2026-03-12,599.1,63324,37077,58.55
SALZERELEC,2026-03-13,570.3,63683,37092,58.24
SALZERELEC,2026-03-16,547.15,112050,62771,56.02
