symbol,date,close,volume,deliv_qty,deliv_pct
SAKSOFT,2026-08-28,160.64,539331,135770,25.17
SAKSOFT,2026-08-31,155.35,279505,139465,49.9
SAKSOFT,2026-09-01,154.22,217740,89537,41.12
SAKSOFT,2026-09-02,150.38,387000,169468,43.79
SAKSOFT,2026-09-03,153.69,259461,76139,29.35
SALONA,2026-07-23,255.05,45648,12357,27.07
SALSTEEL,2026-04-27,57.79,225982,151565,67.07
SALSTEEL,2026-08-05,59.79,186647,124464,66.68
SALSTEEL,2026-08-06,62.77,242571,199497,82.24
SALSTEEL,2026-08-07,61.75,1160725,356603,30.72
SALSTEEL,2026-08-11,58.89,183964,123829,67.31
SALSTEEL,2026-08-12,63.05,830005,261104,31.46
SALSTEEL,2026-08-13,69.35,1402824,702473,50.08
SALSTEEL,2026-08-14,66.42,2066870,638624,30.9
SALSTEEL,2026-08-17,71.87,844710,309281,36.61
SALSTEEL,2026-08-18,72.02,1744512,387251,22.2
SALSTEEL,2026-08-19,79.22,923773,412709,44.68
SALSTEEL,2026-08-20,79.13,798937,369073,46.2
SALSTEEL,2026-08-21,78.93,1130346,417141,36.9
SALSTEEL,2026-08-24,77.06,359072,119812,33.37
SALSTEEL,2026-08-25,74.49,1183424,383996,32.45
SALSTEEL,2026-08-26,71.64,559615,122414,21.87
SALSTEEL,2026-08-27,71.59,617914,102011,16.51
SALSTEEL,2026-08-28,75.16,289253,181653,62.8
SALSTEEL,2026-08-31,78.8,435331,252261,57.95
SALSTEEL,2026-09-01,82.43,761423,407696,53.54
SALSTEEL,2026-09-02,82.04,1174529,460237,39.18
SALSTEEL,2026-09-03,82.04,677428,176085,25.99
SALZERELEC,2026-08-05,606.8,85113,39477,46.38
SALZERELEC,2026-08-06,616.0,51182,27796,54.31
SALZERELEC,2026-08-07,608.95,61938,31624,51.06
SALZERELEC,2026-08-10,571.05,289865,111853,38.59
SALZERELEC,2026-08-11,569.9,176163,81723,46.39
SALZERELEC,2026-08-12,568.9,71508,50845,71.1
SALZERELEC,2026-08-13,573.7,82137,52248,63.61
SALZERELEC,2026-08-14,570.25,26144,16041,61.36
SALZERELEC,2026-08-17,570.3,32449,18925,58.32
SALZERELEC,2026-08-18,568.1,31402,18473,58.83
SALZERELEC,2026-08-19,572.6,38870,21288,54.77
SALZERELEC,2026-08-20,568.55,34493,22089,64.04
SALZERELEC,2026-08-21,569.55,27568,17177,62.31
SALZERELEC,2026-08-24,569.45,25436,14471,56.89
SALZERELEC,2026-08-25,564.45,46859,25499,54.42
SALZERELEC,2026-08-26,556.5,32230,17041,52.87
SALZERELEC,2026-08-27,547.25,68041,36202,53.21
SALZERELEC,2026-08-28,552.6,34995,18349,52.43
SALZERELEC,2026-08-31,546.4,38933,20032,51.45
SALZERELEC,2026-09-01,538.75,55668,22775,40.91
SALZERELEC,2026-09-02,535.85,60215,29814,49.51
SALZERELEC,2026-09-03,537.3,29792,15658,52.56
SAMBANDAM,2026-08-21,151.2,81301,21856,26.88
SAMBHV,2026-08-05,121.16,2287221,1143320,49.99
SAMBHV,2026-08-06,118.59,1127963,619754,54.94
SAMBHV,2026-08-07,116.89,1384906,714945,51.62
SAMBHV,2026-08-10,121.97,1704873,885762,51.95
SAMBHV,2026-08-11,118.62,893608,438923,49.12
SAMBHV,2026-08-12,118.45,592877,314990,53.13
SAMBHV,2026-08-13,117.11,553428,277777,50.19
SAMBHV,2026-08-14,121.06,1423310,630085,44.27
SAMBHV,2026-08-17,119.88,873154,368160,42.16
SAMBHV,2026-08-18,124.34,1781158,977715,54.89
SAMBHV,2026-08-19,122.91,1988530,969508,48.76
SAMBHV,2026-08-20,131.38,5353974,2367398,44.22
SAMBHV,2026-08-21,129.35,1945359,778818,40.03
SAMBHV,2026-08-24,131.18,1374092,593391,43.18
SAMBHV,2026-08-25,128.66,809463,418275,51.67
SAMBHV,2026-08-26,128.46,643347,261297,40.62
SAMBHV,2026-08-27,124.14,831851,455266,54.73
SAMBHV,2026-08-28,127.41,1060636,428831,40.43
SAMBHV,2026-08-31,127.91,2152304,658024,30.57
SAMBHV,2026-09-01,126.93,1005542,357055,35.51
SAMBHV,2026-09-02,126.18,914541,406742,44.47
SAMBHV,2026-09-03,129.64,824230,356654,43.27
SAMHI,2026-08-05,173.66,3002054,1362213,45.38
SAMHI,2026-08-06,176.24,837173,507069,60.57
SAMHI,2026-08-07,174.65,541141,304194,56.21
SAMHI,2026-08-10,169.8,1465211,982696,67.07
SAMHI,2026-08-11,164.81,987515,630686,63.87
SAMHI,2026-08-12,164.51,655222,443816,67.74
SAMHI,2026-08-13,164.77,348560,204973,58.81
SAMHI,2026-08-14,163.37,367602,218774,59.51
SAMHI,2026-08-17,159.41,952559,539227,56.61
SAMHI,2026-08-18,160.03,438145,244155,55.72
SAMHI,2026-08-19,159.48,379417,204836,53.99
SAMHI,2026-08-20,160.39,315796,177900,56.33
SAMHI,2026-08-21,159.56,473143,316433,66.88
SAMHI,2026-08-24,159.58,1051413,760484,72.33
SAMHI,2026-08-25,158.74,654035,381647,58.35
SAMHI,2026-08-26,159.1,409539,283205,69.15
SAMHI,2026-08-27,157.55,1226286,850281,69.34
SAMHI,2026-08-28,156.01,679031,397973,58.61
SAMHI,2026-08-31,156.36,426311,253614,59.49
SAMHI,2026-09-01,153.05,844223,608374,72.06
SAMHI,2026-09-02,151.45,830168,540698,65.13
SAMHI,2026-09-03,152.59,800313,444915,55.59
SAMMAANCAP,2026-08-05,161.53,2888459,1621316,56.13
SAMMAANCAP,2026-08-06,167.22,12368225,6230840,50.38
SAMMAANCAP,2026-08-07,163.17,6194885,3004416,48.5
SAMMAANCAP,2026-08-10,162.3,3901979,1986639,50.91
SAMMAANCAP,2026-08-11,163.4,4923510,2717617,55.2
SAMMAANCAP,2026-08-12,160.79,6698353,3625188,54.12
SAMMAANCAP,2026-08-13,161.83,10040370,5793125,57.7
SAMMAANCAP,2026-08-14,152.39,22679522,11526492,50.82
SAMMAANCAP,2026-08-17,153.33,7798086,3370015,43.22
SAMMAANCAP,2026-08-18,150.23,23129231,6829096,29.53
SAMMAANCAP,2026-08-19,153.63,22151184,6657357,30.05
SAMMAANCAP,2026-08-20,150.23,9159542,4786779,52.26
SAMMAANCAP,2026-08-21,150.52,4322716,2017284,46.67
SAMMAANCAP,2026-08-24,149.4,4165979,1755987,42.15
SAMMAANCAP,2026-08-25,149.97,3834063,2054176,53.58
SAMMAANCAP,2026-08-26,149.45,3824669,1891920,49.47
SAMMAANCAP,2026-08-27,147.34,5696106,3006896,52.79
SAMMAANCAP,2026-08-28,145.8,4311399,2264645,52.53
SAMMAANCAP,2026-08-31,146.31,6659948,3237190,48.61
SAMMAANCAP,2026-09-01,147.14,5856185,2302560,39.32
SAMMAANCAP,2026-09-02,152.31,10530796,4418233,41.96
SAMMAANCAP,2026-09-03,153.7,6224479,2969269,47.7
SANATHAN,2026-07-27,488.25,91043,52848,58.05
SANATHAN,2026-07-28,476.05,31991,19271,60.24
SANATHAN,2026-07-29,471.75,22641,14044,62.03
SANATHAN,2026-07-31,474.95,74917,50491,67.4
SANATHAN,2026-08-03,484.8,74544,35131,47.13
SANATHAN,2026-08-04,477.95,99034,50981,51.48
SANATHAN,2026-08-05,476.75,149426,115956,77.6
SANATHAN,2026-08-06,474.7,21789,14513,66.61
SANATHAN,2026-08-07,477.8,62420,24011,38.47
SANATHAN,2026-08-10,481.9,41336,17247,41.72
SANATHAN,2026-08-11,501.4,256945,79930,31.11
SANATHAN,2026-08-12,475.85,108307,74558,68.84
SANATHAN,2026-08-17,463.5,36634,18995,51.85
SANATHAN,2026-08-18,454.6,48969,24474,49.98
SANATHAN,2026-08-20,461.25,40896,23178,56.68
SANATHAN,2026-08-21,465.6,73098,14736,20.16
SANATHAN,2026-08-24,448.7,195868,160209,81.79
SANATHAN,2026-08-26,462.1,25596,11429,44.65
SANATHAN,2026-08-31,452.25,27871,12722,45.65
SANATHAN,2026-09-01,440.25,53599,36919,68.88
SANATHAN,2026-09-02,434.0,60244,48469,80.45
SANATHAN,2026-09-03,433.05,38259,27105,70.85
SANDESH,2026-04-29,1074.15,9747,3310,33.96
SANDESH,2026-08-06,1187.75,15349,12095,78.8
SANDESH,2026-08-07,1134.45,108153,27480,25.41
SANDHAR,2026-08-05,654.75,247407,115607,46.73
SANDHAR,2026-08-06,656.35,145611,67234,46.17
SANDHAR,2026-08-07,666.65,207440,115795,55.82
SANDHAR,2026-08-10,654.1,291523,158145,54.25
SANDHAR,2026-08-11,621.95,957341,250887,26.21
SANDHAR,2026-08-12,626.5,245172,93257,38.04
SANDHAR,2026-08-13,615.15,157375,91683,58.26
SANDHAR,2026-08-14,639.85,348360,134941,38.74
SANDHAR,2026-08-17,632.55,117280,44812,38.21
SANDHAR,2026-08-18,631.8,91956,43301,47.09
SANDHAR,2026-08-19,636.65,172625,94638,54.82
SANDHAR,2026-08-20,648.0,188625,95905,50.84
SANDHAR,2026-08-21,667.75,257690,140762,54.62
SANDHAR,2026-08-24,680.6,525204,246274,46.89
SANDHAR,2026-08-25,679.0,175272,85704,48.9
SANDHAR,2026-08-26,661.05,98222,56179,57.2
SANDHAR,2026-08-27,651.75,130633,67392,51.59
SANDHAR,2026-08-28,649.25,160374,92281,57.54
SANDHAR,2026-08-31,653.55,174941,78645,44.96
SANDHAR,2026-09-01,653.15,250171,101687,40.65
SANDHAR,2026-09-02,633.75,168187,81691,48.57
SANDHAR,2026-09-03,627.85,85928,42545,49.51
SANDUMA,2026-08-05,214.15,672466,321306,47.78
SANDUMA,2026-08-06,213.88,870537,434538,49.92
SANDUMA,2026-08-07,205.37,1575057,795081,50.48
SANDUMA,2026-08-10,204.9,924941,305959,33.08
SANDUMA,2026-08-11,204.39,332474,166145,49.97
SANDUMA,2026-08-12,202.89,684005,272351,39.82
SANDUMA,2026-08-13,201.93,238458,133248,55.88
SANDUMA,2026-08-14,198.01,689151,374211,54.3
SANDUMA,2026-08-17,200.89,541280,271349,50.13
SANDUMA,2026-08-18,200.0,287962,121945,42.35
SANDUMA,2026-08-19,196.45,345453,161772,46.83
SANDUMA,2026-08-20,196.95,383955,162247,42.26
SANDUMA,2026-08-21,198.93,428622,183135,42.73
SANDUMA,2026-08-24,205.21,906743,335970,37.05
SANDUMA,2026-08-25,205.1,736690,308460,41.87
SANDUMA,2026-08-26,209.67,793435,401121,50.55
SANDUMA,2026-08-27,206.95,726534,321460,44.25
SANDUMA,2026-08-28,205.45,340342,176608,51.89
SANDUMA,2026-08-31,202.39,364416,164709,45.2
SANDUMA,2026-09-01,200.4,340989,142878,41.9
SANDUMA,2026-09-02,197.0,381024,187455,49.2
SANDUMA,2026-09-03,197.89,407132,164042,40.29
SANGAMIND,2026-07-27,612.55,22980,13060,56.83
SANGAMIND,2026-07-28,602.35,31132,19168,61.57
SANGAMIND,2026-07-29,598.75,19533,10742,54.99
SANGAMIND,2026-07-30,615.65,27405,15128,55.2
SANGAMIND,2026-08-03,609.5,20611,11872,57.6
SANGAMIND,2026-08-04,613.3,21486,12035,56.01
SANGAMIND,2026-08-05,612.55,18841,10428,55.35
SANGAMIND,2026-08-06,615.5,43200,22773,52.72
SANGAMIND,2026-08-07,611.8,17798,7135,40.09
SANGAMIND,2026-08-10,586.35,53979,38528,71.38
SANGAMIND,2026-08-11,581.95,23220,15132,65.17
SANGAMIND,2026-08-12,578.1,27222,12374,45.46
SANGAMIND,2026-08-13,598.35,28181,14621,51.88
SANGAMIND,2026-08-14,601.0,19506,11129,57.05
SANGAMIND,2026-08-20,578.05,19851,12638,63.66
SANGAMIND,2026-08-24,561.6,77355,31245,40.39
SANGAMIND,2026-08-25,564.1,19179,11300,58.92
SANGAMIND,2026-08-26,570.95,34780,12812,36.84
SANGAMIND,2026-08-27,579.8,36440,20377,55.92
SANGAMIND,2026-08-28,603.15,79127,40769,51.52
SANGAMIND,2026-09-02,569.8,65448,48384,73.93
SANGAMIND,2026-09-03,571.85,23015,11939,51.87
SANGHIIND,2026-03-04,56.91,575506,374619,65.09
SANGHIIND,2026-03-05,57.53,1373376,1023769,74.54
SANGHIIND,2026-03-06,55.77,1478120,1115930,75.5
SANGHIIND,2026-03-09,54.12,1195690,823553,68.88
SANGHIIND,2026-03-10,55.44,735229,531706,72.32
SANGHIIND,2026-03-11,54.83,583147,455391,78.09
SANGHIIND,2026-03-12,53.55,985021,610291,61.96
SANGHIIND,2026-03-13,51.06,998651,639460,64.03
SANGHIIND,2026-03-16,51.4,1406739,968610,68.85
SANGHIIND,2026-03-17,52.49,999220,683581,68.41
SANGHIIND,2026-03-18,52.85,1055277,679151,64.36
SANGHIIND,2026-03-19,50.23,975385,675456,69.25
SANGHIIND,2026-03-20,50.44,976151,633211,64.87
SANGHIIND,2026-03-23,47.51,669324,410214,61.29
SANGHIIND,2026-03-24,48.9,675479,369986,54.77
SANGHIIND,2026-03-25,50.73,650056,346580,53.32
SANGHIIND,2026-03-26,50.73,650056,346580,53.32
SANGHIIND,2026-03-27,49.65,438905,258200,58.83
SANGHIIND,2026-03-30,48.04,382824,212096,55.4
SANGHIIND,2026-03-31,48.04,382824,212096,55.4
SANGHIIND,2026-04-02,49.88,674866,400645,59.37
SANGHIIND,2026-04-03,49.88,674866,400645,59.37
SANGHVIMOV,2026-08-05,474.2,996315,460486,46.22
SANGHVIMOV,2026-08-06,481.55,645352,321682,49.85
SANGHVIMOV,2026-08-07,488.4,514015,216948,42.21
SANGHVIMOV,2026-08-10,511.4,1897195,774808,40.84
SANGHVIMOV,2026-08-11,516.95,496024,208931,42.12
SANGHVIMOV,2026-08-12,500.45,360614,190109,52.72
SANGHVIMOV,2026-08-13,496.7,189209,88083,46.55
SANGHVIMOV,2026-08-14,489.05,200600,84796,42.27
SANGHVIMOV,2026-08-17,506.95,316845,139092,43.9
SANGHVIMOV,2026-08-18,520.75,312166,163048,52.23
SANGHVIMOV,2026-08-19,498.75,352894,180874,51.25
SANGHVIMOV,2026-08-20,490.7,231013,99037,42.87
SANGHVIMOV,2026-08-21,479.35,249768,121204,48.53
SANGHVIMOV,2026-08-24,466.05,818643,423353,51.71
SANGHVIMOV,2026-08-25,458.4,499082,239235,47.94
SANGHVIMOV,2026-08-26,458.5,414376,221616,53.48
SANGHVIMOV,2026-08-27,444.65,387376,219751,56.73
SANGHVIMOV,2026-08-28,444.1,363002,178864,49.27
SANGHVIMOV,2026-08-31,457.25,413687,205624,49.71
SANGHVIMOV,2026-09-01,458.05,233054,122213,52.44
SANGHVIMOV,2026-09-02,452.3,292649,134381,45.92
SANGHVIMOV,2026-09-03,453.0,115506,60014,51.96
SANOFI,2026-08-05,3328.4,32497,17715,54.51
SANOFI,2026-08-06,3352.6,23429,15170,64.75
SANOFI,2026-08-07,3349.4,25526,17661,69.19
SANOFI,2026-08-10,3327.0,10836,6802,62.77
SANOFI,2026-08-11,3303.2,13843,9001,65.02
SANOFI,2026-08-12,3243.6,20847,14240,68.31
SANOFI,2026-08-13,3248.6,7558,4300,56.89
SANOFI,2026-08-14,3242.9,6333,3977,62.8
SANOFI,2026-08-17,3197.4,18010,10704,59.43
SANOFI,2026-08-18,3242.1,13116,7840,59.77
SANOFI,2026-08-19,3271.3,17740,10850,61.16
SANOFI,2026-08-20,3321.0,17046,12784,75.0
SANOFI,2026-08-21,3352.8,17856,11444,64.09
SANOFI,2026-08-24,3274.6,21250,16308,76.74
SANOFI,2026-08-25,3198.2,21942,14553,66.32
SANOFI,2026-08-26,3191.2,16437,10482,63.77
SANOFI,2026-08-27,3181.0,15305,8316,54.34
SANOFI,2026-08-28,3181.6,19128,13542,70.8
SANOFI,2026-08-31,3124.0,65474,40531,61.9
SANOFI,2026-09-01,3155.0,16301,8184,50.21
SANOFI,2026-09-02,3157.4,13872,8014,57.77
SANOFI,2026-09-03,3190.8,14906,8725,58.53
SANOFICONR,2026-07-23,4652.1,7384,3706,50.19
SANOFICONR,2026-07-24,4674.7,3636,1682,46.26
SANOFICONR,2026-07-27,4685.2,4106,2450,59.67
SANOFICONR,2026-07-28,4707.2,84199,79686,94.64
SANOFICONR,2026-07-29,4745.3,103679,79941,77.1
SANOFICONR,2026-07-30,4619.7,3161,1674,52.96
SANOFICONR,2026-07-31,4611.2,4534,2004,44.2
SANOFICONR,2026-08-03,4539.5,4422,2254,50.97
SANOFICONR,2026-08-10,4505.9,3460,2158,62.37
SANOFICONR,2026-08-11,4553.0,2734,1277,46.71
SANOFICONR,2026-08-13,4471.7,6882,3701,53.78
SANOFICONR,2026-08-17,4363.0,2693,1760,65.35
SANOFICONR,2026-08-19,4221.7,5312,3481,65.53
SANOFICONR,2026-08-20,4213.1,12255,8705,71.03
SANOFICONR,2026-08-21,4222.1,3562,2160,60.64
SANOFICONR,2026-08-24,4220.6,4621,2580,55.83
SANOFICONR,2026-08-25,4176.9,2826,1742,61.64
SANOFICONR,2026-08-26,4158.5,2463,1492,60.58
SANOFICONR,2026-08-28,4213.7,3831,1977,51.61
SANOFICONR,2026-08-31,4140.2,3110,2070,66.56
SANOFICONR,2026-09-02,4182.4,4642,2558,55.11
SANOFICONR,2026-09-03,4205.4,7444,3737,50.2
SANSERA,2026-08-05,3742.8,440849,183868,41.71
SANSERA,2026-08-06,3787.3,349481,163041,46.65
SANSERA,2026-08-07,3863.8,196227,98792,50.35
SANSERA,2026-08-10,3812.4,194946,87798,45.04
SANSERA,2026-08-11,3685.1,339512,173518,51.11
SANSERA,2026-08-12,3878.3,328395,144862,44.11
SANSERA,2026-08-13,3786.0,971796,376550,38.75
SANSERA,2026-08-14,3924.6,688015,227831,33.11
SANSERA,2026-08-17,4002.0,192345,79616,41.39
SANSERA,2026-08-18,4003.2,172483,89757,52.04
SANSERA,2026-08-19,3894.3,143714,74853,52.08
SANSERA,2026-08-20,3900.2,91741,43358,47.26
SANSERA,2026-08-21,3876.9,92724,46231,49.86
SANSERA,2026-08-24,3844.3,136795,64727,47.32
SANSERA,2026-08-25,3790.5,73667,34001,46.15
SANSERA,2026-08-26,3836.6,142018,70260,49.47
SANSERA,2026-08-27,3842.8,81562,37419,45.88
SANSERA,2026-08-28,3859.0,65476,31586,48.24
SANSERA,2026-08-31,4018.0,292153,172714,59.12
SANSERA,2026-09-01,3903.0,224580,73200,32.59
SANSERA,2026-09-02,3810.6,137509,69115,50.26
SANSERA,2026-09-03,3789.6,88647,43014,48.52
SANSTAR,2026-08-03,116.85,2123607,414991,19.54
SANSTAR,2026-08-04,116.74,238018,79109,33.24
SANSTAR,2026-08-05,114.4,216861,84891,39.15
SANSTAR,2026-08-06,113.63,148274,61121,41.22
SANSTAR,2026-08-07,113.41,105726,45901,43.42
SANSTAR,2026-08-10,112.96,94701,50225,53.04
SANSTAR,2026-08-12,111.92,130754,77791,59.49
SANSTAR,2026-08-13,112.9,301750,138023,45.74
SANSTAR,2026-08-14,111.5,481369,197540,41.04
SANSTAR,2026-08-17,109.19,250032,175447,70.17
SANSTAR,2026-08-18,107.29,136937,75519,55.15
SANSTAR,2026-08-19,106.19,464980,364332,78.35
SANSTAR,2026-08-20,105.23,172435,85753,49.73
SANSTAR,2026-08-21,105.75,120039,65490,54.56
SANSTAR,2026-08-24,106.59,156773,69250,44.17
SANSTAR,2026-08-25,107.93,111786,58630,52.45
SANSTAR,2026-08-26,110.15,171481,91332,53.26
SANSTAR,2026-08-27,109.25,129899,57764,44.47
SANSTAR,2026-08-28,108.21,109652,57074,52.05
SANSTAR,2026-08-31,110.36,326714,121946,37.32
SANSTAR,2026-09-02,109.91,157555,83269,52.85
SANSTAR,2026-09-03,108.0,174823,74942,42.87
SAPPHIRE,2026-08-05,202.52,10606626,6827430,64.37
SAPPHIRE,2026-08-06,199.74,3020466,2218927,73.46
SAPPHIRE,2026-08-07,224.22,18224172,3961845,21.74
SAPPHIRE,2026-08-10,220.62,3429380,840837,24.52
SAPPHIRE,2026-08-11,236.02,12485494,2450261,19.62
SAPPHIRE,2026-08-12,231.74,3516974,1090574,31.01
SAPPHIRE,2026-08-13,233.29,1572468,365179,23.22
SAPPHIRE,2026-08-14,234.72,1505065,538682,35.79
SAPPHIRE,2026-08-17,234.68,692764,234181,33.8
SAPPHIRE,2026-08-18,231.99,890093,399407,44.87
SAPPHIRE,2026-08-19,233.71,578744,210560,36.38
SAPPHIRE,2026-08-20,241.35,2320015,1145466,49.37
SAPPHIRE,2026-08-21,242.34,1403350,493132,35.14
SAPPHIRE,2026-08-24,249.3,1234318,461415,37.38
SAPPHIRE,2026-08-25,249.81,905908,453500,50.06
SAPPHIRE,2026-08-26,249.68,2966863,1087817,36.67
SAPPHIRE,2026-08-27,239.74,2247967,924607,41.13
SAPPHIRE,2026-08-28,231.5,862659,292102,33.86
SAPPHIRE,2026-08-31,234.41,1392904,601935,43.21
SAPPHIRE,2026-09-01,229.96,420140,155554,37.02
SAPPHIRE,2026-09-02,228.21,683474,316088,46.25
SAPPHIRE,2026-09-03,228.76,367836,128340,34.89
SARDAEN,2026-08-05,499.7,436905,253099,57.93
SARDAEN,2026-08-06,500.9,266980,133295,49.93
SARDAEN,2026-08-07,497.6,376213,280887,74.66
SARDAEN,2026-08-10,500.5,204685,95537,46.68
SARDAEN,2026-08-11,495.85,136343,77243,56.65
SARDAEN,2026-08-12,489.45,170619,96200,56.38
SARDAEN,2026-08-13,523.3,23546092,1220086,5.18
SARDAEN,2026-08-14,531.15,1572136,344755,21.93
SARDAEN,2026-08-17,521.15,426925,151610,35.51
SARDAEN,2026-08-18,518.15,215053,86602,40.27
SARDAEN,2026-08-19,512.05,450381,284164,63.09
SARDAEN,2026-08-20,509.35,301570,140925,46.73
SARDAEN,2026-08-21,510.6,401006,166925,41.63
SARDAEN,2026-08-24,507.0,249689,117327,46.99
SARDAEN,2026-08-25,506.5,212203,87163,41.08
SARDAEN,2026-08-26,514.4,249978,106752,42.7
SARDAEN,2026-08-27,509.6,161484,86641,53.65
SARDAEN,2026-08-28,508.25,139241,66392,47.68
SARDAEN,2026-08-31,498.9,307887,167406,54.37
SARDAEN,2026-09-01,497.05,331824,162531,48.98
SARDAEN,2026-09-02,491.05,130326,86663,66.5
SARDAEN,2026-09-03,506.55,382427,171110,44.74
SAREGAMA,2026-08-05,557.25,2472015,588231,23.8
SAREGAMA,2026-08-06,528.0,1169148,423032,36.18
SAREGAMA,2026-08-07,519.2,473141,180916,38.24
SAREGAMA,2026-08-10,530.05,408612,136002,33.28
SAREGAMA,2026-08-11,529.1,378968,146038,38.54
SAREGAMA,2026-08-12,516.05,178262,75926,42.59
SAREGAMA,2026-08-13,531.65,646371,246039,38.06
SAREGAMA,2026-08-14,527.3,747795,401033,53.63
SAREGAMA,2026-08-17,523.4,754505,452847,60.02
SAREGAMA,2026-08-18,513.95,332669,164596,49.48
SAREGAMA,2026-08-19,508.5,243353,108420,44.55
SAREGAMA,2026-08-20,520.2,279399,103934,37.2
SAREGAMA,2026-08-21,506.55,294119,138800,47.19
SAREGAMA,2026-08-24,510.05,692263,374309,54.07
SAREGAMA,2026-08-25,504.7,197775,82581,41.76
SAREGAMA,2026-08-26,497.55,985383,443628,45.02
SAREGAMA,2026-08-27,487.5,469479,209054,44.53
SAREGAMA,2026-08-28,492.8,216953,97374,44.88
SAREGAMA,2026-08-31,479.9,710963,367470,51.69
SAREGAMA,2026-09-01,493.75,443939,167156,37.65
SAREGAMA,2026-09-02,477.3,358580,167850,46.81
SAREGAMA,2026-09-03,493.65,405441,218685,53.94
SARLAPOLY,2026-05-12,92.96,540832,393148,72.69
SARLAPOLY,2026-05-13,96.93,429783,278183,64.73
SARLAPOLY,2026-05-14,96.84,397865,228371,57.4
SARLAPOLY,2026-05-15,95.89,147708,72808,49.29
SARLAPOLY,2026-05-18,92.87,112010,74913,66.88
SARLAPOLY,2026-05-19,95.1,114732,63837,55.64
SARLAPOLY,2026-05-20,95.34,111188,57428,51.65
SARLAPOLY,2026-05-21,95.61,132980,83658,62.91
SARLAPOLY,2026-05-25,97.83,239142,139350,58.27
SARLAPOLY,2026-05-26,98.04,161053,95372,59.22
SARLAPOLY,2026-05-29,99.0,109206,55538,50.86
SARLAPOLY,2026-06-01,98.35,137092,63095,46.02
SARLAPOLY,2026-06-04,100.82,419983,207121,49.32
SARLAPOLY,2026-06-05,100.21,177099,105822,59.75
SARLAPOLY,2026-06-11,95.82,139652,88731,63.54
SARLAPOLY,2026-06-19,96.49,126147,90987,72.13
SARLAPOLY,2026-07-02,103.68,173427,86934,50.13
SARLAPOLY,2026-07-06,107.08,220950,131282,59.42
SARLAPOLY,2026-07-15,98.57,369082,180652,48.95
SARLAPOLY,2026-07-16,98.01,229112,122358,53.41
SARLAPOLY,2026-08-06,102.15,369350,195956,53.05
SARLAPOLY,2026-09-01,103.81,221455,139707,63.09
SASKEN,2026-08-05,1972.2,77690,42650,54.9
SASKEN,2026-08-06,1917.1,29486,13568,46.02
SASKEN,2026-08-07,1920.6,14098,5935,42.1
SASKEN,2026-08-10,1902.9,16665,8108,48.65
SASKEN,2026-08-11,1982.6,32622,19778,60.63
SASKEN,2026-08-12,1926.4,16668,9732,58.39
SASKEN,2026-08-13,2001.8,24774,12032,48.57
SASKEN,2026-08-14,1971.4,11470,6517,56.82
SASKEN,2026-08-17,1919.5,12081,7405,61.29
SASKEN,2026-08-18,1943.0,11305,6887,60.92
SASKEN,2026-08-19,1913.4,9761,5832,59.75
SASKEN,2026-08-20,1874.1,15905,9345,58.76
SASKEN,2026-08-21,1949.0,21150,12101,57.22
SASKEN,2026-08-24,1926.1,9298,5693,61.23
SASKEN,2026-08-25,1871.2,18234,12119,66.46
SASKEN,2026-08-26,1863.0,18676,12500,66.93
SASKEN,2026-08-27,1861.4,9015,4816,53.42
SASKEN,2026-08-28,1901.0,16489,8983,54.48
SASKEN,2026-08-31,1899.5,11695,5731,49.0
SASKEN,2026-09-01,1904.3,15208,9465,62.24
SASKEN,2026-09-02,1885.5,15405,9806,63.65
SASKEN,2026-09-03,1902.4,12388,6914,55.81
SASTASUNDR,2026-03-25,277.55,39954,20971,52.49
SASTASUNDR,2026-03-26,277.55,39954,20971,52.49
SASTASUNDR,2026-04-29,282.6,63781,25590,40.12
SATIA,2026-04-07,60.89,290042,246000,84.82
SATIA,2026-04-13,63.92,182895,89862,49.13
SATIA,2026-04-14,63.92,182895,89862,49.13
SATIA,2026-04-15,65.76,384425,198884,51.74
SATIA,2026-04-16,66.56,167592,97193,57.99
SATIA,2026-04-17,66.7,169802,94409,55.6
SATIA,2026-04-20,64.44,247700,141019,56.93
SATIA,2026-04-21,67.08,277997,130890,47.08
SATIA,2026-04-22,74.45,787319,324971,41.28
SATIA,2026-04-23,73.06,187292,104115,55.59
SATIA,2026-05-07,71.3,173164,92636,53.5
SATIA,2026-05-25,58.88,1009729,510446,50.55
SATIA,2026-05-27,58.64,241642,134014,55.46
SATIA,2026-05-28,58.64,241642,134014,55.46
SATIA,2026-06-05,54.07,209118,137025,65.53
SATIA,2026-07-16,61.75,990182,477038,48.18
SATIA,2026-07-17,60.16,282540,151066,53.47
SATIA,2026-07-20,59.46,202520,124181,61.32
SATIA,2026-07-23,62.54,375339,179714,47.88
SATIA,2026-07-27,62.13,177018,100348,56.69
SATIA,2026-07-28,60.54,177750,120869,68.0
SATIA,2026-09-03,60.37,657812,491570,74.73
SATIN,2026-08-05,230.91,306103,157552,51.47
SATIN,2026-08-06,232.89,159851,89455,55.96
SATIN,2026-08-07,231.78,232709,122665,52.71
SATIN,2026-08-10,226.89,283531,176448,62.23
SATIN,2026-08-11,225.04,388170,209046,53.85
SATIN,2026-08-12,223.41,384703,210556,54.73
SATIN,2026-08-13,221.12,354201,186987,52.79
SATIN,2026-08-14,225.54,397440,228122,57.4
SATIN,2026-08-17,228.73,467395,268529,57.45
