symbol,date,close,volume,deliv_qty,deliv_pct
RAMCOSYS,2026-07-22,816.45,1202339,205244,17.07
RAMKY,2026-06-22,427.7,41527,25765,62.04
RAMKY,2026-06-23,412.65,79764,53773,67.42
RAMKY,2026-06-24,413.6,94566,55667,58.87
RAMKY,2026-06-25,404.45,54811,27918,50.94
RAMKY,2026-06-26,404.45,54811,27918,50.94
RAMKY,2026-06-29,399.0,53821,33744,62.7
RAMKY,2026-06-30,401.5,36350,20366,56.03
RAMKY,2026-07-01,401.4,62460,39235,62.82
RAMKY,2026-07-02,407.35,75168,50159,66.73
RAMKY,2026-07-03,403.4,67457,40234,59.64
RAMKY,2026-07-06,401.15,56406,38094,67.54
RAMKY,2026-07-07,397.85,53899,38622,71.66
RAMKY,2026-07-08,385.55,63740,38113,59.79
RAMKY,2026-07-09,387.25,55119,21522,39.05
RAMKY,2026-07-10,403.55,102995,63769,61.91
RAMKY,2026-07-13,403.8,135535,55112,40.66
RAMKY,2026-07-14,399.2,71592,39168,54.71
RAMKY,2026-07-15,396.85,33983,19387,57.05
RAMKY,2026-07-16,392.4,32144,21202,65.96
RAMKY,2026-07-17,384.05,52180,35576,68.18
RAMKY,2026-07-20,384.85,45613,26741,58.63
RAMKY,2026-07-22,377.4,40697,22953,56.4
RAMRAT,2026-06-23,423.45,275207,120513,43.79
RAMRAT,2026-06-24,418.05,125482,63376,50.51
RAMRAT,2026-06-25,404.4,222425,113101,50.85
RAMRAT,2026-06-26,404.4,222425,113101,50.85
RAMRAT,2026-06-29,404.65,104160,54254,52.09
RAMRAT,2026-06-30,406.9,138282,59834,43.27
RAMRAT,2026-07-01,406.55,142523,70771,49.66
RAMRAT,2026-07-02,408.6,65749,30908,47.01
RAMRAT,2026-07-03,395.6,115709,65513,56.62
RAMRAT,2026-07-06,409.3,162807,68913,42.33
RAMRAT,2026-07-07,404.05,91027,54979,60.4
RAMRAT,2026-07-08,412.75,316854,141415,44.63
RAMRAT,2026-07-09,412.0,102766,49306,47.98
RAMRAT,2026-07-10,419.05,204458,148123,72.45
RAMRAT,2026-07-13,423.95,168421,90266,53.6
RAMRAT,2026-07-14,419.2,96757,56109,57.99
RAMRAT,2026-07-15,419.15,37209,18399,49.45
RAMRAT,2026-07-16,423.75,59523,30580,51.38
RAMRAT,2026-07-17,410.75,392531,137070,34.92
RAMRAT,2026-07-20,425.7,193832,79691,41.11
RAMRAT,2026-07-21,420.75,66329,36307,54.74
RAMRAT,2026-07-22,416.6,63764,25106,39.37
RANEHOLDIN,2026-06-23,1592.3,30823,17811,57.78
RANEHOLDIN,2026-06-24,1573.7,12411,6794,54.74
RANEHOLDIN,2026-06-25,1644.2,23682,12534,52.93
RANEHOLDIN,2026-06-26,1644.2,23682,12534,52.93
RANEHOLDIN,2026-06-29,1708.0,54790,30703,56.04
RANEHOLDIN,2026-06-30,1666.2,35321,19630,55.58
RANEHOLDIN,2026-07-01,1720.3,35591,15446,43.4
RANEHOLDIN,2026-07-02,1735.2,12894,6231,48.32
RANEHOLDIN,2026-07-03,1743.3,12918,7412,57.38
RANEHOLDIN,2026-07-06,1749.8,29080,12312,42.34
RANEHOLDIN,2026-07-07,1731.0,10976,6179,56.3
RANEHOLDIN,2026-07-08,1728.4,15707,7965,50.71
RANEHOLDIN,2026-07-09,1775.1,41574,29813,71.71
RANEHOLDIN,2026-07-10,1793.4,32397,14302,44.15
RANEHOLDIN,2026-07-13,1760.0,15043,6124,40.71
RANEHOLDIN,2026-07-14,1753.5,9847,5369,54.52
RANEHOLDIN,2026-07-15,1748.6,9456,4728,50.0
RANEHOLDIN,2026-07-16,1738.6,9458,5538,58.55
RANEHOLDIN,2026-07-17,1729.2,8638,3949,45.72
RANEHOLDIN,2026-07-20,1744.9,7026,3812,54.26
RANEHOLDIN,2026-07-21,1760.9,18120,10837,59.81
RANEHOLDIN,2026-07-22,1732.3,10070,6200,61.57
RATEGAIN,2026-06-23,846.9,433794,183069,42.2
RATEGAIN,2026-06-24,860.2,271456,130867,48.21
RATEGAIN,2026-06-25,840.95,291667,145905,50.02
RATEGAIN,2026-06-26,840.95,291667,145905,50.02
RATEGAIN,2026-06-29,864.4,386398,193737,50.14
RATEGAIN,2026-06-30,899.15,762302,424756,55.72
RATEGAIN,2026-07-01,902.95,715038,327509,45.8
RATEGAIN,2026-07-02,945.2,921001,346296,37.6
RATEGAIN,2026-07-03,941.05,582494,257957,44.28
RATEGAIN,2026-07-06,944.05,387738,188094,48.51
RATEGAIN,2026-07-07,948.5,211264,99363,47.03
RATEGAIN,2026-07-08,916.85,511896,235073,45.92
RATEGAIN,2026-07-09,941.75,499009,293022,58.72
RATEGAIN,2026-07-10,944.7,238213,130350,54.72
RATEGAIN,2026-07-13,946.7,227121,124705,54.91
RATEGAIN,2026-07-14,952.25,365388,213798,58.51
RATEGAIN,2026-07-15,977.2,1234367,519202,42.06
RATEGAIN,2026-07-16,971.8,197082,91703,46.53
RATEGAIN,2026-07-17,950.7,402406,209403,52.04
RATEGAIN,2026-07-20,948.45,248897,122465,49.2
RATEGAIN,2026-07-21,926.4,255742,128023,50.06
RATEGAIN,2026-07-22,896.4,462325,249820,54.04
RATNAMANI,2026-06-23,2740.4,15961,6497,40.71
RATNAMANI,2026-06-24,2753.6,11895,5553,46.68
RATNAMANI,2026-06-25,2647.1,17344,9077,52.34
RATNAMANI,2026-06-26,2647.1,17344,9077,52.34
RATNAMANI,2026-06-29,2570.2,127981,87051,68.02
RATNAMANI,2026-06-30,2510.0,75722,56540,74.67
RATNAMANI,2026-07-01,2479.8,51155,32248,63.04
RATNAMANI,2026-07-02,2484.7,20918,9781,46.76
RATNAMANI,2026-07-03,2512.5,20310,9052,44.57
RATNAMANI,2026-07-06,2575.4,58369,37561,64.35
RATNAMANI,2026-07-07,2603.0,79758,43602,54.67
RATNAMANI,2026-07-08,2590.5,50557,32550,64.38
RATNAMANI,2026-07-09,2633.9,12273,7560,61.6
RATNAMANI,2026-07-10,2693.8,29897,18396,61.53
RATNAMANI,2026-07-13,2656.8,38714,23420,60.49
RATNAMANI,2026-07-14,2586.7,14918,8498,56.96
RATNAMANI,2026-07-15,2603.6,11442,5663,49.49
RATNAMANI,2026-07-16,2617.5,20108,11574,57.56
RATNAMANI,2026-07-17,2582.8,9666,5430,56.18
RATNAMANI,2026-07-20,2552.5,22394,15137,67.59
RATNAMANI,2026-07-21,2538.9,31663,21638,68.34
RATNAMANI,2026-07-22,2478.9,31155,20315,65.21
RATNAVEER,2026-06-23,181.65,812566,380703,46.85
RATNAVEER,2026-06-24,182.4,2382934,778385,32.66
RATNAVEER,2026-06-25,180.51,6501577,1023264,15.74
RATNAVEER,2026-06-26,180.51,6501577,1023264,15.74
RATNAVEER,2026-06-29,180.8,942701,443023,47.0
RATNAVEER,2026-06-30,181.2,2089058,768190,36.77
RATNAVEER,2026-07-01,178.17,948549,299295,31.55
RATNAVEER,2026-07-02,177.02,366252,170768,46.63
RATNAVEER,2026-07-03,173.56,764265,413792,54.14
RATNAVEER,2026-07-06,179.97,2548411,702894,27.58
RATNAVEER,2026-07-07,177.98,431412,162235,37.61
RATNAVEER,2026-07-08,180.69,5111396,808213,15.81
RATNAVEER,2026-07-09,180.26,1331409,256402,19.26
RATNAVEER,2026-07-10,180.01,403542,181175,44.9
RATNAVEER,2026-07-13,179.73,432482,168814,39.03
RATNAVEER,2026-07-14,175.99,979515,440906,45.01
RATNAVEER,2026-07-15,175.27,373743,202078,54.07
RATNAVEER,2026-07-16,175.53,233232,92790,39.78
RATNAVEER,2026-07-17,180.66,925451,346921,37.49
RATNAVEER,2026-07-20,180.25,3290397,1030714,31.32
RATNAVEER,2026-07-21,176.61,357837,181789,50.8
RATNAVEER,2026-07-22,175.34,489756,273801,55.91
RAYMOND,2026-06-23,592.85,919120,244347,26.58
RAYMOND,2026-06-24,606.25,993403,317307,31.94
RAYMOND,2026-06-25,592.3,406067,210026,51.72
RAYMOND,2026-06-26,592.3,406067,210026,51.72
RAYMOND,2026-06-29,583.4,298719,104360,34.94
RAYMOND,2026-06-30,581.8,229560,87184,37.98
RAYMOND,2026-07-01,591.25,353831,134230,37.94
RAYMOND,2026-07-02,590.35,182188,76278,41.87
RAYMOND,2026-07-03,607.9,646662,285556,44.16
RAYMOND,2026-07-06,622.85,1578638,534938,33.89
RAYMOND,2026-07-07,610.35,491328,245069,49.88
RAYMOND,2026-07-08,595.55,771282,313224,40.61
RAYMOND,2026-07-09,620.55,1366554,465450,34.06
RAYMOND,2026-07-10,631.7,526003,185945,35.35
RAYMOND,2026-07-13,625.5,348369,106812,30.66
RAYMOND,2026-07-14,619.1,740270,298962,40.39
RAYMOND,2026-07-15,609.3,467830,207237,44.3
RAYMOND,2026-07-16,613.65,426933,146642,34.35
RAYMOND,2026-07-17,604.75,431397,165050,38.26
RAYMOND,2026-07-20,612.85,615151,282388,45.91
RAYMOND,2026-07-21,607.7,402816,134287,33.34
RAYMOND,2026-07-22,606.05,265926,104688,39.37
RAYMONDLSL,2026-06-23,792.55,152629,90505,59.3
RAYMONDLSL,2026-06-24,804.5,89751,32817,36.56
RAYMONDLSL,2026-06-25,794.95,60472,27774,45.93
RAYMONDLSL,2026-06-26,794.95,60472,27774,45.93
RAYMONDLSL,2026-06-29,786.65,111792,41781,37.37
RAYMONDLSL,2026-06-30,785.5,51999,25834,49.68
RAYMONDLSL,2026-07-01,772.75,67223,35654,53.04
RAYMONDLSL,2026-07-02,780.85,60567,27513,45.43
RAYMONDLSL,2026-07-03,774.0,63390,33745,53.23
RAYMONDLSL,2026-07-06,774.3,76490,42646,55.75
RAYMONDLSL,2026-07-07,750.35,87134,52058,59.74
RAYMONDLSL,2026-07-08,734.5,137471,64934,47.23
RAYMONDLSL,2026-07-09,742.3,78860,44472,56.39
RAYMONDLSL,2026-07-10,743.95,131420,71505,54.41
RAYMONDLSL,2026-07-13,742.35,96797,43927,45.38
RAYMONDLSL,2026-07-14,732.0,112806,62865,55.73
RAYMONDLSL,2026-07-15,732.05,53026,25417,47.93
RAYMONDLSL,2026-07-16,727.35,60103,32729,54.45
RAYMONDLSL,2026-07-17,724.3,89978,50757,56.41
RAYMONDLSL,2026-07-20,726.6,39532,21791,55.12
RAYMONDLSL,2026-07-21,719.8,89365,50262,56.24
RAYMONDLSL,2026-07-22,711.2,88734,50013,56.36
RAYMONDREL,2026-06-23,664.3,1729476,536649,31.03
RAYMONDREL,2026-06-24,643.1,899704,303185,33.7
RAYMONDREL,2026-06-25,624.55,534855,174439,32.61
RAYMONDREL,2026-06-26,624.55,534855,174439,32.61
RAYMONDREL,2026-06-29,623.95,316297,113467,35.87
RAYMONDREL,2026-06-30,619.2,178586,80575,45.12
RAYMONDREL,2026-07-01,639.1,541441,259437,47.92
RAYMONDREL,2026-07-02,632.65,208625,92073,44.13
RAYMONDREL,2026-07-03,676.0,4980526,1011676,20.31
RAYMONDREL,2026-07-06,702.8,2267721,586884,25.88
RAYMONDREL,2026-07-07,671.95,912793,434549,47.61
RAYMONDREL,2026-07-08,665.65,1239535,421298,33.99
RAYMONDREL,2026-07-09,699.75,949739,377857,39.79
RAYMONDREL,2026-07-10,700.0,615823,239381,38.87
RAYMONDREL,2026-07-13,722.75,1542748,522217,33.85
RAYMONDREL,2026-07-14,704.05,515287,241921,46.95
RAYMONDREL,2026-07-15,713.65,763195,184956,24.23
RAYMONDREL,2026-07-16,699.35,396370,185124,46.7
RAYMONDREL,2026-07-17,683.3,446616,158474,35.48
RAYMONDREL,2026-07-20,703.5,324266,120139,37.05
RAYMONDREL,2026-07-21,691.8,238150,96679,40.6
RAYMONDREL,2026-07-22,667.2,633181,269291,42.53
RBA,2026-06-23,78.84,13849612,5191672,37.49
RBA,2026-06-24,80.45,12574930,5812289,46.22
RBA,2026-06-25,79.38,17533955,9684155,55.23
RBA,2026-06-26,79.38,17533955,9684155,55.23
RBA,2026-06-29,79.79,5978486,3308458,55.34
RBA,2026-06-30,79.18,14534585,10582984,72.81
RBA,2026-07-01,77.09,4473822,2674561,59.78
RBA,2026-07-02,77.56,8344520,4160043,49.85
RBA,2026-07-03,75.72,2573274,1316182,51.15
RBA,2026-07-06,74.58,6597252,3394640,51.46
RBA,2026-07-07,72.76,1704641,927360,54.4
RBA,2026-07-08,72.39,4028151,2180875,54.14
RBA,2026-07-09,74.47,2303768,1267211,55.01
RBA,2026-07-10,73.52,4138218,2167249,52.37
RBA,2026-07-13,72.57,2357350,1478686,62.73
RBA,2026-07-14,70.63,2832739,1599360,56.46
RBA,2026-07-15,70.19,1946989,1050219,53.94
RBA,2026-07-16,68.66,1511503,929917,61.52
RBA,2026-07-17,66.48,5446652,3046231,55.93
RBA,2026-07-20,66.75,3367295,1910790,56.75
RBA,2026-07-21,65.88,2312213,1562947,67.6
RBA,2026-07-22,65.93,1820051,1280355,70.35
RBLBANK,2026-06-23,371.25,7466106,4627673,61.98
RBLBANK,2026-06-24,377.05,7766931,4054145,52.2
RBLBANK,2026-06-25,371.05,5145366,2400956,46.66
RBLBANK,2026-06-26,371.05,5145366,2400956,46.66
RBLBANK,2026-06-29,363.8,11998005,7478379,62.33
RBLBANK,2026-06-30,369.05,4030616,1602011,39.75
RBLBANK,2026-07-01,361.8,4287934,1644198,38.34
RBLBANK,2026-07-02,355.5,2798708,1087513,38.86
RBLBANK,2026-07-03,361.1,5511328,2408248,43.7
RBLBANK,2026-07-06,368.6,6550934,3010660,45.96
RBLBANK,2026-07-07,375.1,6606876,3512856,53.17
RBLBANK,2026-07-08,359.8,6321729,3422633,54.14
RBLBANK,2026-07-09,362.8,3041752,1493464,49.1
RBLBANK,2026-07-10,380.65,9127348,4901371,53.7
RBLBANK,2026-07-13,380.6,4539241,2408854,53.07
RBLBANK,2026-07-14,377.95,6595796,3575777,54.21
RBLBANK,2026-07-15,372.8,3536899,1377971,38.96
RBLBANK,2026-07-16,362.8,30740165,22360934,72.74
RBLBANK,2026-07-17,368.1,4268755,1715237,40.18
RBLBANK,2026-07-20,368.45,11000604,4672934,42.48
RBLBANK,2026-07-21,367.2,4362918,2288738,52.46
RBLBANK,2026-07-22,355.5,4420773,1909129,43.19
RBZJEWEL,2026-05-12,133.8,235325,119857,50.93
RBZJEWEL,2026-05-13,130.97,141407,67953,48.05
RBZJEWEL,2026-05-15,124.82,129377,69521,53.74
RBZJEWEL,2026-05-26,124.29,100311,47751,47.6
RBZJEWEL,2026-05-29,124.35,93840,43240,46.08
RBZJEWEL,2026-06-05,132.7,106360,49834,46.85
RBZJEWEL,2026-06-09,135.68,119016,54308,45.63
RBZJEWEL,2026-06-15,139.03,71987,41036,57.0
RBZJEWEL,2026-06-24,129.57,88295,64214,72.73
RBZJEWEL,2026-06-30,138.14,345054,99573,28.86
RBZJEWEL,2026-07-01,135.59,80348,42561,52.97
RBZJEWEL,2026-07-02,145.9,198261,97354,49.1
RBZJEWEL,2026-07-08,143.89,149502,61935,41.43
RBZJEWEL,2026-07-09,153.71,907807,231429,25.49
RBZJEWEL,2026-07-10,154.24,367679,142533,38.77
RBZJEWEL,2026-07-13,155.5,230311,104666,45.45
RBZJEWEL,2026-07-14,153.8,595961,205076,34.41
RBZJEWEL,2026-07-15,150.8,166972,69923,41.88
RBZJEWEL,2026-07-16,148.84,84323,35249,41.8
RBZJEWEL,2026-07-17,150.74,122447,52724,43.06
RBZJEWEL,2026-07-20,146.6,68862,35126,51.01
RBZJEWEL,2026-07-22,146.59,96321,37531,38.96
RCF,2026-06-23,134.19,1587309,611540,38.53
RCF,2026-06-24,134.2,1281373,325345,25.39
RCF,2026-06-25,132.62,731662,312334,42.69
RCF,2026-06-26,132.62,731662,312334,42.69
RCF,2026-06-29,129.88,1082325,425786,39.34
RCF,2026-06-30,130.95,699726,220591,31.53
RCF,2026-07-01,131.72,896748,316232,35.26
RCF,2026-07-02,132.73,770537,307671,39.93
RCF,2026-07-03,132.98,2013661,549853,27.31
RCF,2026-07-06,130.55,751067,302436,40.27
RCF,2026-07-07,130.9,1878021,780715,41.57
RCF,2026-07-08,130.21,7330287,1507383,20.56
RCF,2026-07-09,131.59,1378263,481234,34.92
RCF,2026-07-10,131.4,1279655,538096,42.05
RCF,2026-07-13,130.82,814200,272184,33.43
RCF,2026-07-14,128.47,800475,378341,47.26
RCF,2026-07-15,130.47,1658624,323202,19.49
RCF,2026-07-16,128.63,1125545,431116,38.3
RCF,2026-07-17,127.83,696329,273204,39.23
RCF,2026-07-20,127.23,671589,224791,33.47
RCF,2026-07-21,127.64,476584,179645,37.69
RCF,2026-07-22,126.01,473781,178003,37.57
RECLTD,2026-06-23,361.9,5760725,3833954,66.55
RECLTD,2026-06-24,363.65,5365537,3017855,56.25
RECLTD,2026-06-25,364.65,6473908,3648506,56.36
RECLTD,2026-06-26,364.65,6473908,3648506,56.36
RECLTD,2026-06-29,364.95,10623804,6099880,57.42
RECLTD,2026-06-30,363.8,10340613,5984781,57.88
RECLTD,2026-07-01,370.1,7320424,4745733,64.83
RECLTD,2026-07-02,369.6,4706399,3163595,67.22
RECLTD,2026-07-03,365.15,7114745,4344960,61.07
RECLTD,2026-07-06,364.75,3202704,1863418,58.18
RECLTD,2026-07-07,356.25,4139869,2416256,58.37
RECLTD,2026-07-08,348.75,7750983,4511909,58.21
RECLTD,2026-07-09,352.0,5543794,3294905,59.43
RECLTD,2026-07-10,351.95,4023218,2099877,52.19
RECLTD,2026-07-13,351.05,3848578,2037453,52.94
RECLTD,2026-07-14,352.45,3710161,2033861,54.82
RECLTD,2026-07-15,351.7,3884183,2418061,62.25
RECLTD,2026-07-16,349.6,4094233,2461561,60.12
RECLTD,2026-07-17,355.1,7268772,4090898,56.28
RECLTD,2026-07-20,363.5,6786498,4057616,59.79
RECLTD,2026-07-21,362.05,3426706,1758292,51.31
RECLTD,2026-07-22,360.65,2248543,1340806,59.63
REDINGTON,2026-06-23,275.94,3370929,1222519,36.27
REDINGTON,2026-06-24,283.85,4539990,1642249,36.17
REDINGTON,2026-06-25,286.4,4585234,1632926,35.61
REDINGTON,2026-06-26,286.4,4585234,1632926,35.61
REDINGTON,2026-06-29,275.52,5605280,2362038,42.14
REDINGTON,2026-06-30,276.18,2453161,1201769,48.99
REDINGTON,2026-07-01,273.65,3397021,1758717,51.77
REDINGTON,2026-07-02,279.2,3556931,1437232,40.41
REDINGTON,2026-07-03,275.0,1619971,640147,39.52
REDINGTON,2026-07-06,276.75,1482184,608181,41.03
REDINGTON,2026-07-07,274.55,1758577,737934,41.96
REDINGTON,2026-07-08,268.6,3681927,1650453,44.83
REDINGTON,2026-07-09,274.75,1558101,620602,39.83
REDINGTON,2026-07-10,280.4,2211405,1063147,48.08
REDINGTON,2026-07-13,283.3,3032758,1231668,40.61
REDINGTON,2026-07-14,282.7,2533665,1522778,60.1
REDINGTON,2026-07-15,282.3,2010596,707777,35.2
REDINGTON,2026-07-16,276.1,1348447,535014,39.68
REDINGTON,2026-07-17,275.05,1289125,585848,45.45
REDINGTON,2026-07-20,269.5,1055341,469664,44.5
REDINGTON,2026-07-21,269.95,1817293,679173,37.37
REDINGTON,2026-07-22,265.85,1027050,547147,53.27
REDTAPE,2026-06-23,133.42,317573,175663,55.31
REDTAPE,2026-06-24,133.22,208268,102125,49.04
REDTAPE,2026-06-25,136.9,1008283,336368,33.36
REDTAPE,2026-06-26,136.9,1008283,336368,33.36
REDTAPE,2026-06-29,134.77,282873,117594,41.57
REDTAPE,2026-06-30,136.17,210797,92848,44.05
REDTAPE,2026-07-01,136.18,341429,134010,39.25
REDTAPE,2026-07-02,137.42,191844,107763,56.17
REDTAPE,2026-07-03,139.18,447199,208204,46.56
REDTAPE,2026-07-06,137.57,429773,213126,49.59
REDTAPE,2026-07-07,136.35,166758,91834,55.07
REDTAPE,2026-07-08,133.11,404714,159488,39.41
REDTAPE,2026-07-09,134.33,242573,119586,49.3
REDTAPE,2026-07-10,135.6,133416,61186,45.86
REDTAPE,2026-07-13,136.46,225464,105057,46.6
REDTAPE,2026-07-14,133.57,190484,99385,52.17
REDTAPE,2026-07-15,132.61,177020,80271,45.35
REDTAPE,2026-07-16,132.41,118054,72354,61.29
REDTAPE,2026-07-17,134.04,2558115,417750,16.33
REDTAPE,2026-07-20,132.57,330066,147797,44.78
REDTAPE,2026-07-21,132.44,156804,76165,48.57
REDTAPE,2026-07-22,129.99,239327,113786,47.54
REFEX,2026-06-23,338.95,829342,302645,36.49
REFEX,2026-06-24,338.1,615373,259034,42.09
REFEX,2026-06-25,348.95,1634667,854549,52.28
REFEX,2026-06-26,348.95,1634667,854549,52.28
REFEX,2026-06-29,355.8,2322370,881645,37.96
REFEX,2026-06-30,356.2,840753,379704,45.16
REFEX,2026-07-01,357.35,991545,277313,27.97
REFEX,2026-07-02,364.45,1281167,567708,44.31
REFEX,2026-07-03,358.4,596166,289186,48.51
REFEX,2026-07-06,351.7,315055,191568,60.8
REFEX,2026-07-07,347.0,794573,400517,50.41
REFEX,2026-07-08,334.6,668217,297097,44.46
REFEX,2026-07-09,349.7,712735,311425,43.69
REFEX,2026-07-10,344.75,472428,248546,52.61
REFEX,2026-07-13,338.45,379125,181997,48.0
REFEX,2026-07-14,335.75,424810,169221,39.83
REFEX,2026-07-15,322.1,1062017,559117,52.65
REFEX,2026-07-16,316.55,641178,317016,49.44
REFEX,2026-07-17,306.8,579208,278900,48.15
REFEX,2026-07-20,311.55,472231,172208,36.47
REFEX,2026-07-21,305.8,342414,186099,54.35
REFEX,2026-07-22,311.35,526846,230950,43.84
REGAAL,2026-04-10,78.68,546336,148637,27.21
REGAAL,2026-04-13,78.26,423626,135334,31.95
REGAAL,2026-04-14,78.26,423626,135334,31.95
REGAAL,2026-04-15,80.46,499178,200359,40.14
REGAAL,2026-04-16,82.38,527492,245878,46.61
REGAAL,2026-04-17,85.37,1216541,439578,36.13
REGAAL,2026-04-20,83.05,363959,123397,33.9
REGAAL,2026-04-21,85.52,397587,138237,34.77
REGAAL,2026-04-22,85.22,245729,92614,37.69
REGAAL,2026-04-23,84.66,495321,189401,38.24
REGAAL,2026-04-24,84.38,227872,103734,45.52
REGAAL,2026-04-27,87.09,382979,189602,49.51
REGAAL,2026-04-28,85.58,193575,115793,59.82
REGAAL,2026-04-29,84.59,238411,135422,56.8
REGAAL,2026-04-30,82.84,440399,245705,55.79
REGAAL,2026-05-01,82.84,440399,245705,55.79
REGAAL,2026-05-05,84.19,363650,162033,44.56
REGAAL,2026-05-06,85.32,172177,77705,45.13
REGAAL,2026-05-07,87.21,379410,239215,63.05
REGAAL,2026-05-08,95.59,4611854,1822036,39.51
REGAAL,2026-05-11,97.15,2450386,1026934,41.91
REGAAL,2026-05-12,85.92,1230594,681647,55.39
RELAXO,2026-06-23,364.4,267386,102872,38.47
RELAXO,2026-06-24,368.95,128308,59764,46.58
RELAXO,2026-06-25,413.55,33753393,1094490,3.24
RELAXO,2026-06-26,413.55,33753393,1094490,3.24
RELAXO,2026-06-29,417.85,4237637,338282,7.98
RELAXO,2026-06-30,405.75,717125,105478,14.71
RELAXO,2026-07-01,410.0,829002,139020,16.77
RELAXO,2026-07-02,405.45,249830,66291,26.53
RELAXO,2026-07-03,397.15,228843,78480,34.29
RELAXO,2026-07-06,400.75,502548,106755,21.24
RELAXO,2026-07-07,392.45,198916,62435,31.39
RELAXO,2026-07-08,384.8,388460,76268,19.63
RELAXO,2026-07-09,386.85,181912,48879,26.87
RELAXO,2026-07-10,394.7,258215,71707,27.77
RELAXO,2026-07-13,398.85,331090,113066,34.15
RELAXO,2026-07-14,389.15,149132,53329,35.76
RELAXO,2026-07-15,377.65,208161,82825,39.79
RELAXO,2026-07-16,366.65,1860778,1097078,58.96
RELAXO,2026-07-17,439.95,35746124,2168352,6.07
RELAXO,2026-07-20,437.05,11061459,710822,6.43
RELAXO,2026-07-21,410.95,2119834,393077,18.54
RELAXO,2026-07-22,401.5,821527,142283,17.32
RELCHEMQ,2026-06-12,141.29,115569,38813,33.58
RELCHEMQ,2026-06-15,138.75,90753,45657,50.31
RELIABLE,2026-03-31,111.14,162911,59989,36.82
RELIABLE,2026-04-07,114.59,97501,22613,23.19
RELIABLE,2026-04-10,118.52,209774,103495,49.34
RELIABLE,2026-04-13,121.49,92979,42827,46.06
RELIABLE,2026-04-14,121.49,92979,42827,46.06
RELIABLE,2026-04-15,125.21,112760,56288,49.92
RELIABLE,2026-04-17,132.82,128135,74166,57.88
RELIABLE,2026-04-21,134.04,79792,44122,55.3
RELIABLE,2026-05-13,129.44,161754,54586,33.75
RELIABLE,2026-05-14,131.29,111250,66805,60.05
RELIABLE,2026-05-18,132.5,179693,120659,67.15
RELIABLE,2026-05-25,133.24,136620,117593,86.07
RELIABLE,2026-05-26,135.36,76979,28474,36.99
RELIABLE,2026-06-08,145.23,79064,37764,47.76
RELIABLE,2026-06-11,144.79,79577,14755,18.54
RELIABLE,2026-06-12,147.84,78857,29585,37.52
RELIABLE,2026-06-15,154.91,130435,55505,42.55
RELIABLE,2026-06-16,155.5,96806,34798,35.95
RELIABLE,2026-06-17,154.34,71233,20981,29.45
RELIABLE,2026-06-18,153.81,70750,30000,42.4
RELIABLE,2026-07-02,146.16,114969,35888,31.22
RELIABLE,2026-07-06,145.31,85302,36194,42.43
RELIANCE,2026-06-23,1309.5,15400184,8479383,55.06
RELIANCE,2026-06-24,1313.6,11030917,6021744,54.59
RELIANCE,2026-06-25,1318.1,12694362,7014422,55.26
RELIANCE,2026-06-26,1318.1,12694362,7014422,55.26
RELIANCE,2026-06-29,1301.0,13757656,8969596,65.2
RELIANCE,2026-06-30,1293.9,15695263,8704168,55.46
RELIANCE,2026-07-01,1308.0,7001401,3773191,53.89
RELIANCE,2026-07-02,1303.5,17795024,10336425,58.09
RELIANCE,2026-07-03,1304.0,7839550,5182007,66.1
RELIANCE,2026-07-06,1321.3,7610709,4107659,53.97
RELIANCE,2026-07-07,1308.4,14335554,7655322,53.4
RELIANCE,2026-07-08,1275.9,19960868,11407500,57.15
RELIANCE,2026-07-09,1279.8,14651963,5180456,35.36
RELIANCE,2026-07-10,1307.8,8412537,4683839,55.68
RELIANCE,2026-07-13,1296.9,9488352,5166377,54.45
RELIANCE,2026-07-14,1293.0,13511284,4897495,36.25
RELIANCE,2026-07-15,1295.5,9577965,5093114,53.18
RELIANCE,2026-07-16,1296.6,15631046,8745884,55.95
RELIANCE,2026-07-17,1327.2,18302218,11508344,62.88
RELIANCE,2026-07-20,1323.1,14305844,6652359,46.5
RELIANCE,2026-07-21,1303.7,12753410,7494948,58.77
RELIANCE,2026-07-22,1288.6,10840383,7623313,70.32
RELIGARE,2026-06-23,271.6,2721946,1547669,56.86
RELIGARE,2026-06-24,278.36,2365599,1378523,58.27
RELIGARE,2026-06-25,274.43,1333702,675633,50.66
RELIGARE,2026-06-26,274.43,1333702,675633,50.66
RELIGARE,2026-06-29,269.99,708668,344936,48.67
RELIGARE,2026-06-30,270.26,605185,346749,57.3
RELIGARE,2026-07-01,264.4,934376,483242,51.72
RELIGARE,2026-07-02,262.65,429937,242186,56.33
RELIGARE,2026-07-03,262.85,428230,202453,47.28
RELIGARE,2026-07-06,265.15,791266,372826,47.12
RELIGARE,2026-07-07,272.15,919621,587628,63.9
RELIGARE,2026-07-08,266.1,953492,466957,48.97
RELIGARE,2026-07-09,271.5,1357741,757540,55.79
RELIGARE,2026-07-10,270.45,553451,363044,65.6
RELIGARE,2026-07-13,268.15,394961,224851,56.93
RELIGARE,2026-07-14,262.25,535462,359952,67.22
RELIGARE,2026-07-15,267.85,759870,488045,64.23
