symbol,date,close,volume,deliv_qty,deliv_pct
SETL,2026-05-20,135.55,194111,98153,50.57
SETL,2026-05-21,133.47,145785,86050,59.03
SETL,2026-05-22,132.59,113424,53924,47.54
SETL,2026-05-25,137.01,347702,207102,59.56
SETL,2026-05-26,135.39,241995,139095,57.48
SETL,2026-05-27,140.28,481327,173160,35.98
SETL,2026-05-28,140.28,481327,173160,35.98
SETL,2026-05-29,133.4,449075,317326,70.66
SFL,2026-04-30,509.05,54758,28636,52.3
SFL,2026-05-01,509.05,54758,28636,52.3
SFL,2026-05-04,522.05,95710,47246,49.36
SFL,2026-05-05,525.9,74679,38438,51.47
SFL,2026-05-06,544.25,152609,91744,60.12
SFL,2026-05-07,573.3,236889,93890,39.63
SFL,2026-05-08,580.85,197385,103297,52.33
SFL,2026-05-11,581.7,110140,51785,47.02
SFL,2026-05-12,556.65,146834,72839,49.61
SFL,2026-05-13,540.4,149272,71684,48.02
SFL,2026-05-14,543.35,112883,62463,55.33
SFL,2026-05-15,604.95,5074176,1169985,23.06
SFL,2026-05-18,598.3,757531,187743,24.78
SFL,2026-05-19,586.55,266920,118120,44.25
SFL,2026-05-20,585.75,214884,100427,46.74
SFL,2026-05-21,595.45,282695,98043,34.68
SFL,2026-05-22,638.5,3267309,813987,24.91
SFL,2026-05-25,635.05,382350,154074,40.3
SFL,2026-05-26,626.7,193036,84745,43.9
SFL,2026-05-27,626.05,163301,81404,49.85
SFL,2026-05-28,626.05,163301,81404,49.85
SFL,2026-05-29,605.0,314862,164903,52.37
SGFIN,2026-04-30,567.8,263745,112060,42.49
SGFIN,2026-05-01,567.8,263745,112060,42.49
SGFIN,2026-05-04,565.85,223030,106440,47.72
SGFIN,2026-05-05,557.8,155615,71773,46.12
SGFIN,2026-05-06,591.45,900481,494615,54.93
SGFIN,2026-05-07,605.15,1997327,591894,29.63
SGFIN,2026-05-08,598.65,344132,162892,47.33
SGFIN,2026-05-11,573.5,570751,343108,60.12
SGFIN,2026-05-12,575.6,371603,166959,44.93
SGFIN,2026-05-13,574.1,237514,80797,34.02
SGFIN,2026-05-14,578.25,265494,96514,36.35
SGFIN,2026-05-15,578.7,225288,79637,35.35
SGFIN,2026-05-18,548.95,239888,109643,45.71
SGFIN,2026-05-19,568.35,176638,64546,36.54
SGFIN,2026-05-20,560.7,85032,32998,38.81
SGFIN,2026-05-21,576.7,154874,71320,46.05
SGFIN,2026-05-22,584.8,196685,75835,38.56
SGFIN,2026-05-25,579.2,115282,62049,53.82
SGFIN,2026-05-26,578.8,100536,52684,52.4
SGFIN,2026-05-27,570.35,100548,58695,58.38
SGFIN,2026-05-28,570.35,100548,58695,58.38
SGFIN,2026-05-29,567.0,109364,40231,36.79
SGIL,2026-03-02,517.2,29181,18829,64.52
SGIL,2026-03-03,517.2,29181,18829,64.52
SGIL,2026-03-04,503.35,53812,38111,70.82
SGIL,2026-03-06,505.0,39435,35300,89.51
SGIL,2026-03-09,501.35,25243,13794,54.64
SGIL,2026-03-11,499.65,202677,117212,57.83
SGIL,2026-03-13,500.2,31685,23509,74.2
SGIL,2026-03-16,503.15,26160,17805,68.06
SGIL,2026-03-18,501.8,20626,14159,68.65
SGIL,2026-03-27,487.65,26981,17007,63.03
SGIL,2026-03-30,477.6,34555,20978,60.71
SGIL,2026-03-31,477.6,34555,20978,60.71
SGIL,2026-04-17,515.45,22194,15872,71.51
SGIL,2026-04-30,550.8,18474,6975,37.76
SGIL,2026-05-01,550.8,18474,6975,37.76
SGIL,2026-05-11,602.5,22255,13439,60.39
SGIL,2026-05-12,571.85,21625,13865,64.12
SGIL,2026-05-19,550.65,57296,21469,37.47
SGIL,2026-05-20,531.4,25819,13842,53.61
SGIL,2026-05-21,507.25,48939,29034,59.33
SGIL,2026-05-22,505.8,33305,28355,85.14
SGIL,2026-05-29,524.85,57416,48197,83.94
SGMART,2026-04-30,571.0,731399,453369,61.99
SGMART,2026-05-01,571.0,731399,453369,61.99
SGMART,2026-05-04,558.35,755362,352824,46.71
SGMART,2026-05-05,532.7,532876,243646,45.72
SGMART,2026-05-06,542.65,264390,151298,57.23
SGMART,2026-05-07,553.8,207161,102049,49.26
SGMART,2026-05-08,599.5,1654781,895075,54.09
SGMART,2026-05-11,605.5,975592,597219,61.22
SGMART,2026-05-12,594.8,315307,159530,50.6
SGMART,2026-05-13,596.45,330710,157668,47.68
SGMART,2026-05-14,603.05,326456,192889,59.09
SGMART,2026-05-15,599.25,372817,219959,59.0
SGMART,2026-05-18,586.45,208529,108606,52.08
SGMART,2026-05-19,602.2,815362,400277,49.09
SGMART,2026-05-20,621.65,328745,181504,55.21
SGMART,2026-05-21,618.1,517865,288716,55.75
SGMART,2026-05-22,616.4,188785,105393,55.83
SGMART,2026-05-25,612.55,81208,48677,59.94
SGMART,2026-05-26,603.7,164353,89280,54.32
SGMART,2026-05-27,601.5,83961,38195,45.49
SGMART,2026-05-28,601.5,83961,38195,45.49
SGMART,2026-05-29,590.2,255973,158477,61.91
SHADOWFAX,2026-04-30,165.78,2803041,1301866,46.44
SHADOWFAX,2026-05-01,165.78,2803041,1301866,46.44
SHADOWFAX,2026-05-04,172.08,2665785,1347503,50.55
SHADOWFAX,2026-05-05,170.45,1790419,710764,39.7
SHADOWFAX,2026-05-06,167.29,1814046,922774,50.87
SHADOWFAX,2026-05-07,170.02,895336,305870,34.16
SHADOWFAX,2026-05-08,169.48,1289599,494236,38.32
SHADOWFAX,2026-05-11,164.72,2454229,1489047,60.67
SHADOWFAX,2026-05-12,163.71,1397809,859013,61.45
SHADOWFAX,2026-05-13,168.42,1527659,773428,50.63
SHADOWFAX,2026-05-14,164.45,1933504,1311274,67.82
SHADOWFAX,2026-05-15,188.57,25861859,6632683,25.65
SHADOWFAX,2026-05-18,185.61,6824448,1796814,26.33
SHADOWFAX,2026-05-19,189.45,4168807,2226179,53.4
SHADOWFAX,2026-05-20,195.33,6203569,2793225,45.03
SHADOWFAX,2026-05-21,205.42,9531358,3663468,38.44
SHADOWFAX,2026-05-22,201.28,2786415,1484946,53.29
SHADOWFAX,2026-05-25,199.86,6432853,4000144,62.18
SHADOWFAX,2026-05-26,198.63,1230339,563229,45.78
SHADOWFAX,2026-05-27,194.94,1618339,699172,43.2
SHADOWFAX,2026-05-28,194.94,1618339,699172,43.2
SHADOWFAX,2026-05-29,192.99,1581826,678213,42.88
SHAILY,2026-04-30,2532.6,396458,144330,36.4
SHAILY,2026-05-01,2532.6,396458,144330,36.4
SHAILY,2026-05-04,2579.0,296642,138639,46.74
SHAILY,2026-05-05,2603.1,172778,63469,36.73
SHAILY,2026-05-06,2631.2,213286,76710,35.97
SHAILY,2026-05-07,2673.8,159583,71199,44.62
SHAILY,2026-05-08,2679.2,208686,67767,32.47
SHAILY,2026-05-11,2700.1,357120,149423,41.84
SHAILY,2026-05-12,2693.6,323130,118132,36.56
SHAILY,2026-05-13,2744.0,156540,66642,42.57
SHAILY,2026-05-14,2793.5,230673,87631,37.99
SHAILY,2026-05-15,2768.3,245571,91255,37.16
SHAILY,2026-05-18,2691.1,268910,98167,36.51
SHAILY,2026-05-19,2636.8,185520,83776,45.16
SHAILY,2026-05-20,2733.8,982376,285903,29.1
SHAILY,2026-05-21,2752.5,284516,95536,33.58
SHAILY,2026-05-22,2695.2,230705,103729,44.96
SHAILY,2026-05-25,2751.0,202824,96348,47.5
SHAILY,2026-05-26,2689.3,158206,79235,50.08
SHAILY,2026-05-27,2661.2,91610,38147,41.64
SHAILY,2026-05-28,2661.2,91610,38147,41.64
SHAILY,2026-05-29,2989.5,985323,357104,36.24
SHAKTIPUMP,2026-04-30,564.3,1796761,491317,27.34
SHAKTIPUMP,2026-05-01,564.3,1796761,491317,27.34
SHAKTIPUMP,2026-05-04,562.35,660316,231728,35.09
SHAKTIPUMP,2026-05-05,547.9,908278,466211,51.33
SHAKTIPUMP,2026-05-06,573.05,1525696,599885,39.32
SHAKTIPUMP,2026-05-07,595.4,3367819,1062484,31.55
SHAKTIPUMP,2026-05-08,550.05,4053393,1571015,38.76
SHAKTIPUMP,2026-05-11,555.6,2316633,572237,24.7
SHAKTIPUMP,2026-05-12,528.15,1225066,442696,36.14
SHAKTIPUMP,2026-05-13,530.7,760848,244707,32.16
SHAKTIPUMP,2026-05-14,522.3,748209,258664,34.57
SHAKTIPUMP,2026-05-15,508.6,562979,264438,46.97
SHAKTIPUMP,2026-05-18,501.25,757400,269274,35.55
SHAKTIPUMP,2026-05-19,502.6,641546,195001,30.4
SHAKTIPUMP,2026-05-20,504.4,589162,200251,33.99
SHAKTIPUMP,2026-05-21,503.0,615576,250268,40.66
SHAKTIPUMP,2026-05-22,505.0,426070,156594,36.75
SHAKTIPUMP,2026-05-25,511.15,454755,185954,40.89
SHAKTIPUMP,2026-05-26,509.85,357779,146294,40.89
SHAKTIPUMP,2026-05-27,509.8,383285,146904,38.33
SHAKTIPUMP,2026-05-28,509.8,383285,146904,38.33
SHAKTIPUMP,2026-05-29,524.75,1358849,498146,36.66
SHALBY,2026-04-16,159.66,99755,49697,49.82
SHALBY,2026-04-17,161.02,84368,41197,48.83
SHALBY,2026-04-20,158.17,89308,44351,49.66
SHALBY,2026-04-23,159.17,70736,27421,38.77
SHALBY,2026-04-24,155.6,76989,33520,43.54
SHALBY,2026-04-27,166.58,343276,136602,39.79
SHALBY,2026-04-28,163.75,86162,42304,49.1
SHALBY,2026-04-29,161.26,113724,45773,40.25
SHALBY,2026-04-30,160.66,74949,41699,55.64
SHALBY,2026-05-01,160.66,74949,41699,55.64
SHALBY,2026-05-05,164.06,100242,48129,48.01
SHALBY,2026-05-07,167.19,105022,49369,47.01
SHALBY,2026-05-08,168.6,89429,43241,48.35
SHALBY,2026-05-12,158.05,77021,38735,50.29
SHALBY,2026-05-18,159.32,79761,49194,61.68
SHALBY,2026-05-19,164.81,93900,48075,51.2
SHALBY,2026-05-21,170.49,132146,70020,52.99
SHALBY,2026-05-25,172.78,148668,81801,55.02
SHALBY,2026-05-26,173.94,90667,42510,46.89
SHALBY,2026-05-27,172.33,215319,94500,43.89
SHALBY,2026-05-28,172.33,215319,94500,43.89
SHALBY,2026-05-29,168.81,213793,86443,40.43
SHALPAINTS,2026-03-27,39.17,314765,217143,68.99
SHALPAINTS,2026-03-30,36.08,345423,228632,66.19
SHALPAINTS,2026-03-31,36.08,345423,228632,66.19
SHANKARA,2026-02-27,108.2,148179,72530,48.95
SHANKARA,2026-03-02,106.74,116684,42652,36.55
SHANKARA,2026-03-03,106.74,116684,42652,36.55
SHANKARA,2026-03-17,105.33,105840,59658,56.37
SHANKARA,2026-03-18,109.9,99155,58931,59.43
SHANKARA,2026-03-19,110.04,129982,58215,44.79
SHANTIGEAR,2026-03-02,450.85,27020,21816,80.74
SHANTIGEAR,2026-03-03,450.85,27020,21816,80.74
SHANTIGEAR,2026-03-09,443.5,23171,14319,61.8
SHANTIGEAR,2026-03-11,465.45,30385,19293,63.5
SHANTIGEAR,2026-03-12,478.3,53427,23754,44.46
SHANTIGEAR,2026-03-13,452.1,26444,11264,42.6
SHANTIGEAR,2026-03-18,450.35,54203,47762,88.12
SHANTIGEAR,2026-03-23,435.5,34091,26300,77.15
SHANTIGEAR,2026-03-24,433.95,23746,17090,71.97
SHANTIGEAR,2026-03-27,430.45,31112,16731,53.78
SHANTIGEAR,2026-03-30,431.3,31916,16872,52.86
SHANTIGEAR,2026-03-31,431.3,31916,16872,52.86
SHANTIGEAR,2026-05-05,462.15,125602,30710,24.45
SHANTIGEAR,2026-05-07,461.0,25311,14013,55.36
SHANTIGEAR,2026-05-27,445.15,28861,13272,45.99
SHANTIGEAR,2026-05-28,445.15,28861,13272,45.99
SHANTIGEAR,2026-05-29,440.55,24476,18053,73.76
SHANTIGOLD,2026-04-30,200.8,146631,73907,50.4
SHANTIGOLD,2026-05-01,200.8,146631,73907,50.4
SHANTIGOLD,2026-05-04,201.0,198298,94882,47.85
SHANTIGOLD,2026-05-05,203.51,137790,51708,37.53
SHANTIGOLD,2026-05-06,221.42,5735268,1705085,29.73
SHANTIGOLD,2026-05-07,229.62,4092248,1820225,44.48
SHANTIGOLD,2026-05-08,227.22,615401,302848,49.21
SHANTIGOLD,2026-05-11,221.52,1662930,657235,39.52
SHANTIGOLD,2026-05-12,207.02,484179,239771,49.52
SHANTIGOLD,2026-05-13,217.29,1056519,395166,37.4
SHANTIGOLD,2026-05-14,215.27,918984,615257,66.95
SHANTIGOLD,2026-05-15,209.2,245254,115911,47.26
SHANTIGOLD,2026-05-18,211.78,338968,125638,37.06
SHANTIGOLD,2026-05-19,209.67,352842,242247,68.66
SHANTIGOLD,2026-05-20,221.24,1436079,573353,39.92
SHANTIGOLD,2026-05-21,227.45,2127296,839571,39.47
SHANTIGOLD,2026-05-22,229.16,3738084,1017464,27.22
SHANTIGOLD,2026-05-25,224.55,1374638,654186,47.59
SHANTIGOLD,2026-05-26,222.11,1220295,316086,25.9
SHANTIGOLD,2026-05-27,220.68,268443,124550,46.4
SHANTIGOLD,2026-05-28,220.68,268443,124550,46.4
SHANTIGOLD,2026-05-29,220.96,1916446,502625,26.23
SHARDACROP,2026-04-30,1072.75,355968,201692,56.66
SHARDACROP,2026-05-01,1072.75,355968,201692,56.66
SHARDACROP,2026-05-04,1039.7,638377,233966,36.65
SHARDACROP,2026-05-05,1081.5,247302,92428,37.37
SHARDACROP,2026-05-06,1119.6,208863,84052,40.24
SHARDACROP,2026-05-07,1132.2,200175,104582,52.25
SHARDACROP,2026-05-08,1122.4,161195,78579,48.75
SHARDACROP,2026-05-11,1157.4,508004,229024,45.08
SHARDACROP,2026-05-12,1149.8,865866,367876,42.49
SHARDACROP,2026-05-13,1189.7,3721467,817905,21.98
SHARDACROP,2026-05-14,958.5,3445382,1094343,31.76
SHARDACROP,2026-05-15,969.0,1762142,452457,25.68
SHARDACROP,2026-05-18,901.2,893933,329899,36.9
SHARDACROP,2026-05-19,916.3,521098,230488,44.23
SHARDACROP,2026-05-20,890.2,426298,161240,37.82
SHARDACROP,2026-05-21,906.4,351195,134001,38.16
SHARDACROP,2026-05-22,893.1,224343,106827,47.62
SHARDACROP,2026-05-25,947.9,507564,182850,36.03
SHARDACROP,2026-05-26,965.9,356223,152904,42.92
SHARDACROP,2026-05-27,934.8,245225,124992,50.97
SHARDACROP,2026-05-28,934.8,245225,124992,50.97
SHARDACROP,2026-05-29,905.0,297572,163373,54.9
SHARDAMOTR,2026-04-30,863.75,21532,9416,43.73
SHARDAMOTR,2026-05-01,863.75,21532,9416,43.73
SHARDAMOTR,2026-05-04,884.4,54425,30052,55.22
SHARDAMOTR,2026-05-05,879.25,14226,6768,47.57
SHARDAMOTR,2026-05-06,904.05,49273,23208,47.1
SHARDAMOTR,2026-05-07,907.8,95270,51241,53.79
SHARDAMOTR,2026-05-08,909.55,60053,26682,44.43
SHARDAMOTR,2026-05-11,888.15,33525,19539,58.28
SHARDAMOTR,2026-05-12,868.15,45319,23445,51.73
SHARDAMOTR,2026-05-13,854.8,21869,11210,51.26
SHARDAMOTR,2026-05-14,870.1,41400,19667,47.5
SHARDAMOTR,2026-05-15,873.4,33326,15574,46.73
SHARDAMOTR,2026-05-18,875.4,53287,27257,51.15
SHARDAMOTR,2026-05-19,882.7,38610,18171,47.06
SHARDAMOTR,2026-05-20,884.3,36244,22443,61.92
SHARDAMOTR,2026-05-21,906.5,200859,86421,43.03
SHARDAMOTR,2026-05-22,853.1,243596,120928,49.64
SHARDAMOTR,2026-05-25,844.8,191501,95144,49.68
SHARDAMOTR,2026-05-26,849.2,141440,79590,56.27
SHARDAMOTR,2026-05-27,844.05,57218,30934,54.06
SHARDAMOTR,2026-05-28,844.05,57218,30934,54.06
SHARDAMOTR,2026-05-29,843.3,537539,360381,67.04
SHAREINDIA,2026-04-30,137.45,532150,259143,48.7
SHAREINDIA,2026-05-01,137.45,532150,259143,48.7
SHAREINDIA,2026-05-04,142.55,469708,186660,39.74
SHAREINDIA,2026-05-05,142.81,979232,702855,71.78
SHAREINDIA,2026-05-06,146.53,371777,168848,45.42
SHAREINDIA,2026-05-07,148.43,361341,141108,39.05
SHAREINDIA,2026-05-08,147.5,397496,181670,45.7
SHAREINDIA,2026-05-11,144.72,316418,133973,42.34
SHAREINDIA,2026-05-12,138.02,229626,119480,52.03
SHAREINDIA,2026-05-13,139.08,252215,78315,31.05
SHAREINDIA,2026-05-14,138.17,283898,90513,31.88
SHAREINDIA,2026-05-15,138.49,322870,181636,56.26
SHAREINDIA,2026-05-18,139.4,363313,168425,46.36
SHAREINDIA,2026-05-19,146.79,629399,273260,43.42
SHAREINDIA,2026-05-20,146.55,3650193,770002,21.09
SHAREINDIA,2026-05-21,144.96,503580,194587,38.64
SHAREINDIA,2026-05-22,141.57,647443,323374,49.95
SHAREINDIA,2026-05-25,139.98,473637,287103,60.62
SHAREINDIA,2026-05-26,139.42,404167,176067,43.56
SHAREINDIA,2026-05-27,138.4,331314,171576,51.79
SHAREINDIA,2026-05-28,138.4,331314,171576,51.79
SHAREINDIA,2026-05-29,138.09,439756,189105,43.0
SHARIABEES,2026-03-02,472.89,50942,44572,87.5
SHARIABEES,2026-03-03,472.89,50942,44572,87.5
SHEMAROO,2026-03-30,74.21,163176,153857,94.29
SHEMAROO,2026-03-31,74.21,163176,153857,94.29
SHEMAROO,2026-05-22,103.27,353173,167678,47.48
SHILCTECH,2026-04-30,5160.6,33496,12209,36.45
SHILCTECH,2026-05-01,5160.6,33496,12209,36.45
SHILCTECH,2026-05-04,5129.5,33048,13093,39.62
SHILCTECH,2026-05-05,4814.5,84052,34364,40.88
SHILCTECH,2026-05-06,4173.0,346673,124403,35.88
SHILCTECH,2026-05-07,4389.5,109472,45538,41.6
SHILCTECH,2026-05-08,4315.0,61654,24599,39.9
SHILCTECH,2026-05-11,4319.5,38970,19319,49.57
SHILCTECH,2026-05-12,4182.0,30555,15900,52.04
SHILCTECH,2026-05-13,4179.0,25914,8372,32.31
SHILCTECH,2026-05-14,4067.0,30184,12971,42.97
SHILCTECH,2026-05-15,4009.5,38866,18227,46.9
SHILCTECH,2026-05-18,3949.5,26575,12589,47.37
SHILCTECH,2026-05-19,4044.5,18654,8519,45.67
SHILCTECH,2026-05-20,4119.0,27343,12553,45.91
SHILCTECH,2026-05-21,4143.5,19317,9647,49.94
SHILCTECH,2026-05-22,4072.5,19865,8411,42.34
SHILCTECH,2026-05-25,4082.0,23690,10668,45.03
SHILCTECH,2026-05-26,3995.5,30338,15699,51.75
SHILCTECH,2026-05-27,4081.0,22330,10837,48.53
SHILCTECH,2026-05-28,4081.0,22330,10837,48.53
SHILCTECH,2026-05-29,4015.0,20979,10815,51.55
SHILPAMED,2026-04-30,406.65,336460,132658,39.43
SHILPAMED,2026-05-01,406.65,336460,132658,39.43
SHILPAMED,2026-05-04,418.7,420018,180682,43.02
SHILPAMED,2026-05-05,424.4,990280,541733,54.71
SHILPAMED,2026-05-06,441.9,1008040,456815,45.32
SHILPAMED,2026-05-07,441.7,412493,187577,45.47
SHILPAMED,2026-05-08,437.0,692480,345489,49.89
SHILPAMED,2026-05-11,456.15,1791376,637716,35.6
SHILPAMED,2026-05-12,438.65,423159,194723,46.02
SHILPAMED,2026-05-13,438.85,505122,217950,43.15
SHILPAMED,2026-05-14,450.5,473377,198860,42.01
SHILPAMED,2026-05-15,478.4,2449910,927776,37.87
SHILPAMED,2026-05-18,476.2,1004118,425592,42.38
SHILPAMED,2026-05-19,472.45,552666,169934,30.75
SHILPAMED,2026-05-20,476.3,379251,179409,47.31
SHILPAMED,2026-05-21,474.65,634358,314291,49.54
SHILPAMED,2026-05-22,490.25,5250173,1270437,24.2
SHILPAMED,2026-05-25,512.15,4464797,1276402,28.59
SHILPAMED,2026-05-26,504.85,1613808,568768,35.24
SHILPAMED,2026-05-27,491.8,1055210,483017,45.77
SHILPAMED,2026-05-28,491.8,1055210,483017,45.77
SHILPAMED,2026-05-29,498.95,1060865,487157,45.92
SHINDL,2026-04-30,148.45,135920,6523,4.8
SHINDL,2026-05-01,148.45,135920,6523,4.8
SHINDL,2026-05-04,149.49,166074,25907,15.6
SHINDL,2026-05-05,148.83,114071,1874,1.64
SHINDL,2026-05-06,150.84,119736,8755,7.31
SHINDL,2026-05-07,152.93,117882,26291,22.3
SHINDL,2026-05-08,153.49,146282,12468,8.52
SHINDL,2026-05-11,149.42,172454,17816,10.33
SHINDL,2026-05-12,145.86,164581,31965,19.42
SHINDL,2026-05-13,148.78,154241,7141,4.63
SHINDL,2026-05-14,152.15,162825,10708,6.58
SHINDL,2026-05-15,154.64,299758,128941,43.02
SHINDL,2026-05-18,150.91,170521,16771,9.84
SHINDL,2026-05-19,153.57,158197,10188,6.44
SHINDL,2026-05-20,154.97,107212,15274,14.25
SHINDL,2026-05-21,156.31,130812,11915,9.11
SHINDL,2026-05-22,156.11,113203,5229,4.62
SHINDL,2026-05-25,158.39,134300,3958,2.95
SHINDL,2026-05-26,159.51,137882,7576,5.49
SHINDL,2026-05-27,159.28,153176,8746,5.71
SHINDL,2026-05-28,159.28,153176,8746,5.71
SHINDL,2026-05-29,154.7,131842,19740,14.97
SHIVALIK,2026-03-27,231.8,143077,82254,57.49
SHIVALIK,2026-03-30,220.25,141964,88023,62.0
SHIVALIK,2026-03-31,220.25,141964,88023,62.0
SHIVALIK,2026-04-02,239.66,79453,40190,50.58
SHIVALIK,2026-04-03,239.66,79453,40190,50.58
SHIVALIK,2026-04-06,242.11,45869,29512,64.34
SHIVALIK,2026-04-07,248.09,71375,43844,61.43
SHIVALIK,2026-04-08,273.0,60055,30296,50.45
SHIVALIK,2026-04-09,259.02,43808,19033,43.45
SHIVALIK,2026-04-15,276.33,40018,22815,57.01
SHIVALIK,2026-04-16,270.63,40025,27887,69.67
SHIVALIK,2026-04-28,275.1,37170,20359,54.77
SHIVALIK,2026-04-30,260.08,41164,25270,61.39
SHIVALIK,2026-05-01,260.08,41164,25270,61.39
SHIVALIK,2026-05-04,267.05,48189,26282,54.54
SHIVALIK,2026-05-05,264.7,40764,20721,50.83
SHIVALIK,2026-05-08,283.6,93011,47776,51.37
SHIVALIK,2026-05-11,270.05,65074,36228,55.67
SHIVALIK,2026-05-12,257.75,62766,33565,53.48
SHIVALIK,2026-05-13,255.85,39404,21725,55.13
SHIVALIK,2026-05-15,258.9,79121,38981,49.27
SHIVALIK,2026-05-29,294.15,365186,139183,38.11
SHK,2026-04-30,146.12,98479,38824,39.42
SHK,2026-05-01,146.12,98479,38824,39.42
SHK,2026-05-04,145.32,151812,72556,47.79
SHK,2026-05-05,146.45,158142,64000,40.47
SHK,2026-05-06,146.13,337007,215039,63.81
SHK,2026-05-07,155.63,677724,284063,41.91
SHK,2026-05-08,152.83,263086,143686,54.62
SHK,2026-05-11,149.53,207403,94849,45.73
SHK,2026-05-12,144.49,191677,95287,49.71
SHK,2026-05-13,141.46,337235,189480,56.19
SHK,2026-05-14,141.49,212226,106616,50.24
SHK,2026-05-15,135.04,362634,233146,64.29
SHK,2026-05-18,121.5,1503920,744612,49.51
SHK,2026-05-19,125.85,551368,234645,42.56
SHK,2026-05-20,125.52,449382,242666,54.0
SHK,2026-05-21,126.47,326028,145855,44.74
SHK,2026-05-22,127.5,197746,101621,51.39
SHK,2026-05-25,136.32,904244,300279,33.21
SHK,2026-05-26,134.46,226502,129715,57.27
SHK,2026-05-27,134.5,350582,134776,38.44
SHK,2026-05-28,134.5,350582,134776,38.44
SHK,2026-05-29,132.89,237907,120886,50.81
SHOPERSTOP,2026-04-29,294.45,106401,59666,56.08
SHOPERSTOP,2026-04-30,296.9,49715,15864,31.91
SHOPERSTOP,2026-05-01,296.9,49715,15864,31.91
SHOPERSTOP,2026-05-04,300.1,37439,16276,43.47
SHOPERSTOP,2026-05-05,295.75,37868,12752,33.67
SHOPERSTOP,2026-05-06,339.15,3961701,438391,11.07
SHOPERSTOP,2026-05-07,358.5,777322,113979,14.66
SHOPERSTOP,2026-05-08,357.2,125366,31684,25.27
SHOPERSTOP,2026-05-11,348.45,95123,38972,40.97
SHOPERSTOP,2026-05-12,331.5,84088,35440,42.15
SHOPERSTOP,2026-05-13,333.25,66971,32753,48.91
SHOPERSTOP,2026-05-14,324.5,50437,17564,34.82
SHOPERSTOP,2026-05-15,329.15,52358,23108,44.13
SHOPERSTOP,2026-05-18,326.65,37453,15628,41.73
SHOPERSTOP,2026-05-19,338.35,56920,21304,37.43
SHOPERSTOP,2026-05-20,334.8,33371,16414,49.19
SHOPERSTOP,2026-05-21,329.3,43966,20173,45.88
SHOPERSTOP,2026-05-25,337.3,47196,24329,51.55
SHOPERSTOP,2026-05-26,333.65,88618,58173,65.64
SHOPERSTOP,2026-05-27,353.5,167389,47767,28.54
SHOPERSTOP,2026-05-28,353.5,167389,47767,28.54
SHOPERSTOP,2026-05-29,354.55,33523,18088,53.96
SHREDIGCEM,2026-03-23,55.48,308935,184295,59.65
SHREDIGCEM,2026-03-24,56.99,349847,161596,46.19
SHREDIGCEM,2026-03-25,57.77,259269,153247,59.11
SHREDIGCEM,2026-03-26,57.77,259269,153247,59.11
SHREDIGCEM,2026-03-27,56.08,445113,268705,60.37
SHREDIGCEM,2026-03-30,56.94,643935,328347,50.99
SHREDIGCEM,2026-03-31,56.94,643935,328347,50.99
SHREDIGCEM,2026-04-02,66.13,227181,97310,42.83
SHREDIGCEM,2026-04-03,66.13,227181,97310,42.83
SHREDIGCEM,2026-04-06,67.55,297017,168675,56.79
SHREDIGCEM,2026-04-08,69.44,333916,136975,41.02
SHREDIGCEM,2026-04-15,73.03,158213,86518,54.68
SHREDIGCEM,2026-04-20,73.26,311116,137591,44.22
SHREDIGCEM,2026-04-23,74.02,136194,73676,54.1
SHREDIGCEM,2026-04-29,72.23,315023,128964,40.94
SHREDIGCEM,2026-04-30,72.73,257233,86062,33.46
SHREDIGCEM,2026-05-01,72.73,257233,86062,33.46
SHREDIGCEM,2026-05-04,74.91,292396,136394,46.65
SHREDIGCEM,2026-05-05,75.18,134075,54114,40.36
SHREDIGCEM,2026-05-07,78.78,264778,160166,60.49
SHREDIGCEM,2026-05-12,71.81,179686,76413,42.53
SHREDIGCEM,2026-05-29,70.98,333191,58686,17.61
SHREECEM,2026-04-30,24195.0,32295,13910,43.07
SHREECEM,2026-05-01,24195.0,32295,13910,43.07
SHREECEM,2026-05-04,24740.0,12120,3200,26.4
SHREECEM,2026-05-05,24845.0,19537,8106,41.49
SHREECEM,2026-05-06,24975.0,52938,30182,57.01
SHREECEM,2026-05-07,25595.0,58542,14635,25.0
SHREECEM,2026-05-08,25435.0,30524,15776,51.68
SHREECEM,2026-05-11,25205.0,11351,3202,28.21
SHREECEM,2026-05-12,24860.0,19036,8902,46.76
SHREECEM,2026-05-13,24995.0,13838,3651,26.38
SHREECEM,2026-05-14,25025.0,14353,7637,53.21
SHREECEM,2026-05-15,24970.0,6055,1935,31.96
SHREECEM,2026-05-18,24475.0,14351,5478,38.17
SHREECEM,2026-05-19,24425.0,16083,8388,52.15
SHREECEM,2026-05-20,24420.0,13297,4580,34.44
SHREECEM,2026-05-21,24605.0,11833,4274,36.12
SHREECEM,2026-05-22,24785.0,13414,4757,35.46
SHREECEM,2026-05-25,25355.0,11177,4384,39.22
SHREECEM,2026-05-26,25180.0,17032,9031,53.02
SHREECEM,2026-05-27,25400.0,7231,2372,32.8
SHREECEM,2026-05-28,25400.0,7231,2372,32.8
SHREECEM,2026-05-29,25275.0,86354,52867,61.22
SHREEJISPG,2026-04-30,405.0,687394,215997,31.42
