symbol,date,close,volume,deliv_qty,deliv_pct
POCL,2026-04-22,1192.7,106114,44665,42.09
POCL,2026-04-23,1206.9,213356,74822,35.07
POCL,2026-04-24,1207.1,130416,55792,42.78
POCL,2026-04-27,1233.9,177660,87407,49.2
POCL,2026-04-28,1234.2,134587,61915,46.0
POCL,2026-04-29,1318.0,681031,314324,46.15
POCL,2026-04-30,1377.8,757742,263045,34.71
POCL,2026-05-01,1377.8,757742,263045,34.71
POCL,2026-05-04,1374.0,330546,144963,43.86
POKARNA,2026-04-03,870.45,41622,16882,40.56
POKARNA,2026-04-06,896.7,57485,18354,31.93
POKARNA,2026-04-07,900.25,43832,19813,45.2
POKARNA,2026-04-08,921.15,52191,25080,48.05
POKARNA,2026-04-09,888.75,104502,42813,40.97
POKARNA,2026-04-10,896.4,54279,24319,44.8
POKARNA,2026-04-13,888.2,62439,25079,40.17
POKARNA,2026-04-14,888.2,62439,25079,40.17
POKARNA,2026-04-15,901.55,56842,26141,45.99
POKARNA,2026-04-16,922.5,115321,53435,46.34
POKARNA,2026-04-17,927.45,288694,108154,37.46
POKARNA,2026-04-20,908.75,78627,39810,50.63
POKARNA,2026-04-21,929.3,412847,148927,36.07
POKARNA,2026-04-22,933.65,68746,37112,53.98
POKARNA,2026-04-23,915.35,52354,33737,64.44
POKARNA,2026-04-24,903.15,45071,20356,45.16
POKARNA,2026-04-27,912.05,31984,15097,47.2
POKARNA,2026-04-28,910.0,28503,14373,50.43
POKARNA,2026-04-29,881.3,102799,59576,57.95
POKARNA,2026-04-30,871.2,35150,15557,44.26
POKARNA,2026-05-01,871.2,35150,15557,44.26
POKARNA,2026-05-04,864.1,52229,25290,48.42
POLICYBZR,2026-04-03,1426.9,975857,500204,51.26
POLICYBZR,2026-04-06,1470.0,1003976,535889,53.38
POLICYBZR,2026-04-07,1459.7,1055877,501346,47.48
POLICYBZR,2026-04-08,1498.5,1201886,650814,54.15
POLICYBZR,2026-04-09,1493.3,903680,384073,42.5
POLICYBZR,2026-04-10,1509.8,1610123,1123194,69.76
POLICYBZR,2026-04-13,1453.0,1483902,887042,59.78
POLICYBZR,2026-04-14,1453.0,1483902,887042,59.78
POLICYBZR,2026-04-15,1480.6,1280768,721867,56.36
POLICYBZR,2026-04-16,1550.5,4186963,2446105,58.42
POLICYBZR,2026-04-17,1600.6,3749052,1831328,48.85
POLICYBZR,2026-04-20,1616.8,1874530,1165915,62.2
POLICYBZR,2026-04-21,1623.2,1630099,968301,59.4
POLICYBZR,2026-04-22,1625.8,1641453,981155,59.77
POLICYBZR,2026-04-23,1670.8,2260644,1238811,54.8
POLICYBZR,2026-04-24,1696.7,1113981,489989,43.99
POLICYBZR,2026-04-27,1663.0,1390205,707371,50.88
POLICYBZR,2026-04-28,1667.4,1198968,613728,51.19
POLICYBZR,2026-04-29,1684.3,875557,413746,47.26
POLICYBZR,2026-04-30,1666.2,729684,325564,44.62
POLICYBZR,2026-05-01,1666.2,729684,325564,44.62
POLICYBZR,2026-05-04,1670.8,697645,314584,45.09
POLYCAB,2026-04-03,6878.0,387042,138877,35.88
POLYCAB,2026-04-06,7047.0,345105,121422,35.18
POLYCAB,2026-04-07,7227.0,344147,98843,28.72
POLYCAB,2026-04-08,7600.5,713512,397726,55.74
POLYCAB,2026-04-09,7607.0,419514,201525,48.04
POLYCAB,2026-04-10,7728.0,490409,242991,49.55
POLYCAB,2026-04-13,7548.0,493179,184660,37.44
POLYCAB,2026-04-14,7548.0,493179,184660,37.44
POLYCAB,2026-04-15,7791.0,494604,268414,54.27
POLYCAB,2026-04-16,7903.5,272451,94062,34.52
POLYCAB,2026-04-17,8182.5,683294,307114,44.95
POLYCAB,2026-04-20,8198.5,403635,216146,53.55
POLYCAB,2026-04-21,7955.5,443095,211121,47.65
POLYCAB,2026-04-22,8038.0,468978,202486,43.18
POLYCAB,2026-04-23,7963.5,482518,272907,56.56
POLYCAB,2026-04-24,8033.0,616686,322661,52.32
POLYCAB,2026-04-27,8065.5,291146,120241,41.3
POLYCAB,2026-04-28,8254.0,363780,176437,48.5
POLYCAB,2026-04-29,8148.5,263510,105931,40.2
POLYCAB,2026-04-30,8110.5,415486,253103,60.92
POLYCAB,2026-05-01,8110.5,415486,253103,60.92
POLYCAB,2026-05-04,8344.5,435059,218010,50.11
POLYMED,2026-04-03,1334.2,326868,89190,27.29
POLYMED,2026-04-06,1370.1,246309,112851,45.82
POLYMED,2026-04-07,1390.0,136708,45216,33.07
POLYMED,2026-04-08,1440.4,174903,103941,59.43
POLYMED,2026-04-09,1438.8,100453,49552,49.33
POLYMED,2026-04-10,1462.3,99477,43365,43.59
POLYMED,2026-04-13,1453.1,63434,30511,48.1
POLYMED,2026-04-14,1453.1,63434,30511,48.1
POLYMED,2026-04-15,1472.4,83555,36085,43.19
POLYMED,2026-04-16,1496.9,123647,58952,47.68
POLYMED,2026-04-17,1467.4,86466,47631,55.09
POLYMED,2026-04-20,1456.3,65449,29277,44.73
POLYMED,2026-04-21,1480.5,56443,27776,49.21
POLYMED,2026-04-22,1473.2,48349,20621,42.65
POLYMED,2026-04-23,1488.0,109003,49389,45.31
POLYMED,2026-04-24,1414.2,380843,262312,68.88
POLYMED,2026-04-27,1495.6,204641,68647,33.55
POLYMED,2026-04-28,1511.7,132663,45128,34.02
POLYMED,2026-04-29,1517.9,83379,35005,41.98
POLYMED,2026-04-30,1512.1,56311,22832,40.55
POLYMED,2026-05-01,1512.1,56311,22832,40.55
POLYMED,2026-05-04,1527.8,120484,45244,37.55
POLYPLEX,2026-04-03,794.1,54066,23912,44.23
POLYPLEX,2026-04-06,797.55,44372,18126,40.85
POLYPLEX,2026-04-07,805.25,73248,35293,48.18
POLYPLEX,2026-04-08,851.65,99780,59651,59.78
POLYPLEX,2026-04-09,869.35,88604,45324,51.15
POLYPLEX,2026-04-10,866.6,59529,35584,59.78
POLYPLEX,2026-04-13,859.1,40490,24475,60.45
POLYPLEX,2026-04-14,859.1,40490,24475,60.45
POLYPLEX,2026-04-15,880.0,66972,47214,70.5
POLYPLEX,2026-04-16,889.7,32961,17093,51.86
POLYPLEX,2026-04-17,883.7,43181,26158,60.58
POLYPLEX,2026-04-20,866.05,45179,27795,61.52
POLYPLEX,2026-04-21,869.35,28138,19200,68.24
POLYPLEX,2026-04-22,881.0,49577,32262,65.07
POLYPLEX,2026-04-23,864.05,58946,37033,62.83
POLYPLEX,2026-04-24,889.65,164190,77707,47.33
POLYPLEX,2026-04-27,915.95,133569,67779,50.74
POLYPLEX,2026-04-28,944.5,184719,86896,47.04
POLYPLEX,2026-04-29,954.85,196995,111368,56.53
POLYPLEX,2026-04-30,946.2,75630,31948,42.24
POLYPLEX,2026-05-01,946.2,75630,31948,42.24
POLYPLEX,2026-05-04,940.65,41394,19693,47.57
PONNIERODE,2026-02-27,272.9,38539,18102,46.97
PONNIERODE,2026-03-04,289.6,173373,60891,35.12
PONNIERODE,2026-03-25,269.55,38613,22280,57.7
PONNIERODE,2026-03-26,269.55,38613,22280,57.7
PONNIERODE,2026-03-27,271.05,45707,23178,50.71
PONNIERODE,2026-03-30,275.0,71290,28976,40.65
PONNIERODE,2026-03-31,275.0,71290,28976,40.65
PONNIERODE,2026-04-21,300.3,36853,25938,70.38
PONNIERODE,2026-04-22,305.3,33481,23159,69.17
PONNIERODE,2026-04-23,306.3,40398,25511,63.15
PONNIERODE,2026-04-30,307.0,36465,13583,37.25
PONNIERODE,2026-05-01,307.0,36465,13583,37.25
POONAWALLA,2026-04-03,393.3,1026499,443540,43.21
POONAWALLA,2026-04-06,395.5,1162773,495717,42.63
POONAWALLA,2026-04-07,404.75,2348923,1118504,47.62
POONAWALLA,2026-04-08,414.8,2278099,1157904,50.83
POONAWALLA,2026-04-09,401.75,4830863,2244174,46.45
POONAWALLA,2026-04-10,400.25,5800292,2572743,44.36
POONAWALLA,2026-04-13,408.75,4188411,1906075,45.51
POONAWALLA,2026-04-14,408.75,4188411,1906075,45.51
POONAWALLA,2026-04-15,414.4,2035643,1000426,49.15
POONAWALLA,2026-04-16,407.15,5836499,3402513,58.3
POONAWALLA,2026-04-17,413.75,2687668,1217842,45.31
POONAWALLA,2026-04-20,418.2,2927314,1472979,50.32
POONAWALLA,2026-04-21,422.5,4575565,3142843,68.69
POONAWALLA,2026-04-22,424.1,2719870,1301201,47.84
POONAWALLA,2026-04-23,420.15,1311394,733031,55.9
POONAWALLA,2026-04-24,416.55,1261407,622515,49.35
POONAWALLA,2026-04-27,420.0,1417594,901683,63.61
POONAWALLA,2026-04-28,415.9,1711414,1025688,59.93
POONAWALLA,2026-04-29,421.25,2935359,1375987,46.88
POONAWALLA,2026-04-30,417.2,949983,417296,43.93
POONAWALLA,2026-05-01,417.2,949983,417296,43.93
POONAWALLA,2026-05-04,437.1,3402859,1452514,42.69
POWERGRID,2026-04-03,289.95,17222200,10187165,59.15
POWERGRID,2026-04-06,295.15,9291741,4314683,46.44
POWERGRID,2026-04-07,295.4,9318575,5014041,53.81
POWERGRID,2026-04-08,294.85,10887876,5987040,54.99
POWERGRID,2026-04-09,298.1,17644642,10611117,60.14
POWERGRID,2026-04-10,302.75,13245074,8934811,67.46
POWERGRID,2026-04-13,300.35,15681799,9786847,62.41
POWERGRID,2026-04-14,300.35,15681799,9786847,62.41
POWERGRID,2026-04-15,312.45,21897202,14102867,64.4
POWERGRID,2026-04-16,312.25,21510277,12946495,60.19
POWERGRID,2026-04-17,318.1,13609827,8529397,62.67
POWERGRID,2026-04-20,319.7,10955277,6074130,55.44
POWERGRID,2026-04-21,319.35,8342335,5312913,63.69
POWERGRID,2026-04-22,319.75,7112538,4021288,56.54
POWERGRID,2026-04-23,319.15,7294961,4648468,63.72
POWERGRID,2026-04-24,316.4,9980241,6549493,65.62
POWERGRID,2026-04-27,320.9,9334181,5163624,55.32
POWERGRID,2026-04-28,319.0,9083528,5431093,59.79
POWERGRID,2026-04-29,320.35,10372929,6818611,65.73
POWERGRID,2026-04-30,318.35,9521058,5632005,59.15
POWERGRID,2026-05-01,318.35,9521058,5632005,59.15
POWERGRID,2026-05-04,319.05,7370269,4027867,54.65
POWERICA,2026-04-03,390.0,4226926,2205944,52.19
POWERICA,2026-04-06,396.55,533846,287620,53.88
POWERICA,2026-04-07,395.0,293879,143639,48.88
POWERICA,2026-04-08,404.1,883674,637678,72.16
POWERICA,2026-04-09,396.25,256600,114381,44.58
POWERICA,2026-04-10,410.15,345075,177717,51.5
POWERICA,2026-04-13,406.35,242097,112028,46.27
POWERICA,2026-04-14,406.35,242097,112028,46.27
POWERICA,2026-04-15,421.3,420708,209028,49.68
POWERICA,2026-04-16,429.65,740163,357271,48.27
POWERICA,2026-04-17,439.45,920892,578495,62.82
POWERICA,2026-04-20,455.65,616867,334232,54.18
POWERICA,2026-04-21,469.45,635248,324301,51.05
POWERICA,2026-04-22,458.8,725760,301081,41.48
POWERICA,2026-04-23,453.15,278672,149208,53.54
POWERICA,2026-04-24,449.45,257736,171444,66.52
POWERICA,2026-04-27,464.4,753930,353327,46.86
POWERICA,2026-04-28,483.05,485014,261080,53.83
POWERICA,2026-04-29,492.6,565192,348142,61.6
POWERICA,2026-04-30,489.85,355040,188633,53.13
POWERICA,2026-05-01,489.85,355040,188633,53.13
POWERICA,2026-05-04,489.6,217572,118747,54.58
POWERINDIA,2026-04-03,25325.0,112632,31214,27.71
POWERINDIA,2026-04-06,25015.0,130996,29681,22.66
POWERINDIA,2026-04-07,25030.0,89225,33776,37.85
POWERINDIA,2026-04-08,25915.0,151238,54521,36.05
POWERINDIA,2026-04-09,27315.0,255940,58435,22.83
POWERINDIA,2026-04-10,28425.0,301315,117505,39.0
POWERINDIA,2026-04-13,28325.0,214351,70871,33.06
POWERINDIA,2026-04-14,28325.0,214351,70871,33.06
POWERINDIA,2026-04-15,28435.0,163350,73136,44.77
POWERINDIA,2026-04-16,28255.0,171282,68665,40.09
POWERINDIA,2026-04-17,28925.0,105178,36287,34.5
POWERINDIA,2026-04-20,29645.0,181052,55995,30.93
POWERINDIA,2026-04-21,29890.0,170096,74976,44.08
POWERINDIA,2026-04-22,30335.0,112170,32817,29.26
POWERINDIA,2026-04-23,31720.0,193846,44502,22.96
POWERINDIA,2026-04-24,32200.0,164360,33674,20.49
POWERINDIA,2026-04-27,32065.0,124497,38969,31.3
POWERINDIA,2026-04-28,32805.0,127919,41582,32.51
POWERINDIA,2026-04-29,32885.0,95678,24192,25.28
POWERINDIA,2026-04-30,33550.0,128619,37508,29.16
POWERINDIA,2026-05-01,33550.0,128619,37508,29.16
POWERINDIA,2026-05-04,33730.0,159471,45388,28.46
POWERMECH,2026-04-03,1893.4,126848,47834,37.71
POWERMECH,2026-04-06,1919.6,106493,32520,30.54
POWERMECH,2026-04-07,1948.0,83007,34247,41.26
POWERMECH,2026-04-08,2067.2,101010,44002,43.56
POWERMECH,2026-04-09,2078.0,87214,29137,33.41
POWERMECH,2026-04-10,2261.6,403601,97798,24.23
POWERMECH,2026-04-13,2214.3,131854,49908,37.85
POWERMECH,2026-04-14,2214.3,131854,49908,37.85
POWERMECH,2026-04-15,2304.5,162912,62633,38.45
POWERMECH,2026-04-16,2317.3,106063,39765,37.49
POWERMECH,2026-04-17,2376.0,196562,82785,42.12
POWERMECH,2026-04-20,2432.7,251602,110994,44.11
POWERMECH,2026-04-21,2450.4,86478,39673,45.88
POWERMECH,2026-04-22,2491.4,99805,40280,40.36
POWERMECH,2026-04-23,2446.2,58535,26609,45.46
POWERMECH,2026-04-24,2408.5,76316,34715,45.49
POWERMECH,2026-04-27,2497.8,121132,48955,40.41
POWERMECH,2026-04-28,2479.8,55481,22734,40.98
POWERMECH,2026-04-29,2459.3,120193,50755,42.23
POWERMECH,2026-04-30,2481.8,62952,23926,38.01
POWERMECH,2026-05-01,2481.8,62952,23926,38.01
POWERMECH,2026-05-04,2472.5,59652,25006,41.92
PPL,2026-03-27,175.4,259027,156055,60.25
PPL,2026-03-30,164.15,229195,136873,59.72
PPL,2026-03-31,164.15,229195,136873,59.72
PPL,2026-04-02,181.12,98929,38710,39.13
PPL,2026-04-03,181.12,98929,38710,39.13
PPL,2026-04-06,186.0,89475,44651,49.9
PPL,2026-04-07,190.3,66857,35347,52.87
PPL,2026-04-08,205.29,97356,44801,46.02
PPL,2026-04-09,207.28,85528,44065,51.52
PPL,2026-04-10,210.01,55768,33288,59.69
PPL,2026-04-13,205.9,70226,32733,46.61
PPL,2026-04-14,205.9,70226,32733,46.61
PPL,2026-04-15,214.6,69890,34795,49.79
PPL,2026-04-16,217.63,72205,34009,47.1
PPL,2026-04-17,219.67,61702,35113,56.91
PPL,2026-04-20,214.87,59192,26001,43.93
PPL,2026-04-21,220.14,137533,81057,58.94
PPL,2026-04-22,221.43,58955,25219,42.78
PPL,2026-04-23,215.2,63297,38238,60.41
PPL,2026-04-24,209.01,79216,32643,41.21
PPL,2026-04-27,215.49,50601,23201,45.85
PPL,2026-05-04,214.9,73251,49123,67.06
PPLPHARMA,2026-04-03,142.18,2299147,616684,26.82
PPLPHARMA,2026-04-06,141.54,2796146,556682,19.91
PPLPHARMA,2026-04-07,141.04,1869299,512799,27.43
PPLPHARMA,2026-04-08,143.77,2989219,1275382,42.67
PPLPHARMA,2026-04-09,142.95,1581920,547989,34.64
PPLPHARMA,2026-04-10,145.98,2366991,706401,29.84
PPLPHARMA,2026-04-13,146.47,2705316,565258,20.89
PPLPHARMA,2026-04-14,146.47,2705316,565258,20.89
PPLPHARMA,2026-04-15,148.5,3597862,1476345,41.03
PPLPHARMA,2026-04-16,147.5,3638305,1230811,33.83
PPLPHARMA,2026-04-17,148.85,2165684,802165,37.04
PPLPHARMA,2026-04-20,148.79,1754749,578140,32.95
PPLPHARMA,2026-04-21,150.81,2299744,838630,36.47
PPLPHARMA,2026-04-22,153.81,2825757,1047786,37.08
PPLPHARMA,2026-04-23,163.87,52438256,5315800,10.14
PPLPHARMA,2026-04-24,165.47,12840803,4454552,34.69
PPLPHARMA,2026-04-27,168.78,9489285,3879052,40.88
PPLPHARMA,2026-04-28,164.47,6015652,2780374,46.22
PPLPHARMA,2026-04-29,160.15,6591301,1942829,29.48
PPLPHARMA,2026-04-30,161.87,3440783,1361198,39.56
PPLPHARMA,2026-05-01,161.87,3440783,1361198,39.56
PPLPHARMA,2026-05-04,160.3,1744074,649202,37.22
PRABHA,2026-03-25,148.31,115042,64520,56.08
PRABHA,2026-03-26,148.31,115042,64520,56.08
PRABHA,2026-03-27,146.29,128928,84577,65.6
PRABHA,2026-03-30,148.42,173792,112695,64.84
PRABHA,2026-03-31,148.42,173792,112695,64.84
PRABHA,2026-04-02,153.82,88002,48672,55.31
PRABHA,2026-04-03,153.82,88002,48672,55.31
PRABHA,2026-04-06,159.21,93324,54045,57.91
PRABHA,2026-04-07,165.69,257428,92390,35.89
PRABHA,2026-04-08,160.17,421755,189092,44.83
PRABHA,2026-04-09,157.19,89895,45245,50.33
PRABHA,2026-04-13,160.01,289131,218875,75.7
PRABHA,2026-04-14,160.01,289131,218875,75.7
PRABHA,2026-04-15,163.66,185181,103612,55.95
PRABHA,2026-04-16,163.02,183771,109856,59.78
PRABHA,2026-04-17,162.73,64399,27420,42.58
PRABHA,2026-04-21,161.99,95167,31146,32.73
PRABHA,2026-04-22,162.58,101157,38562,38.12
PRABHA,2026-04-23,161.48,193676,87092,44.97
PRABHA,2026-04-27,160.2,435140,115117,26.46
PRABHA,2026-04-29,160.89,77955,36517,46.84
PRABHA,2026-05-04,158.49,112198,88691,79.05
PRAJIND,2026-04-03,334.1,2676083,1072512,40.08
PRAJIND,2026-04-06,344.75,2851962,788867,27.66
PRAJIND,2026-04-07,340.55,1444813,485387,33.6
PRAJIND,2026-04-08,342.4,1685244,567957,33.7
PRAJIND,2026-04-09,336.6,1540703,515932,33.49
PRAJIND,2026-04-10,338.15,800570,319830,39.95
PRAJIND,2026-04-13,343.15,2184579,825916,37.81
PRAJIND,2026-04-14,343.15,2184579,825916,37.81
PRAJIND,2026-04-15,352.45,2814393,1118711,39.75
PRAJIND,2026-04-16,349.25,1728366,867640,50.2
PRAJIND,2026-04-17,350.9,1031011,517127,50.16
PRAJIND,2026-04-20,356.5,2606969,859975,32.99
PRAJIND,2026-04-21,364.2,2160209,1000854,46.33
PRAJIND,2026-04-22,382.8,6935179,1565965,22.58
PRAJIND,2026-04-23,410.05,21020317,2852453,13.57
PRAJIND,2026-04-24,398.45,4205851,1233392,29.33
PRAJIND,2026-04-27,403.35,1800027,489117,27.17
PRAJIND,2026-04-28,395.1,1196296,511080,42.72
PRAJIND,2026-04-29,400.65,1827502,560357,30.66
PRAJIND,2026-04-30,408.35,5618619,1195616,21.28
PRAJIND,2026-05-01,408.35,5618619,1195616,21.28
PRAJIND,2026-05-04,412.2,1975928,674253,34.12
PRAKASH,2026-04-03,122.82,562117,244328,43.47
PRAKASH,2026-04-06,125.61,497124,250952,50.48
PRAKASH,2026-04-07,126.53,374642,177761,47.45
PRAKASH,2026-04-08,131.85,523205,254790,48.7
PRAKASH,2026-04-09,132.78,555009,264442,47.65
PRAKASH,2026-04-10,134.17,359712,183331,50.97
PRAKASH,2026-04-13,135.95,528550,267986,50.7
PRAKASH,2026-04-14,135.95,528550,267986,50.7
PRAKASH,2026-04-15,140.12,521894,249459,47.8
PRAKASH,2026-04-16,141.05,412838,197386,47.81
PRAKASH,2026-04-17,143.98,388557,228546,58.82
PRAKASH,2026-04-20,141.26,335260,163367,48.73
PRAKASH,2026-04-21,140.97,236820,123358,52.09
PRAKASH,2026-04-22,141.52,359301,152404,42.42
PRAKASH,2026-04-23,140.38,303481,121534,40.05
PRAKASH,2026-04-24,137.19,253048,118181,46.7
PRAKASH,2026-04-27,145.16,920255,389903,42.37
PRAKASH,2026-04-28,147.0,784900,347676,44.3
PRAKASH,2026-04-29,144.68,345350,181804,52.64
PRAKASH,2026-04-30,142.28,327109,162417,49.65
PRAKASH,2026-05-01,142.28,327109,162417,49.65
PRAKASH,2026-05-04,149.66,1220830,702851,57.57
PRAVEG,2026-04-21,256.65,48648,35357,72.68
PRAVEG,2026-04-22,256.1,55057,37088,67.36
PRAVEG,2026-04-23,265.3,60291,44475,73.77
PRAVEG,2026-04-24,275.9,70318,46741,66.47
PRAVEG,2026-04-27,297.45,188261,105288,55.93
PRAVEG,2026-04-28,306.85,161532,92728,57.41
PRAVEG,2026-04-29,317.8,92327,49489,53.6
PRAVEG,2026-04-30,300.5,81718,41329,50.58
PRAVEG,2026-05-01,300.5,81718,41329,50.58
PRAVEG,2026-05-04,303.65,42632,34502,80.93
PRECAM,2026-04-03,119.67,422591,68263,16.15
PRECAM,2026-04-06,121.93,274702,69864,25.43
PRECAM,2026-04-07,121.51,311524,59594,19.13
PRECAM,2026-04-08,131.45,647498,187222,28.91
PRECAM,2026-04-09,142.17,4559334,362640,7.95
PRECAM,2026-04-10,143.25,867926,171032,19.71
PRECAM,2026-04-13,145.01,1780838,399430,22.43
PRECAM,2026-04-14,145.01,1780838,399430,22.43
PRECAM,2026-04-15,154.85,1037016,304227,29.34
PRECAM,2026-04-16,155.28,395288,124370,31.46
PRECAM,2026-04-17,155.65,330906,138400,41.82
PRECAM,2026-04-20,152.62,283806,102573,36.14
PRECAM,2026-04-21,154.89,241842,83647,34.59
PRECAM,2026-04-22,157.05,279434,120394,43.08
PRECAM,2026-04-23,153.72,133268,55576,41.7
PRECAM,2026-04-24,156.6,376822,152695,40.52
PRECAM,2026-04-27,160.21,600635,154761,25.77
PRECAM,2026-04-28,164.08,720261,228734,31.76
PRECAM,2026-04-29,159.53,259237,116580,44.97
PRECAM,2026-04-30,158.77,173829,47027,27.05
PRECAM,2026-05-01,158.77,173829,47027,27.05
PRECAM,2026-05-04,159.99,203007,54600,26.9
PRECWIRE,2026-04-03,300.05,768759,242008,31.48
PRECWIRE,2026-04-06,298.3,651567,200985,30.85
PRECWIRE,2026-04-07,293.5,347239,116304,33.49
PRECWIRE,2026-04-08,306.2,798654,289355,36.23
PRECWIRE,2026-04-09,328.9,1712018,481688,28.14
PRECWIRE,2026-04-10,339.65,1042149,307232,29.48
PRECWIRE,2026-04-13,341.3,1101424,297480,27.01
PRECWIRE,2026-04-14,341.3,1101424,297480,27.01
PRECWIRE,2026-04-15,346.0,530721,225655,42.52
PRECWIRE,2026-04-16,366.7,1476732,460339,31.17
PRECWIRE,2026-04-17,376.9,866095,314919,36.36
PRECWIRE,2026-04-20,365.0,760504,263366,34.63
PRECWIRE,2026-04-21,386.95,2427258,426460,17.57
PRECWIRE,2026-04-22,395.65,600300,177186,29.52
PRECWIRE,2026-04-23,392.25,423478,127662,30.15
PRECWIRE,2026-04-24,390.15,855237,197637,23.11
PRECWIRE,2026-04-27,405.7,749540,225595,30.1
PRECWIRE,2026-04-28,412.65,593115,178053,30.02
PRECWIRE,2026-04-29,416.0,635295,188176,29.62
PRECWIRE,2026-04-30,422.05,594918,216968,36.47
PRECWIRE,2026-05-01,422.05,594918,216968,36.47
PRECWIRE,2026-05-04,432.5,649245,211238,32.54
PREMEXPLN,2026-04-03,425.7,279904,71813,25.66
PREMEXPLN,2026-04-06,429.9,287274,80152,27.9
PREMEXPLN,2026-04-07,432.2,172193,59065,34.3
PREMEXPLN,2026-04-08,448.0,241600,105584,43.7
PREMEXPLN,2026-04-09,454.7,253845,107298,42.27
PREMEXPLN,2026-04-10,460.35,209050,100503,48.08
PREMEXPLN,2026-04-13,458.5,202839,81531,40.19
PREMEXPLN,2026-04-14,458.5,202839,81531,40.19
PREMEXPLN,2026-04-15,476.6,259243,124485,48.02
PREMEXPLN,2026-04-16,494.65,545759,163926,30.04
PREMEXPLN,2026-04-17,501.3,210100,108583,51.68
PREMEXPLN,2026-04-20,487.95,192009,89889,46.81
PREMEXPLN,2026-04-21,497.05,221751,73489,33.14
PREMEXPLN,2026-04-22,535.35,1767003,366034,20.71
PREMEXPLN,2026-04-23,534.1,583587,217961,37.35
PREMEXPLN,2026-04-24,516.5,337576,124098,36.76
PREMEXPLN,2026-04-27,545.9,642770,227454,35.39
PREMEXPLN,2026-04-28,547.8,499989,215054,43.01
PREMEXPLN,2026-04-29,557.75,619676,252595,40.76
PREMEXPLN,2026-04-30,561.35,341593,125392,36.71
PREMEXPLN,2026-05-01,561.35,341593,125392,36.71
PREMEXPLN,2026-05-04,555.5,372684,151057,40.53
PREMIERENE,2026-04-03,917.35,2050183,619839,30.23
PREMIERENE,2026-04-06,925.95,1173910,307919,26.23
PREMIERENE,2026-04-07,943.3,2193891,584358,26.64
PREMIERENE,2026-04-08,959.65,1663028,297047,17.86
PREMIERENE,2026-04-09,956.45,2616652,1114208,42.58
PREMIERENE,2026-04-10,975.2,1387510,432340,31.16
PREMIERENE,2026-04-13,974.0,2541810,950389,37.39
PREMIERENE,2026-04-14,974.0,2541810,950389,37.39
PREMIERENE,2026-04-15,998.5,1972332,749296,37.99
PREMIERENE,2026-04-16,1003.1,957309,301695,31.51
PREMIERENE,2026-04-17,1034.6,7485168,4650294,62.13
PREMIERENE,2026-04-20,1010.75,1891731,707723,37.41
PREMIERENE,2026-04-21,995.7,1128955,457984,40.57
PREMIERENE,2026-04-22,990.8,995070,356350,35.81
PREMIERENE,2026-04-23,1000.7,1371374,457530,33.36
PREMIERENE,2026-04-24,1007.55,4534019,1421383,31.35
PREMIERENE,2026-04-27,1022.6,2055103,792796,38.58
PREMIERENE,2026-04-28,1037.35,1370400,483280,35.27
PREMIERENE,2026-04-29,1039.15,1410468,565555,40.1
PREMIERENE,2026-04-30,1018.15,2043351,677323,33.15
PREMIERENE,2026-05-01,1018.15,2043351,677323,33.15
PREMIERENE,2026-05-04,1035.1,839815,280023,33.34
PREMIERPOL,2026-03-02,52.39,241931,119897,49.56
PREMIERPOL,2026-03-03,52.39,241931,119897,49.56
PREMIERPOL,2026-03-04,57.37,662214,273488,41.3
PREMIERPOL,2026-03-05,58.72,468426,203557,43.46
PREMIERPOL,2026-03-06,58.01,274597,135889,49.49
PREMIERPOL,2026-03-09,55.47,203887,118141,57.94
PREMIERPOL,2026-03-10,61.14,938952,463516,49.37
PREMIERPOL,2026-03-11,58.95,401693,159060,39.6
PREMIERPOL,2026-03-12,61.23,846300,208860,24.68
PREMIERPOL,2026-03-13,60.65,238380,86767,36.4
PREMIERPOL,2026-03-16,61.52,499071,343498,68.83
PREMIERPOL,2026-03-20,59.96,323119,148230,45.87
PREMIERPOL,2026-03-23,57.93,373007,267732,71.78
PREMIERPOL,2026-03-24,58.73,484327,409473,84.54
PREMIERPOL,2026-03-25,60.71,514921,322331,62.6
PREMIERPOL,2026-03-26,60.71,514921,322331,62.6
PREMIERPOL,2026-03-27,60.89,435271,321111,73.77
PREMIERPOL,2026-03-30,62.77,651341,272907,41.9
PREMIERPOL,2026-03-31,62.77,651341,272907,41.9
PRESTIGE,2026-04-03,1152.0,2135711,1116783,52.29
PRESTIGE,2026-04-06,1183.2,2407295,1699123,70.58
PRESTIGE,2026-04-07,1222.1,2218484,1069322,48.2
PRESTIGE,2026-04-08,1320.8,2513824,715728,28.47
PRESTIGE,2026-04-09,1319.4,847595,392141,46.27
PRESTIGE,2026-04-10,1322.4,2399257,1404983,58.56
PRESTIGE,2026-04-13,1304.5,1375296,783501,56.97
