symbol,date,close,volume,deliv_qty,deliv_pct
SWARAJENG,2026-06-11,3686.8,18472,10860,58.79
SWELECTES,2026-05-05,698.1,29720,15528,52.25
SWELECTES,2026-05-06,696.8,17106,11448,66.92
SWELECTES,2026-05-07,688.6,20019,10511,52.51
SWELECTES,2026-05-08,682.5,21480,9812,45.68
SWELECTES,2026-05-11,655.65,54008,27819,51.51
SWELECTES,2026-05-12,628.3,100054,54370,54.34
SWELECTES,2026-05-13,632.6,17876,9474,53.0
SWELECTES,2026-05-14,626.35,56368,26424,46.88
SWELECTES,2026-05-18,616.9,24322,8587,35.31
SWELECTES,2026-05-21,645.95,17545,11050,62.98
SWELECTES,2026-05-22,628.6,38990,17902,45.91
SWELECTES,2026-05-25,611.3,50418,21366,42.38
SWELECTES,2026-05-26,611.35,27344,15908,58.18
SWELECTES,2026-05-27,650.3,62752,35478,56.54
SWELECTES,2026-05-28,650.3,62752,35478,56.54
SWELECTES,2026-05-29,661.35,94525,37102,39.25
SWELECTES,2026-06-01,637.1,203773,133093,65.31
SWELECTES,2026-06-02,651.4,20645,10778,52.21
SWELECTES,2026-06-03,661.95,30138,18075,59.97
SWELECTES,2026-06-04,661.8,30827,15610,50.64
SWELECTES,2026-06-08,629.65,23971,13301,55.49
SWELECTES,2026-06-10,627.65,17814,8745,49.09
SWIGGY,2026-05-13,253.0,6249748,2093495,33.5
SWIGGY,2026-05-14,256.7,13738086,7064404,51.42
SWIGGY,2026-05-15,255.4,6963341,3207877,46.07
SWIGGY,2026-05-18,254.1,12986815,5979154,46.04
SWIGGY,2026-05-19,260.7,10197754,4382963,42.98
SWIGGY,2026-05-20,256.35,9905588,5525154,55.78
SWIGGY,2026-05-21,250.75,9716798,4796887,49.37
SWIGGY,2026-05-22,249.95,6447196,3140865,48.72
SWIGGY,2026-05-25,250.05,9910182,5356767,54.05
SWIGGY,2026-05-26,253.9,8487347,4130782,48.67
SWIGGY,2026-05-27,270.65,27066874,11036454,40.77
SWIGGY,2026-05-28,270.65,27066874,11036454,40.77
SWIGGY,2026-05-29,257.9,25781109,16283871,63.16
SWIGGY,2026-06-01,249.75,6241815,2420519,38.78
SWIGGY,2026-06-02,254.15,6372635,2361538,37.06
SWIGGY,2026-06-03,251.9,3860529,978300,25.34
SWIGGY,2026-06-04,253.65,8304467,3171876,38.19
SWIGGY,2026-06-05,250.6,12546285,4826949,38.47
SWIGGY,2026-06-08,241.2,10095654,3479962,34.47
SWIGGY,2026-06-09,249.95,10629068,3945682,37.12
SWIGGY,2026-06-10,242.3,12045645,5517619,45.81
SWIGGY,2026-06-11,240.2,5994672,2255032,37.62
SWSOLAR,2026-05-13,203.57,1079194,335489,31.09
SWSOLAR,2026-05-14,203.08,1097851,328081,29.88
SWSOLAR,2026-05-15,199.78,797285,328025,41.14
SWSOLAR,2026-05-18,195.16,2245057,1031088,45.93
SWSOLAR,2026-05-19,197.8,1007329,361889,35.93
SWSOLAR,2026-05-20,195.33,671822,243952,36.31
SWSOLAR,2026-05-21,196.54,982798,294911,30.01
SWSOLAR,2026-05-22,198.04,814329,349581,42.93
SWSOLAR,2026-05-25,197.05,1363428,707321,51.88
SWSOLAR,2026-05-26,191.79,1910698,1152182,60.3
SWSOLAR,2026-05-27,191.07,1604643,814340,50.75
SWSOLAR,2026-05-28,191.07,1604643,814340,50.75
SWSOLAR,2026-05-29,187.58,4349792,2739218,62.97
SWSOLAR,2026-06-01,182.01,1900829,976786,51.39
SWSOLAR,2026-06-02,191.59,3739999,1772079,47.38
SWSOLAR,2026-06-03,194.75,4006488,1364830,34.07
SWSOLAR,2026-06-04,200.53,3231770,1458299,45.12
SWSOLAR,2026-06-05,203.67,2303767,750373,32.57
SWSOLAR,2026-06-08,196.67,1998856,893499,44.7
SWSOLAR,2026-06-09,200.94,1411515,484273,34.31
SWSOLAR,2026-06-10,199.53,1819952,884348,48.59
SWSOLAR,2026-06-11,193.14,1637729,560927,34.25
SYMPHONY,2026-05-13,777.2,66042,26088,39.5
SYMPHONY,2026-05-14,771.3,66373,25012,37.68
SYMPHONY,2026-05-15,784.1,161048,50687,31.47
SYMPHONY,2026-05-18,726.25,279569,109418,39.14
SYMPHONY,2026-05-19,728.65,173179,67804,39.15
SYMPHONY,2026-05-20,719.15,84221,41816,49.65
SYMPHONY,2026-05-21,715.4,86466,39886,46.13
SYMPHONY,2026-05-22,710.95,67539,30742,45.52
SYMPHONY,2026-05-25,721.95,83307,32261,38.73
SYMPHONY,2026-05-26,713.6,119993,62326,51.94
SYMPHONY,2026-05-27,707.1,102823,67273,65.43
SYMPHONY,2026-05-28,707.1,102823,67273,65.43
SYMPHONY,2026-05-29,696.15,99820,55028,55.13
SYMPHONY,2026-06-01,689.25,68547,39322,57.37
SYMPHONY,2026-06-02,692.7,60928,34904,57.29
SYMPHONY,2026-06-03,690.2,52946,25257,47.7
SYMPHONY,2026-06-04,690.7,85099,37181,43.69
SYMPHONY,2026-06-05,687.4,46247,22471,48.59
SYMPHONY,2026-06-08,670.55,58106,27174,46.77
SYMPHONY,2026-06-09,673.6,115403,27870,24.15
SYMPHONY,2026-06-10,682.1,51961,24980,48.07
SYMPHONY,2026-06-11,661.4,67589,34030,50.35
SYNGENE,2026-05-13,463.25,750662,248625,33.12
SYNGENE,2026-05-14,467.95,1383625,278620,20.14
SYNGENE,2026-05-15,454.05,1005028,605256,60.22
SYNGENE,2026-05-18,466.3,1266290,460808,36.39
SYNGENE,2026-05-19,471.35,1286161,575347,44.73
SYNGENE,2026-05-20,466.05,615295,252562,41.05
SYNGENE,2026-05-21,470.2,370003,165936,44.85
SYNGENE,2026-05-22,461.85,476765,203422,42.67
SYNGENE,2026-05-25,462.4,878441,479428,54.58
SYNGENE,2026-05-26,465.25,383489,183773,47.92
SYNGENE,2026-05-27,460.4,1278726,1136110,88.85
SYNGENE,2026-05-28,460.4,1278726,1136110,88.85
SYNGENE,2026-05-29,442.0,942298,512313,54.37
SYNGENE,2026-06-01,448.0,642087,267973,41.73
SYNGENE,2026-06-02,440.85,518108,255593,49.33
SYNGENE,2026-06-03,438.1,319473,115891,36.28
SYNGENE,2026-06-04,435.55,239834,103933,43.34
SYNGENE,2026-06-05,434.25,289147,118132,40.86
SYNGENE,2026-06-08,449.5,5661744,637933,11.27
SYNGENE,2026-06-09,444.3,1234725,504505,40.86
SYNGENE,2026-06-10,454.65,1532282,654620,42.72
SYNGENE,2026-06-11,447.95,713325,340232,47.7
SYRMA,2026-05-13,1035.65,2245592,537496,23.94
SYRMA,2026-05-14,1028.7,2534579,808774,31.91
SYRMA,2026-05-15,1013.25,944499,312128,33.05
SYRMA,2026-05-18,969.95,1069302,470751,44.02
SYRMA,2026-05-19,984.15,802254,268013,33.41
SYRMA,2026-05-20,1004.0,1282108,499310,38.94
SYRMA,2026-05-21,1024.65,1700509,759175,44.64
SYRMA,2026-05-22,1038.85,1027398,316157,30.77
SYRMA,2026-05-25,1057.25,1019492,401753,39.41
SYRMA,2026-05-26,1057.3,740843,240018,32.4
SYRMA,2026-05-27,1053.8,544786,179737,32.99
SYRMA,2026-05-28,1053.8,544786,179737,32.99
SYRMA,2026-05-29,1088.55,1983788,801969,40.43
SYRMA,2026-06-01,1107.3,1343156,536621,39.95
SYRMA,2026-06-02,1166.8,2269095,941992,41.51
SYRMA,2026-06-03,1195.3,2008192,683868,34.05
SYRMA,2026-06-04,1221.6,1378327,547000,39.69
SYRMA,2026-06-05,1226.8,737121,324243,43.99
SYRMA,2026-06-08,1201.2,1056913,429690,40.66
SYRMA,2026-06-09,1256.8,1232816,372250,30.2
SYRMA,2026-06-10,1225.8,1016245,328413,32.32
SYRMA,2026-06-11,1235.6,1660600,404805,24.38
SYSTMTXC,2026-03-13,63.69,196123,84285,42.98
SYSTMTXC,2026-04-13,72.05,221724,209165,94.34
SYSTMTXC,2026-04-14,72.05,221724,209165,94.34
SYSTMTXC,2026-04-15,70.73,293052,228746,78.06
SYSTMTXC,2026-04-30,70.59,175274,166816,95.17
SYSTMTXC,2026-05-01,70.59,175274,166816,95.17
SYSTMTXC,2026-05-06,69.09,255765,234970,91.87
TAALTECH,2026-05-26,3190.4,3635,2406,66.19
TAALTECH,2026-05-27,3315.4,6443,3789,58.81
TAALTECH,2026-05-28,3315.4,6443,3789,58.81
TAALTECH,2026-05-29,3558.9,4487,3405,75.89
TAALTECH,2026-06-01,3545.1,5122,4090,79.85
TAALTECH,2026-06-02,3607.9,2897,2115,73.01
TAJGVK,2026-05-13,310.2,64184,33252,51.81
TAJGVK,2026-05-14,310.5,54661,24695,45.18
TAJGVK,2026-05-15,308.45,42465,22132,52.12
TAJGVK,2026-05-18,301.2,96237,47785,49.65
TAJGVK,2026-05-19,308.65,67667,32577,48.14
TAJGVK,2026-05-20,303.75,54660,24907,45.57
TAJGVK,2026-05-21,310.55,62018,35105,56.6
TAJGVK,2026-05-22,321.3,152763,77817,50.94
TAJGVK,2026-05-25,328.2,162707,75664,46.5
TAJGVK,2026-05-26,321.75,73809,36240,49.1
TAJGVK,2026-05-27,321.25,95159,53768,56.5
TAJGVK,2026-05-28,321.25,95159,53768,56.5
TAJGVK,2026-05-29,346.3,1021428,325024,31.82
TAJGVK,2026-06-01,342.3,271035,123155,45.44
TAJGVK,2026-06-02,340.5,93728,42890,45.76
TAJGVK,2026-06-03,339.2,87460,34163,39.06
TAJGVK,2026-06-04,340.4,79758,37616,47.16
TAJGVK,2026-06-05,331.9,86090,50760,58.96
TAJGVK,2026-06-08,321.55,69832,41688,59.7
TAJGVK,2026-06-09,330.5,140716,46973,33.38
TAJGVK,2026-06-10,324.05,76454,28620,37.43
TAJGVK,2026-06-11,315.55,72236,36545,50.59
TALBROAUTO,2026-05-13,333.7,422202,142188,33.68
TALBROAUTO,2026-05-14,327.25,107564,50945,47.36
TALBROAUTO,2026-05-15,322.3,84453,40269,47.68
TALBROAUTO,2026-05-18,321.1,69048,35759,51.79
TALBROAUTO,2026-05-19,330.5,370217,163896,44.27
TALBROAUTO,2026-05-20,327.35,146574,71089,48.5
TALBROAUTO,2026-05-21,319.55,2154994,537547,24.94
TALBROAUTO,2026-05-22,359.05,3541558,674168,19.04
TALBROAUTO,2026-05-25,354.35,701253,231218,32.97
TALBROAUTO,2026-05-26,348.6,300435,116084,38.64
TALBROAUTO,2026-05-27,348.2,128361,46001,35.84
TALBROAUTO,2026-05-28,348.2,128361,46001,35.84
TALBROAUTO,2026-05-29,345.35,325491,145573,44.72
TALBROAUTO,2026-06-01,343.5,143005,76493,53.49
TALBROAUTO,2026-06-02,342.35,91878,50855,55.35
TALBROAUTO,2026-06-03,352.95,227685,112220,49.29
TALBROAUTO,2026-06-04,354.3,156435,84757,54.18
TALBROAUTO,2026-06-05,350.75,199616,113326,56.77
TALBROAUTO,2026-06-08,362.5,429217,181072,42.19
TALBROAUTO,2026-06-09,360.05,522707,155045,29.66
TALBROAUTO,2026-06-10,351.7,127064,64179,50.51
TALBROAUTO,2026-06-11,356.85,179471,76890,42.84
TAMBOLIIN,2026-05-07,186.87,67712,40303,59.52
TAMBOLIIN,2026-05-08,192.64,76351,42064,55.09
TANLA,2026-05-13,522.75,382897,133013,34.74
TANLA,2026-05-14,512.9,430244,164708,38.28
TANLA,2026-05-15,497.5,439060,156227,35.58
TANLA,2026-05-18,494.8,396772,136845,34.49
TANLA,2026-05-19,523.25,2326644,417342,17.94
TANLA,2026-05-20,516.85,413802,153669,37.14
TANLA,2026-05-21,516.05,311280,120567,38.73
TANLA,2026-05-22,518.6,306591,116860,38.12
TANLA,2026-05-25,521.2,298342,117665,39.44
TANLA,2026-05-26,529.8,538836,173766,32.25
TANLA,2026-05-27,522.85,171859,93960,54.67
TANLA,2026-05-28,522.85,171859,93960,54.67
TANLA,2026-05-29,525.4,444397,197579,44.46
TANLA,2026-06-01,517.45,776430,231138,29.77
TANLA,2026-06-02,543.05,1048296,329975,31.48
TANLA,2026-06-03,528.3,625073,264259,42.28
TANLA,2026-06-04,517.75,507720,213356,42.02
TANLA,2026-06-05,517.15,328686,110362,33.58
TANLA,2026-06-08,502.6,372813,223801,60.03
TANLA,2026-06-09,518.45,249786,89166,35.7
TANLA,2026-06-10,510.6,374076,133377,35.66
TANLA,2026-06-11,500.65,243887,94240,38.64
TARACHAND,2026-03-02,59.31,195944,124330,63.45
TARACHAND,2026-03-03,59.31,195944,124330,63.45
TARACHAND,2026-03-27,54.57,218001,148128,67.95
TARACHAND,2026-03-30,53.74,227368,138919,61.1
TARACHAND,2026-03-31,53.74,227368,138919,61.1
TARACHAND,2026-05-07,65.64,513608,202591,39.44
TARACHAND,2026-05-08,60.98,413583,226719,54.82
TARACHAND,2026-05-11,58.89,214711,138791,64.64
TARACHAND,2026-05-25,55.5,211728,136228,64.34
TARACHAND,2026-05-26,57.08,261395,148134,56.67
TARACHAND,2026-05-27,55.36,194439,122618,63.06
TARACHAND,2026-05-28,55.36,194439,122618,63.06
TARACHAND,2026-05-29,56.04,269097,132339,49.18
TARACHAND,2026-06-02,60.24,418578,254628,60.83
TARACHAND,2026-06-03,58.62,261599,141505,54.09
TARC,2026-05-13,130.49,275072,134463,48.88
TARC,2026-05-14,130.08,271374,145482,53.61
TARC,2026-05-15,130.35,249288,128065,51.37
TARC,2026-05-18,128.79,440523,213224,48.4
TARC,2026-05-19,128.6,132478,73622,55.57
TARC,2026-05-20,127.81,104282,63041,60.45
TARC,2026-05-21,132.31,224224,105694,47.14
TARC,2026-05-22,130.61,117743,66865,56.79
TARC,2026-05-25,133.39,491121,313832,63.9
TARC,2026-05-26,132.89,197755,128503,64.98
TARC,2026-05-27,130.38,912109,456749,50.08
TARC,2026-05-28,130.38,912109,456749,50.08
TARC,2026-05-29,129.76,268698,146393,54.48
TARC,2026-06-01,131.52,936500,407804,43.55
TARC,2026-06-02,131.15,260314,135116,51.91
TARC,2026-06-03,130.28,271597,114135,42.02
TARC,2026-06-04,130.68,281191,155297,55.23
TARC,2026-06-05,128.91,455995,258595,56.71
TARC,2026-06-08,123.07,356578,224420,62.94
TARC,2026-06-09,127.24,248323,122715,49.42
TARC,2026-06-10,123.8,242941,134738,55.46
TARC,2026-06-11,121.22,160828,96660,60.1
TARIL,2026-05-13,311.8,2970239,1153484,38.83
TARIL,2026-05-14,304.8,1896273,743637,39.22
TARIL,2026-05-15,300.8,1399623,498931,35.65
TARIL,2026-05-18,292.45,2065179,743592,36.01
TARIL,2026-05-19,297.4,2048693,605301,29.55
TARIL,2026-05-20,304.75,3174167,953649,30.04
TARIL,2026-05-21,306.0,3083742,899854,29.18
TARIL,2026-05-22,310.6,2012525,625050,31.06
TARIL,2026-05-25,314.0,1923356,682746,35.5
TARIL,2026-05-26,321.0,2933289,1290407,43.99
TARIL,2026-05-27,322.1,1820417,716460,39.36
TARIL,2026-05-28,322.1,1820417,716460,39.36
TARIL,2026-05-29,320.55,2042988,788017,38.57
TARIL,2026-06-01,311.6,1653287,620540,37.53
TARIL,2026-06-02,312.35,1104964,347857,31.48
TARIL,2026-06-03,311.75,976076,338819,34.71
TARIL,2026-06-04,317.4,2079132,747942,35.97
TARIL,2026-06-05,321.1,1928524,708287,36.73
TARIL,2026-06-08,309.6,1386587,615666,44.4
TARIL,2026-06-09,319.5,1751620,649528,37.08
TARIL,2026-06-10,309.5,1287886,556330,43.2
TARIL,2026-06-11,300.5,1428696,601961,42.13
TARMAT,2026-02-27,71.14,1079691,248661,23.03
TARMAT,2026-03-02,70.84,210898,66425,31.5
TARMAT,2026-03-03,70.84,210898,66425,31.5
TARSONS,2026-05-05,215.7,320146,189467,59.18
TARSONS,2026-05-06,228.26,184294,100081,54.31
TARSONS,2026-05-07,228.53,114811,53420,46.53
TARSONS,2026-05-08,227.75,67991,35235,51.82
TARSONS,2026-05-11,220.0,65627,26189,39.91
TARSONS,2026-05-12,214.7,69512,39466,56.78
TARSONS,2026-05-13,216.84,64394,34829,54.09
TARSONS,2026-05-14,213.83,52359,29173,55.72
TARSONS,2026-05-15,206.95,52060,25560,49.1
TARSONS,2026-05-18,204.93,54710,27105,49.54
TARSONS,2026-05-22,218.71,218340,134098,61.42
TARSONS,2026-05-25,214.7,1896826,432981,22.83
TARSONS,2026-05-26,220.68,390054,178248,45.7
TARSONS,2026-05-27,214.98,71062,39538,55.64
TARSONS,2026-05-28,214.98,71062,39538,55.64
TARSONS,2026-05-29,209.46,322561,168629,52.28
TARSONS,2026-06-01,208.88,59568,24658,41.39
TARSONS,2026-06-02,207.54,54080,36569,67.62
TARSONS,2026-06-04,210.69,54397,26879,49.41
TARSONS,2026-06-08,206.97,53376,21630,40.52
TARSONS,2026-06-09,215.66,71812,34165,47.58
TARSONS,2026-06-11,201.0,74111,39860,53.78
TASTYBITE,2026-05-04,7041.0,6791,4704,69.27
TASTYBITE,2026-05-05,7290.0,6910,4336,62.75
TASTYBITE,2026-05-06,7384.5,7641,5197,68.01
TASTYBITE,2026-05-07,8405.0,43595,7672,17.6
TASTYBITE,2026-05-08,8425.0,19012,5935,31.22
TASTYBITE,2026-05-11,8015.5,5758,3155,54.79
TASTYBITE,2026-05-12,7692.0,12737,2443,19.18
TASTYBITE,2026-05-13,7599.5,2454,1461,59.54
TASTYBITE,2026-05-18,7400.0,3888,2299,59.13
TASTYBITE,2026-05-21,7451.0,1643,868,52.83
TASTYBITE,2026-05-22,7569.0,1556,705,45.31
TASTYBITE,2026-05-25,7603.5,1568,735,46.88
TASTYBITE,2026-05-29,7618.0,1913,1183,61.84
TASTYBITE,2026-06-01,7237.0,3428,1847,53.88
TASTYBITE,2026-06-02,7569.5,3323,1615,48.6
TASTYBITE,2026-06-03,7716.5,4530,1404,30.99
TASTYBITE,2026-06-04,7720.5,6615,2569,38.84
TASTYBITE,2026-06-05,7854.0,2355,967,41.06
TASTYBITE,2026-06-08,7965.5,8595,2213,25.75
TASTYBITE,2026-06-09,7972.0,1717,816,47.52
TASTYBITE,2026-06-10,8149.5,5124,3025,59.04
TASTYBITE,2026-06-11,8010.0,5550,2086,37.59
TATACAP,2026-05-13,305.35,3272410,2024377,61.86
TATACAP,2026-05-14,309.85,2929457,1832149,62.54
TATACAP,2026-05-15,307.95,1032213,549739,53.26
TATACAP,2026-05-18,302.95,1564205,880176,56.27
TATACAP,2026-05-19,302.75,1325391,785115,59.24
TATACAP,2026-05-20,300.6,1422312,769899,54.13
TATACAP,2026-05-21,297.8,1712950,1071754,62.57
TATACAP,2026-05-22,299.7,3143267,1583863,50.39
TATACAP,2026-05-25,309.55,3918772,2273827,58.02
TATACAP,2026-05-26,317.0,3041108,1618473,53.22
TATACAP,2026-05-27,310.4,1174071,609868,51.94
TATACAP,2026-05-28,310.4,1174071,609868,51.94
TATACAP,2026-05-29,305.9,2044700,1242965,60.79
TATACAP,2026-06-01,300.95,1744494,978461,56.09
TATACAP,2026-06-02,300.75,1983203,982697,49.55
TATACAP,2026-06-03,309.1,2647388,1171676,44.26
TATACAP,2026-06-04,311.2,1979349,1212068,61.24
TATACAP,2026-06-05,314.8,2310384,1539769,66.65
TATACAP,2026-06-08,312.55,2005870,1146429,57.15
TATACAP,2026-06-09,322.85,2565174,1554477,60.6
TATACAP,2026-06-10,321.3,2360844,1215681,51.49
TATACAP,2026-06-11,321.35,1220092,655450,53.72
TATACHEM,2026-05-13,768.1,519169,155830,30.02
TATACHEM,2026-05-14,757.1,428544,168259,39.26
TATACHEM,2026-05-15,748.9,472928,140843,29.78
TATACHEM,2026-05-18,730.35,565795,166559,29.44
TATACHEM,2026-05-19,736.2,488761,171561,35.1
TATACHEM,2026-05-20,729.95,207269,91109,43.96
TATACHEM,2026-05-21,755.1,1729960,317001,18.32
TATACHEM,2026-05-22,750.2,371480,120296,32.38
TATACHEM,2026-05-25,765.95,1726265,614773,35.61
TATACHEM,2026-05-26,783.9,2645794,825207,31.19
TATACHEM,2026-05-27,774.55,382711,160022,41.81
TATACHEM,2026-05-28,774.55,382711,160022,41.81
TATACHEM,2026-05-29,758.0,447541,206326,46.1
TATACHEM,2026-06-01,734.0,433800,143835,33.16
TATACHEM,2026-06-02,738.1,354589,132988,37.5
TATACHEM,2026-06-03,719.75,461010,192327,41.72
TATACHEM,2026-06-04,720.5,262176,116386,44.39
TATACHEM,2026-06-05,719.3,439098,134724,30.68
TATACHEM,2026-06-08,718.0,767264,242734,31.64
TATACHEM,2026-06-09,726.45,548435,251054,45.78
TATACHEM,2026-06-10,720.4,1797412,565288,31.45
TATACHEM,2026-06-11,741.2,2660072,773099,29.06
TATACOMM,2026-05-13,1558.8,278572,164330,58.99
TATACOMM,2026-05-14,1656.1,1323852,449890,33.98
TATACOMM,2026-05-15,1680.0,505345,166668,32.98
TATACOMM,2026-05-18,1668.4,134209,59514,44.34
TATACOMM,2026-05-19,1646.6,378037,242913,64.26
TATACOMM,2026-05-20,1775.6,3191014,658675,20.64
TATACOMM,2026-05-21,1896.3,1722042,447772,26.0
TATACOMM,2026-05-22,1964.0,2440357,985817,40.4
TATACOMM,2026-05-25,1936.0,824325,329436,39.96
TATACOMM,2026-05-26,2009.1,2522180,1010585,40.07
TATACOMM,2026-05-27,1966.6,1155522,453884,39.28
TATACOMM,2026-05-28,1966.6,1155522,453884,39.28
TATACOMM,2026-05-29,1965.0,1178387,543728,46.14
TATACOMM,2026-06-01,1942.6,586383,224656,38.31
TATACOMM,2026-06-02,1906.2,496274,261511,52.69
TATACOMM,2026-06-03,1933.7,764419,381166,49.86
TATACOMM,2026-06-04,1985.9,902558,320497,35.51
TATACOMM,2026-06-05,1972.7,951148,489047,51.42
TATACOMM,2026-06-08,1905.8,479458,214767,44.79
TATACOMM,2026-06-09,1975.8,721557,200386,27.77
TATACOMM,2026-06-10,1978.6,678230,379072,55.89
TATACOMM,2026-06-11,1966.0,445629,161319,36.2
TATACONSUM,2026-05-13,1235.0,2412317,1412991,58.57
TATACONSUM,2026-05-14,1228.3,1390903,788473,56.69
TATACONSUM,2026-05-15,1234.0,2755516,1727068,62.68
TATACONSUM,2026-05-18,1231.0,1494098,829816,55.54
TATACONSUM,2026-05-19,1210.9,2163846,1403572,64.86
TATACONSUM,2026-05-20,1208.7,1718132,1134270,66.02
TATACONSUM,2026-05-21,1194.9,1443629,910699,63.08
TATACONSUM,2026-05-22,1191.8,1808205,1224676,67.73
TATACONSUM,2026-05-25,1187.2,1811755,1124121,62.05
TATACONSUM,2026-05-26,1187.6,1766780,981969,55.58
TATACONSUM,2026-05-27,1204.6,1608027,977438,60.78
TATACONSUM,2026-05-28,1204.6,1608027,977438,60.78
TATACONSUM,2026-05-29,1178.4,9836874,7236380,73.56
TATACONSUM,2026-06-01,1143.3,2075188,1394820,67.21
TATACONSUM,2026-06-02,1154.7,2873292,1608590,55.98
TATACONSUM,2026-06-03,1144.0,1872463,988676,52.8
TATACONSUM,2026-06-04,1149.3,1711734,910253,53.18
TATACONSUM,2026-06-05,1130.9,998276,465241,46.6
TATACONSUM,2026-06-08,1107.0,762825,419069,54.94
TATACONSUM,2026-06-09,1106.5,757420,328695,43.4
TATACONSUM,2026-06-10,1108.0,2202915,912641,41.43
TATACONSUM,2026-06-11,1108.6,737748,351962,47.71
TATAELXSI,2026-05-13,4034.2,207466,65935,31.78
TATAELXSI,2026-05-14,4025.6,278082,66804,24.02
TATAELXSI,2026-05-15,4125.6,279144,54893,19.66
TATAELXSI,2026-05-18,4154.6,230350,70200,30.48
TATAELXSI,2026-05-19,4186.1,318470,123970,38.93
TATAELXSI,2026-05-20,4175.1,173872,77254,44.43
TATAELXSI,2026-05-21,4217.7,140584,49208,35.0
TATAELXSI,2026-05-22,4311.1,273949,111413,40.67
TATAELXSI,2026-05-25,4327.2,287410,83617,29.09
TATAELXSI,2026-05-26,4335.6,191626,90767,47.37
TATAELXSI,2026-05-27,4331.2,172636,77016,44.61
TATAELXSI,2026-05-28,4331.2,172636,77016,44.61
TATAELXSI,2026-05-29,4285.4,290950,157909,54.27
TATAELXSI,2026-06-01,4302.9,204874,60411,29.49
TATAELXSI,2026-06-02,4530.3,940780,314754,33.46
TATAELXSI,2026-06-03,4347.0,498745,149678,30.01
TATAELXSI,2026-06-04,4295.2,331580,143375,43.24
TATAELXSI,2026-06-05,4301.1,169218,51194,30.25
TATAELXSI,2026-06-08,4255.4,144317,41145,28.51
TATAELXSI,2026-06-09,4257.2,162583,62018,38.15
TATAELXSI,2026-06-10,4092.2,265490,104956,39.53
TATAELXSI,2026-06-11,4009.1,209559,55758,26.61
TATAINVEST,2026-05-13,667.55,302370,102253,33.82
TATAINVEST,2026-05-14,671.1,385292,135193,35.09
TATAINVEST,2026-05-15,675.95,360637,100909,27.98
TATAINVEST,2026-05-18,662.7,542896,126650,23.33
TATAINVEST,2026-05-19,663.55,286968,98664,34.38
TATAINVEST,2026-05-20,662.1,280905,72247,25.72
TATAINVEST,2026-05-21,668.35,354981,89532,25.22
TATAINVEST,2026-05-22,668.7,229018,71530,31.23
TATAINVEST,2026-05-25,678.7,377106,145584,38.61
TATAINVEST,2026-05-26,694.6,1799492,355228,19.74
TATAINVEST,2026-05-27,682.85,291541,131990,45.27
TATAINVEST,2026-05-28,682.85,291541,131990,45.27
TATAINVEST,2026-05-29,690.15,506368,204080,40.3
TATAINVEST,2026-06-01,671.7,259082,103120,39.8
TATAINVEST,2026-06-02,670.55,256622,92434,36.02
TATAINVEST,2026-06-03,665.2,238063,84564,35.52
TATAINVEST,2026-06-04,666.65,229165,89290,38.96
TATAINVEST,2026-06-05,669.7,208835,66322,31.76
TATAINVEST,2026-06-08,648.5,311507,123378,39.61
TATAINVEST,2026-06-09,662.65,246581,98779,40.06
TATAINVEST,2026-06-10,649.7,272030,131141,48.21
TATAINVEST,2026-06-11,635.65,221654,89762,40.5
TATAPOWER,2026-05-13,404.45,20958608,6681830,31.88
TATAPOWER,2026-05-14,407.85,5795421,1551434,26.77
TATAPOWER,2026-05-15,407.0,4344049,1642431,37.81
TATAPOWER,2026-05-18,404.35,6007649,2415437,40.21
TATAPOWER,2026-05-19,415.0,7454213,2757718,37.0
TATAPOWER,2026-05-20,413.5,4390666,1977828,45.05
TATAPOWER,2026-05-21,410.5,5013888,2130695,42.5
TATAPOWER,2026-05-22,408.9,4398760,1798555,40.89
TATAPOWER,2026-05-25,413.55,3635798,1590056,43.73
TATAPOWER,2026-05-26,420.95,9332347,3584021,38.4
TATAPOWER,2026-05-27,425.8,6171033,2853873,46.25
TATAPOWER,2026-05-28,425.8,6171033,2853873,46.25
TATAPOWER,2026-05-29,420.75,8197538,4939342,60.25
TATAPOWER,2026-06-01,419.5,6503865,3566021,54.83
TATAPOWER,2026-06-02,414.9,5616307,2300881,40.97
TATAPOWER,2026-06-03,411.75,3650477,1126995,30.87
TATAPOWER,2026-06-04,410.8,2512081,1015448,40.42
TATAPOWER,2026-06-05,409.2,2616616,1060370,40.52
TATAPOWER,2026-06-08,404.2,2751940,952830,34.62
TATAPOWER,2026-06-09,398.65,5796055,3005445,51.85
TATAPOWER,2026-06-10,394.75,3489888,1060212,30.38
TATAPOWER,2026-06-11,390.25,5580234,2597560,46.55
TATASTEEL,2026-05-13,219.62,46231533,18713644,40.48
TATASTEEL,2026-05-14,221.13,34985006,13138217,37.55
TATASTEEL,2026-05-15,216.84,33231023,11905289,35.83
TATASTEEL,2026-05-18,209.71,73796001,26814406,36.34
TATASTEEL,2026-05-19,209.29,32573663,14034985,43.09
TATASTEEL,2026-05-20,207.01,56670462,28838079,50.89
TATASTEEL,2026-05-21,208.58,24385712,11763366,48.24
TATASTEEL,2026-05-22,209.19,22023114,9138459,41.49
TATASTEEL,2026-05-25,210.22,23090495,11729868,50.8
TATASTEEL,2026-05-26,210.47,17801824,7432916,41.75
TATASTEEL,2026-05-27,214.7,39110042,17265097,44.14
