symbol,date,close,volume,deliv_qty,deliv_pct
SPORTKING,2026-05-01,147.48,431984,173685,40.21
SPORTKING,2026-05-04,150.3,509675,277046,54.36
SPORTKING,2026-05-05,148.26,553978,263538,47.57
SPORTKING,2026-05-06,155.23,554217,292463,52.77
SPORTKING,2026-05-07,155.64,356537,169251,47.47
SPORTKING,2026-05-08,150.84,292830,149370,51.01
SPORTKING,2026-05-11,149.86,234313,110818,47.29
SPORTKING,2026-05-12,147.05,306682,162281,52.92
SPORTKING,2026-05-13,151.01,164634,97345,59.13
SRF,2026-04-14,2443.2,688170,369686,53.72
SRF,2026-04-15,2500.5,551458,288883,52.39
SRF,2026-04-16,2504.0,238499,93659,39.27
SRF,2026-04-17,2494.5,277954,119758,43.09
SRF,2026-04-20,2465.1,349689,132170,37.8
SRF,2026-04-21,2471.0,460567,308311,66.94
SRF,2026-04-22,2492.8,326961,162101,49.58
SRF,2026-04-23,2542.4,950680,570789,60.04
SRF,2026-04-24,2493.6,411464,149610,36.36
SRF,2026-04-27,2508.2,341589,158812,46.49
SRF,2026-04-28,2532.8,306944,143787,46.84
SRF,2026-04-29,2543.6,350550,133135,37.98
SRF,2026-04-30,2518.6,413405,215964,52.24
SRF,2026-05-01,2518.6,413405,215964,52.24
SRF,2026-05-04,2551.4,280967,126601,45.06
SRF,2026-05-05,2522.8,554217,262363,47.34
SRF,2026-05-06,2719.6,4206668,1174075,27.91
SRF,2026-05-07,2771.3,796612,307876,38.65
SRF,2026-05-08,2780.8,516387,235160,45.54
SRF,2026-05-11,2798.5,596821,248493,41.64
SRF,2026-05-12,2721.2,475622,250114,52.59
SRF,2026-05-13,2695.2,642859,381125,59.29
SRGHFL,2026-03-30,242.55,84442,83229,98.56
SRGHFL,2026-03-31,242.55,84442,83229,98.56
SRHHYPOLTD,2026-03-12,452.3,140743,53141,37.76
SRHHYPOLTD,2026-03-18,448.05,29041,21873,75.32
SRHHYPOLTD,2026-03-27,406.85,41145,31169,75.75
SRHHYPOLTD,2026-04-16,487.75,25824,13203,51.13
SRHHYPOLTD,2026-04-27,504.8,28763,14794,51.43
SRHHYPOLTD,2026-05-04,511.0,25217,14697,58.28
SRHHYPOLTD,2026-05-07,546.0,35303,18489,52.37
SRHHYPOLTD,2026-05-11,538.55,25053,12356,49.32
SRM,2026-04-14,500.15,386141,165973,42.98
SRM,2026-04-15,516.15,951900,254347,26.72
SRM,2026-04-16,518.4,328558,91115,27.73
SRM,2026-04-17,521.3,147759,74845,50.65
SRM,2026-04-20,508.9,102252,66972,65.5
SRM,2026-04-21,524.85,140016,79057,56.46
SRM,2026-04-22,515.3,69046,32672,47.32
SRM,2026-04-23,537.1,404118,187543,46.41
SRM,2026-04-24,524.5,187582,56598,30.17
SRM,2026-04-27,527.8,89512,45510,50.84
SRM,2026-04-28,526.45,43344,21071,48.61
SRM,2026-04-29,508.95,164219,88732,54.03
SRM,2026-04-30,506.75,104474,46526,44.53
SRM,2026-05-01,506.75,104474,46526,44.53
SRM,2026-05-04,520.4,126802,62327,49.15
SRM,2026-05-05,517.3,86732,44404,51.2
SRM,2026-05-06,525.45,221255,80695,36.47
SRM,2026-05-07,520.55,103886,59078,56.87
SRM,2026-05-08,513.25,131871,66028,50.07
SRM,2026-05-11,505.75,61647,36154,58.65
SRM,2026-05-12,477.3,109969,60511,55.03
SRM,2026-05-13,487.05,149136,57457,38.53
SRTL,2026-03-17,48.34,364511,191413,52.51
SRTL,2026-03-18,47.13,266923,143796,53.87
SRTL,2026-03-19,48.27,473604,130515,27.56
SRTL,2026-03-20,48.42,403245,204416,50.69
SRTL,2026-03-23,44.21,360845,241169,66.83
SRTL,2026-04-02,42.58,264928,84189,31.78
SRTL,2026-04-03,42.58,264928,84189,31.78
SRTL,2026-04-06,46.02,740030,130512,17.64
SRTL,2026-04-07,46.06,245980,96471,39.22
SRTL,2026-04-08,47.04,329024,154888,47.07
SRTL,2026-04-09,45.64,303297,164051,54.09
SRTL,2026-04-15,47.36,449216,112652,25.08
SRTL,2026-04-16,48.63,270986,119032,43.93
SRTL,2026-04-22,51.77,386203,163124,42.24
SSWL,2026-04-14,212.66,307882,175882,57.13
SSWL,2026-04-15,214.77,222118,129444,58.28
SSWL,2026-04-16,213.4,169546,88334,52.1
SSWL,2026-04-17,220.94,498738,238740,47.87
SSWL,2026-04-20,217.76,249474,139779,56.03
SSWL,2026-04-21,217.4,477799,194252,40.66
SSWL,2026-04-22,216.28,224314,106830,47.63
SSWL,2026-04-23,211.91,194994,95834,49.15
SSWL,2026-04-24,207.89,103722,54157,52.21
SSWL,2026-04-27,210.31,126286,78053,61.81
SSWL,2026-04-28,208.31,135464,72893,53.81
SSWL,2026-04-29,215.53,1147689,459454,40.03
SSWL,2026-04-30,212.71,177567,77148,43.45
SSWL,2026-05-01,212.71,177567,77148,43.45
SSWL,2026-05-04,215.26,297792,151640,50.92
SSWL,2026-05-05,213.35,303221,201229,66.36
SSWL,2026-05-06,214.52,340973,175313,51.42
SSWL,2026-05-07,213.86,218760,114224,52.21
SSWL,2026-05-08,211.65,152720,69048,45.21
SSWL,2026-05-11,212.52,331726,188924,56.95
SSWL,2026-05-12,205.66,321630,201717,62.72
SSWL,2026-05-13,209.57,181346,98317,54.22
STALLION,2026-04-14,140.81,2510394,698905,27.84
STALLION,2026-04-15,142.63,1691785,799481,47.26
STALLION,2026-04-16,147.03,2091671,699901,33.46
STALLION,2026-04-17,160.0,4609752,1308195,28.38
STALLION,2026-04-20,155.12,2229191,964206,43.25
STALLION,2026-04-21,162.44,3448306,960691,27.86
STALLION,2026-04-22,162.92,1667266,748187,44.88
STALLION,2026-04-23,159.54,1072466,474750,44.27
STALLION,2026-04-24,157.81,889947,349790,39.3
STALLION,2026-04-27,160.66,1108546,441935,39.87
STALLION,2026-04-28,160.45,1765734,755204,42.77
STALLION,2026-04-29,155.3,1282105,813571,63.46
STALLION,2026-04-30,150.04,1175241,513948,43.73
STALLION,2026-05-01,150.04,1175241,513948,43.73
STALLION,2026-05-04,159.71,2104313,761127,36.17
STALLION,2026-05-05,157.67,564380,250763,44.43
STALLION,2026-05-06,164.01,1203733,596202,49.53
STALLION,2026-05-07,166.49,1259993,505635,40.13
STALLION,2026-05-08,160.95,895083,445730,49.8
STALLION,2026-05-11,152.34,1000700,560745,56.04
STALLION,2026-05-12,147.29,945579,426824,45.14
STALLION,2026-05-13,139.96,3123246,1088765,34.86
STANLEY,2026-04-14,134.98,266644,133749,50.16
STANLEY,2026-04-15,139.88,379379,203814,53.72
STANLEY,2026-04-16,142.28,340455,174884,51.37
STANLEY,2026-04-17,143.84,336038,189007,56.25
STANLEY,2026-04-20,140.56,229620,118967,51.81
STANLEY,2026-04-21,144.02,485495,250773,51.65
STANLEY,2026-04-22,144.21,333593,156217,46.83
STANLEY,2026-04-23,143.07,310192,144560,46.6
STANLEY,2026-04-24,138.2,196323,101811,51.86
STANLEY,2026-04-27,143.8,288218,141913,49.24
STANLEY,2026-04-28,141.53,126018,66064,52.42
STANLEY,2026-04-29,142.7,143334,69365,48.39
STANLEY,2026-04-30,138.63,117171,65455,55.86
STANLEY,2026-05-01,138.63,117171,65455,55.86
STANLEY,2026-05-04,166.35,2994289,782495,26.13
STANLEY,2026-05-05,183.79,6366612,663113,10.42
STANLEY,2026-05-06,179.74,678890,179020,26.37
STANLEY,2026-05-07,173.82,286813,117281,40.89
STANLEY,2026-05-08,172.12,114655,37140,32.39
STANLEY,2026-05-11,164.46,133329,62233,46.68
STANLEY,2026-05-12,155.75,133261,63896,47.95
STANLEY,2026-05-13,158.5,87977,40434,45.96
STAR,2026-04-14,1001.15,265227,129478,48.82
STAR,2026-04-15,1001.65,393558,144158,36.63
STAR,2026-04-16,993.9,228691,72311,31.62
STAR,2026-04-17,1000.25,214262,79405,37.06
STAR,2026-04-20,996.5,196641,65035,33.07
STAR,2026-04-21,996.95,94863,45905,48.39
STAR,2026-04-22,1002.05,182137,83021,45.58
STAR,2026-04-23,1069.0,1012409,357421,35.3
STAR,2026-04-24,1066.25,326254,96178,29.48
STAR,2026-04-27,1098.55,491029,193628,39.43
STAR,2026-04-28,1051.95,289946,155636,53.68
STAR,2026-04-29,1053.45,203349,114678,56.39
STAR,2026-04-30,1036.8,202494,95691,47.26
STAR,2026-05-01,1036.8,202494,95691,47.26
STAR,2026-05-04,1031.5,130730,60205,46.05
STAR,2026-05-05,1052.1,147527,66749,45.25
STAR,2026-05-06,1098.0,475024,189107,39.81
STAR,2026-05-07,1146.8,548434,305116,55.63
STAR,2026-05-08,1156.9,261184,117212,44.88
STAR,2026-05-11,1156.2,142434,57706,40.51
STAR,2026-05-12,1151.8,923601,341252,36.95
STAR,2026-05-13,1146.4,156235,50914,32.59
STARCEMENT,2026-04-14,214.69,125230,59842,47.79
STARCEMENT,2026-04-15,219.83,239366,128883,53.84
STARCEMENT,2026-04-16,221.94,162045,80923,49.94
STARCEMENT,2026-04-17,222.36,117850,65703,55.75
STARCEMENT,2026-04-20,221.02,211304,106056,50.19
STARCEMENT,2026-04-21,226.28,239608,141854,59.2
STARCEMENT,2026-04-22,229.92,205628,113932,55.41
STARCEMENT,2026-04-23,235.12,674344,228800,33.93
STARCEMENT,2026-04-24,231.75,253862,106208,41.84
STARCEMENT,2026-04-27,235.18,178213,82270,46.16
STARCEMENT,2026-04-28,232.34,136275,63991,46.96
STARCEMENT,2026-04-29,226.58,204823,126176,61.6
STARCEMENT,2026-04-30,230.29,100695,39179,38.91
STARCEMENT,2026-05-01,230.29,100695,39179,38.91
STARCEMENT,2026-05-04,238.25,656134,245348,37.39
STARCEMENT,2026-05-05,234.35,241951,112200,46.37
STARCEMENT,2026-05-06,234.39,198859,110804,55.72
STARCEMENT,2026-05-07,238.56,168814,88009,52.13
STARCEMENT,2026-05-08,236.45,184396,105490,57.21
STARCEMENT,2026-05-11,228.45,133808,73405,54.86
STARCEMENT,2026-05-12,219.99,83281,47132,56.59
STARCEMENT,2026-05-13,216.8,215802,111844,51.83
STARHEALTH,2026-04-14,470.95,261577,144096,55.09
STARHEALTH,2026-04-15,479.0,542046,343724,63.41
STARHEALTH,2026-04-16,496.65,729196,362028,49.65
STARHEALTH,2026-04-17,503.35,523403,303190,57.93
STARHEALTH,2026-04-20,506.45,458100,293581,64.09
STARHEALTH,2026-04-21,514.05,826111,611083,73.97
STARHEALTH,2026-04-22,508.8,459779,345094,75.06
STARHEALTH,2026-04-23,516.4,295556,186785,63.2
STARHEALTH,2026-04-24,512.65,389523,201370,51.7
STARHEALTH,2026-04-27,515.6,236509,116465,49.24
STARHEALTH,2026-04-28,517.3,256823,134351,52.31
STARHEALTH,2026-04-29,533.25,7776161,1870467,24.05
STARHEALTH,2026-04-30,525.65,737788,458786,62.18
STARHEALTH,2026-05-01,525.65,737788,458786,62.18
STARHEALTH,2026-05-04,519.9,486424,276262,56.79
STARHEALTH,2026-05-05,517.35,292106,156705,53.65
STARHEALTH,2026-05-06,520.8,233366,119309,51.13
STARHEALTH,2026-05-07,517.45,892484,666014,74.62
STARHEALTH,2026-05-08,520.15,617480,319719,51.78
STARHEALTH,2026-05-11,515.95,627274,363248,57.91
STARHEALTH,2026-05-12,511.2,329832,208531,63.22
STARHEALTH,2026-05-13,507.35,285688,153788,53.83
STCINDIA,2026-02-27,116.65,343404,45852,13.35
STCINDIA,2026-03-18,114.53,2612995,215461,8.25
STCINDIA,2026-03-19,107.07,232394,90364,38.88
STCINDIA,2026-03-20,107.42,113763,33792,29.7
STCINDIA,2026-04-07,107.93,192574,41196,21.39
STCINDIA,2026-04-16,117.25,188661,45346,24.04
STCINDIA,2026-04-17,123.95,1348251,193028,14.32
STCINDIA,2026-04-20,120.73,100130,50033,49.97
STCINDIA,2026-04-22,122.76,221282,52392,23.68
STCINDIA,2026-05-07,122.61,118156,43562,36.87
STEELCAS,2026-04-07,243.54,67892,21504,31.67
STEELCAS,2026-04-08,262.59,302820,88464,29.21
STEELCAS,2026-04-09,272.98,134800,79878,59.26
STEELCAS,2026-04-10,281.13,115393,51173,44.35
STEELCAS,2026-04-13,293.46,223113,108181,48.49
STEELCAS,2026-04-14,293.46,223113,108181,48.49
STEELCAS,2026-04-15,283.86,100711,42822,42.52
STEELCAS,2026-04-16,291.08,62635,24675,39.39
STEELCAS,2026-04-17,295.75,90564,57071,63.02
STEELCAS,2026-04-20,298.32,56405,30928,54.83
STEELCAS,2026-04-21,296.79,67450,46180,68.47
STEELCAS,2026-04-22,290.18,81409,37981,46.65
STEELCAS,2026-04-27,296.58,46360,22329,48.16
STEELCAS,2026-04-28,309.83,199635,109550,54.88
STEELCAS,2026-04-29,296.96,93094,42994,46.18
STEELCAS,2026-04-30,289.42,66876,29501,44.11
STEELCAS,2026-05-01,289.42,66876,29501,44.11
STEELCAS,2026-05-04,280.1,78602,40898,52.03
STEELCAS,2026-05-07,293.3,56169,26584,47.33
STEELCAS,2026-05-11,278.55,117244,93796,80.0
STEELCAS,2026-05-12,278.6,59280,32588,54.97
STEELCAS,2026-05-13,298.45,122765,37857,30.84
STEL,2026-03-10,501.85,29197,15871,54.36
STEL,2026-04-29,477.4,22336,8987,40.24
STERTOOLS,2026-04-06,208.79,359038,76736,21.37
STERTOOLS,2026-04-07,214.45,120149,33435,27.83
STERTOOLS,2026-04-08,241.6,565311,96927,17.15
STERTOOLS,2026-04-09,242.44,135538,29367,21.67
STERTOOLS,2026-04-10,237.38,80356,30583,38.06
STERTOOLS,2026-04-13,227.74,47091,22444,47.66
STERTOOLS,2026-04-14,227.74,47091,22444,47.66
STERTOOLS,2026-04-15,243.16,73316,36071,49.2
STERTOOLS,2026-04-16,242.4,54492,31400,57.62
STERTOOLS,2026-04-20,249.52,244578,60750,24.84
STERTOOLS,2026-04-21,261.19,390841,103864,26.57
STERTOOLS,2026-04-22,261.83,46267,20785,44.92
STERTOOLS,2026-04-23,255.8,43637,21763,49.87
STERTOOLS,2026-04-27,256.32,123958,31441,25.36
STERTOOLS,2026-04-28,261.77,66992,29902,44.64
STERTOOLS,2026-04-30,242.84,80622,31992,39.68
STERTOOLS,2026-05-01,242.84,80622,31992,39.68
STERTOOLS,2026-05-04,253.76,60997,21428,35.13
STERTOOLS,2026-05-08,261.76,83239,39891,47.92
STERTOOLS,2026-05-11,250.88,85868,32348,37.67
STERTOOLS,2026-05-12,233.0,85597,33747,39.43
STERTOOLS,2026-05-13,238.4,48564,20974,43.19
STLNETWORK,2026-04-20,30.18,23472142,10731632,45.72
STLNETWORK,2026-04-21,30.56,35665825,10426592,29.23
STLNETWORK,2026-04-22,31.07,9130811,4479915,49.06
STLNETWORK,2026-04-23,31.65,10464624,4560975,43.58
STLNETWORK,2026-04-27,30.1,4868356,2279990,46.83
STLNETWORK,2026-05-07,30.11,4662358,2403436,51.55
STLTECH,2026-04-14,242.78,9856530,4281541,43.44
STLTECH,2026-04-15,254.91,13413421,6567270,48.96
STLTECH,2026-04-16,256.35,9833257,3937172,40.04
STLTECH,2026-04-17,263.08,6546931,3253829,49.7
STLTECH,2026-04-20,271.63,5377892,2584034,48.05
STLTECH,2026-04-21,278.47,5445759,3113102,57.17
STLTECH,2026-04-22,290.99,6621053,3938985,59.49
STLTECH,2026-04-23,276.45,6065524,3236446,53.36
STLTECH,2026-04-24,266.45,5774860,2369295,41.03
STLTECH,2026-04-27,279.77,2556220,1215522,47.55
STLTECH,2026-04-28,285.13,6575305,2456733,37.36
STLTECH,2026-04-29,298.22,16196246,5748909,35.5
STLTECH,2026-04-30,294.8,13245564,4472823,33.77
STLTECH,2026-05-01,294.8,13245564,4472823,33.77
STLTECH,2026-05-04,309.35,4161810,2260682,54.32
STLTECH,2026-05-05,324.8,3224824,1567978,48.62
STLTECH,2026-05-06,341.0,9189305,4551153,49.53
STLTECH,2026-05-07,358.05,605747,605746,100.0
STLTECH,2026-05-08,375.95,5664498,4242053,74.89
STLTECH,2026-05-11,394.7,2386318,2136318,89.52
STLTECH,2026-05-12,398.3,18342759,8335213,45.44
STLTECH,2026-05-13,405.15,6308634,3022709,47.91
STOVEKRAFT,2026-04-14,575.85,246819,80739,32.71
STOVEKRAFT,2026-04-15,580.6,139047,54832,39.43
STOVEKRAFT,2026-04-16,561.8,161416,81569,50.53
STOVEKRAFT,2026-04-17,553.75,225966,115510,51.12
STOVEKRAFT,2026-04-20,540.45,271023,159360,58.8
STOVEKRAFT,2026-04-21,529.5,157996,77697,49.18
STOVEKRAFT,2026-04-22,528.75,119107,63633,53.43
STOVEKRAFT,2026-04-23,549.25,793174,215457,27.16
STOVEKRAFT,2026-04-24,539.2,160065,56090,35.04
STOVEKRAFT,2026-04-27,542.65,65525,28766,43.9
STOVEKRAFT,2026-04-28,548.05,131668,54859,41.66
STOVEKRAFT,2026-04-29,543.9,70184,26522,37.79
STOVEKRAFT,2026-04-30,545.5,65451,24607,37.6
STOVEKRAFT,2026-05-01,545.5,65451,24607,37.6
STOVEKRAFT,2026-05-04,558.0,126948,65860,51.88
STOVEKRAFT,2026-05-05,550.7,42423,19451,45.85
STOVEKRAFT,2026-05-06,558.1,72178,35847,49.66
STOVEKRAFT,2026-05-07,549.1,147743,80836,54.71
STOVEKRAFT,2026-05-08,546.85,64083,31870,49.73
STOVEKRAFT,2026-05-11,554.65,330859,111931,33.83
STOVEKRAFT,2026-05-12,563.45,1667550,292630,17.55
STOVEKRAFT,2026-05-13,541.6,691325,188051,27.2
STUDDS,2026-03-19,484.9,71051,42542,59.88
STUDDS,2026-03-23,481.3,28003,16121,57.57
STUDDS,2026-03-24,477.75,33045,18012,54.51
STUDDS,2026-03-25,481.7,43337,33300,76.84
STUDDS,2026-03-26,481.7,43337,33300,76.84
STUDDS,2026-03-27,464.45,133415,113322,84.94
STUDDS,2026-03-30,448.8,135074,102950,76.22
STUDDS,2026-03-31,448.8,135074,102950,76.22
STUDDS,2026-04-06,445.0,53239,38682,72.66
STUDDS,2026-04-07,445.45,31318,24488,78.19
STUDDS,2026-04-08,453.05,52267,29567,56.57
STUDDS,2026-04-09,448.75,51489,34729,67.45
STUDDS,2026-04-10,453.05,47060,29442,62.56
STUDDS,2026-04-15,471.45,42335,22200,52.44
STUDDS,2026-04-16,478.95,21565,13737,63.7
STUDDS,2026-04-17,488.45,34919,13121,37.58
STUDDS,2026-04-28,485.85,25124,20865,83.05
STUDDS,2026-05-07,481.4,31566,20427,64.71
STUDDS,2026-05-08,466.45,37498,22792,60.78
STUDDS,2026-05-11,459.4,35966,26209,72.87
STUDDS,2026-05-12,456.2,137830,114282,82.92
STUDDS,2026-05-13,443.85,35591,25118,70.57
STYL,2026-04-13,230.04,76767,33379,43.48
STYL,2026-04-14,230.04,76767,33379,43.48
STYL,2026-04-15,236.67,221352,142616,64.43
STYL,2026-04-16,238.77,133636,77469,57.97
STYL,2026-04-17,240.16,230745,157410,68.22
STYL,2026-04-20,246.21,593268,339221,57.18
STYL,2026-04-21,251.15,283449,150820,53.21
STYL,2026-04-22,255.19,199346,118575,59.48
STYL,2026-04-23,248.61,102732,57267,55.74
STYL,2026-04-24,239.85,69412,40116,57.79
STYL,2026-04-27,244.08,42320,24257,57.32
STYL,2026-04-28,242.44,85071,37526,44.11
STYL,2026-04-29,243.5,70385,40687,57.81
STYL,2026-04-30,241.89,45915,22190,48.33
STYL,2026-05-01,241.89,45915,22190,48.33
STYL,2026-05-04,241.81,75468,46097,61.08
STYL,2026-05-06,244.14,81409,54636,67.11
STYL,2026-05-07,268.21,453653,231967,51.13
STYL,2026-05-08,271.95,821815,332794,40.5
STYL,2026-05-11,269.51,182856,80105,43.81
STYL,2026-05-12,255.92,117830,62979,53.45
STYL,2026-05-13,255.01,61657,29855,48.42
STYLAMIND,2026-04-14,2228.7,21211,15532,73.23
STYLAMIND,2026-04-15,2250.6,255744,225661,88.24
STYLAMIND,2026-04-16,2243.3,138528,92505,66.78
STYLAMIND,2026-04-17,2243.6,35054,25069,71.52
STYLAMIND,2026-04-20,2240.0,46722,36735,78.62
STYLAMIND,2026-04-21,2247.9,55336,38438,69.46
STYLAMIND,2026-04-22,2243.5,21771,13772,63.26
STYLAMIND,2026-04-23,2242.2,42576,35148,82.55
STYLAMIND,2026-04-24,2234.7,34368,18863,54.89
STYLAMIND,2026-04-27,2239.6,14403,8304,57.65
STYLAMIND,2026-04-28,2237.9,11956,7454,62.35
STYLAMIND,2026-04-29,2237.3,23725,14138,59.59
STYLAMIND,2026-04-30,2236.2,18014,12834,71.24
STYLAMIND,2026-05-01,2236.2,18014,12834,71.24
STYLAMIND,2026-05-04,2239.4,38314,31053,81.05
STYLAMIND,2026-05-05,2241.4,20462,15429,75.4
STYLAMIND,2026-05-06,2322.6,73961,48913,66.13
STYLAMIND,2026-05-07,2634.8,566223,104970,18.54
STYLAMIND,2026-05-08,2548.0,102152,27927,27.34
STYLAMIND,2026-05-11,2552.2,47049,22349,47.5
STYLAMIND,2026-05-12,2460.6,17960,9894,55.09
STYLAMIND,2026-05-13,2512.9,49259,27692,56.22
STYLEBAAZA,2026-04-14,293.35,264912,89255,33.69
STYLEBAAZA,2026-04-15,302.4,244482,122519,50.11
STYLEBAAZA,2026-04-16,296.75,496695,262272,52.8
STYLEBAAZA,2026-04-17,338.05,2454217,837344,34.12
STYLEBAAZA,2026-04-20,339.0,970212,426969,44.01
STYLEBAAZA,2026-04-21,347.9,780736,400667,51.32
STYLEBAAZA,2026-04-22,381.7,4387981,1316744,30.01
STYLEBAAZA,2026-04-23,380.6,963874,339542,35.23
STYLEBAAZA,2026-04-24,387.75,1533960,900161,58.68
STYLEBAAZA,2026-04-27,390.9,1057606,445426,42.12
STYLEBAAZA,2026-04-28,389.55,383458,194391,50.69
STYLEBAAZA,2026-04-29,380.3,405517,206530,50.93
STYLEBAAZA,2026-04-30,388.65,1164432,648295,55.67
STYLEBAAZA,2026-05-01,388.65,1164432,648295,55.67
STYLEBAAZA,2026-05-04,408.35,2561009,1059426,41.37
STYLEBAAZA,2026-05-05,403.4,715808,411097,57.43
STYLEBAAZA,2026-05-06,413.55,691723,427583,61.81
STYLEBAAZA,2026-05-07,416.95,702881,387869,55.18
STYLEBAAZA,2026-05-08,414.1,766341,442072,57.69
STYLEBAAZA,2026-05-11,415.85,1288234,572729,44.46
STYLEBAAZA,2026-05-12,391.15,855014,481730,56.34
STYLEBAAZA,2026-05-13,408.3,3430145,1261724,36.78
STYRENIX,2026-04-14,2149.5,81710,48112,58.88
STYRENIX,2026-04-15,2211.5,53960,27517,51.0
STYRENIX,2026-04-16,2170.6,41445,24306,58.65
STYRENIX,2026-04-17,2221.5,59520,32755,55.03
STYRENIX,2026-04-20,2183.9,59664,23280,39.02
STYRENIX,2026-04-21,2246.9,47240,28029,59.33
STYRENIX,2026-04-22,2272.3,38176,25497,66.79
STYRENIX,2026-04-23,2310.0,46129,27616,59.87
STYRENIX,2026-04-24,2331.4,66983,42630,63.64
STYRENIX,2026-04-27,2333.3,98333,53820,54.73
STYRENIX,2026-04-28,2329.0,31474,15783,50.15
STYRENIX,2026-04-29,2306.1,35871,26044,72.6
STYRENIX,2026-04-30,2260.9,18980,10881,57.33
STYRENIX,2026-05-01,2260.9,18980,10881,57.33
STYRENIX,2026-05-04,2245.3,16747,9773,58.36
STYRENIX,2026-05-05,2226.2,9534,5795,60.78
STYRENIX,2026-05-06,2327.6,42101,24957,59.28
STYRENIX,2026-05-07,2320.7,18775,12253,65.26
STYRENIX,2026-05-08,2334.3,27024,16726,61.89
STYRENIX,2026-05-11,2290.7,14084,7633,54.2
STYRENIX,2026-05-12,2224.4,25771,15840,61.46
STYRENIX,2026-05-13,2215.4,11560,5293,45.79
SUBROS,2026-04-14,748.1,44134,18824,42.65
SUBROS,2026-04-15,774.4,60923,29941,49.15
SUBROS,2026-04-16,778.25,58289,25137,43.12
SUBROS,2026-04-17,788.5,36740,18452,50.22
SUBROS,2026-04-20,772.55,53875,25972,48.21
SUBROS,2026-04-21,785.3,36250,18842,51.98
SUBROS,2026-04-22,788.1,42552,23220,54.57
SUBROS,2026-04-23,773.75,24036,14904,62.01
SUBROS,2026-04-24,753.45,44390,21725,48.94
SUBROS,2026-04-27,779.1,47565,20529,43.16
SUBROS,2026-04-28,783.85,57965,28970,49.98
SUBROS,2026-04-29,778.8,60148,30216,50.24
SUBROS,2026-04-30,778.55,28010,13442,47.99
SUBROS,2026-05-01,778.55,28010,13442,47.99
SUBROS,2026-05-04,775.7,44440,20552,46.25
SUBROS,2026-05-05,768.2,39454,20233,51.28
SUBROS,2026-05-06,783.3,39655,19102,48.17
SUBROS,2026-05-07,804.9,114947,46111,40.12
SUBROS,2026-05-08,800.35,62539,27430,43.86
SUBROS,2026-05-11,781.05,34520,17251,49.97
SUBROS,2026-05-12,750.7,69176,30197,43.65
SUBROS,2026-05-13,756.1,26051,12796,49.12
SUDARCOLOR,2026-03-25,302.65,40160,28268,70.39
SUDARCOLOR,2026-03-26,302.65,40160,28268,70.39
SUDARCOLOR,2026-03-27,281.15,44916,35636,79.34
SUDARCOLOR,2026-04-09,334.45,33743,6149,18.22
SUDARSCHEM,2026-04-14,803.05,76626,35210,45.95
SUDARSCHEM,2026-04-15,815.45,100911,44390,43.99
SUDARSCHEM,2026-04-16,878.6,5987053,1801932,30.1
SUDARSCHEM,2026-04-17,873.75,875161,227492,25.99
SUDARSCHEM,2026-04-20,833.25,314704,141030,44.81
SUDARSCHEM,2026-04-21,851.55,222512,108949,48.96
SUDARSCHEM,2026-04-22,910.85,740764,248257,33.51
SUDARSCHEM,2026-04-23,901.3,202457,63504,31.37
SUDARSCHEM,2026-04-24,869.55,177339,57084,32.19
SUDARSCHEM,2026-04-27,884.4,150924,63312,41.95
SUDARSCHEM,2026-04-28,903.35,254962,101549,39.83
SUDARSCHEM,2026-04-29,888.05,158393,58560,36.97
SUDARSCHEM,2026-04-30,914.35,235984,100356,42.53
SUDARSCHEM,2026-05-01,914.35,235984,100356,42.53
SUDARSCHEM,2026-05-04,943.0,477195,145839,30.56
SUDARSCHEM,2026-05-05,938.7,350092,106761,30.5
SUDARSCHEM,2026-05-06,945.5,116320,45184,38.84
SUDARSCHEM,2026-05-07,966.05,259493,102828,39.63
SUDARSCHEM,2026-05-08,947.35,87144,35294,40.5
SUDARSCHEM,2026-05-11,902.3,86952,43069,49.53
SUDARSCHEM,2026-05-12,874.7,112038,39699,35.43
SUDARSCHEM,2026-05-13,878.55,116200,56644,48.75
SUDEEPPHRM,2026-04-14,621.25,63132,33310,52.76
SUDEEPPHRM,2026-04-15,628.65,51175,34312,67.05
SUDEEPPHRM,2026-04-16,631.1,63398,34062,53.73
SUDEEPPHRM,2026-04-17,645.45,80085,40680,50.8
SUDEEPPHRM,2026-04-20,664.55,71310,37208,52.18
SUDEEPPHRM,2026-04-21,658.2,43991,17554,39.9
SUDEEPPHRM,2026-04-22,675.0,43958,22148,50.38
SUDEEPPHRM,2026-04-23,687.95,78892,44975,57.01
SUDEEPPHRM,2026-04-24,681.8,196766,84580,42.99
SUDEEPPHRM,2026-04-27,679.05,79840,34490,43.2
SUDEEPPHRM,2026-04-28,683.8,37425,23096,61.71
SUDEEPPHRM,2026-04-29,692.8,57241,39619,69.21
SUDEEPPHRM,2026-04-30,707.55,127770,60400,47.27
SUDEEPPHRM,2026-05-01,707.55,127770,60400,47.27
