symbol,date,close,volume,deliv_qty,deliv_pct
UPL,2026-03-20,625.55,4640376,2708504,58.37
UPL,2026-03-23,602.4,1690435,793848,46.96
UPL,2026-03-24,620.45,2609729,1371661,52.56
UPL,2026-03-25,625.25,1449608,640984,44.22
UPL,2026-03-26,625.25,1449608,640984,44.22
UPL,2026-03-27,595.85,4252300,2561036,60.23
UPL,2026-03-30,567.95,5317081,2646085,49.77
UPL,2026-03-31,567.95,5317081,2646085,49.77
UPL,2026-04-02,593.0,1403119,541015,38.56
UPL,2026-04-03,593.0,1403119,541015,38.56
UPL,2026-04-06,607.75,1075781,423749,39.39
UPL,2026-04-07,607.55,1533818,860402,56.1
UPL,2026-04-08,640.25,3241939,1859283,57.35
UPL,2026-04-09,642.0,2904575,1295415,44.6
UPL,2026-04-10,644.85,2162418,1175821,54.38
UPL,2026-04-13,643.75,1737923,804815,46.31
UPL,2026-04-14,643.75,1737923,804815,46.31
UPL,2026-04-15,659.8,2544691,1584450,62.26
UPL,2026-04-16,659.95,1666120,834467,50.08
UPL,2026-04-17,664.7,1023994,481530,47.02
UPL,2026-04-20,656.65,1301749,684980,52.62
UPL,2026-04-21,654.3,1144716,648651,56.66
URAVIDEF,2026-02-27,145.91,80298,60931,75.88
URAVIDEF,2026-03-02,140.86,85601,61087,71.36
URAVIDEF,2026-03-03,140.86,85601,61087,71.36
URAVIDEF,2026-03-10,135.96,120666,57829,47.92
URAVIDEF,2026-03-12,130.07,77591,30809,39.71
URAVIDEF,2026-03-18,126.99,108796,57580,52.92
URAVIDEF,2026-03-25,120.7,105162,101564,96.58
URAVIDEF,2026-03-26,120.7,105162,101564,96.58
URAVIDEF,2026-03-27,117.11,135809,67774,49.9
URAVIDEF,2026-04-08,140.41,81199,48654,59.92
URAVIDEF,2026-04-15,149.52,100491,45710,45.49
URBANCO,2026-03-20,114.12,11880742,3752140,31.58
URBANCO,2026-03-23,110.13,20753224,11514251,55.48
URBANCO,2026-03-24,114.2,5726231,1897258,33.13
URBANCO,2026-03-25,114.08,5803335,2457329,42.34
URBANCO,2026-03-26,114.08,5803335,2457329,42.34
URBANCO,2026-03-27,114.56,7789828,3575587,45.9
URBANCO,2026-03-30,118.86,30536917,5935269,19.44
URBANCO,2026-03-31,118.86,30536917,5935269,19.44
URBANCO,2026-04-02,121.8,2566178,924893,36.04
URBANCO,2026-04-03,121.8,2566178,924893,36.04
URBANCO,2026-04-06,123.4,3345446,1171103,35.01
URBANCO,2026-04-07,122.16,2712143,894811,32.99
URBANCO,2026-04-08,124.56,3430120,1419373,41.38
URBANCO,2026-04-09,127.14,4506548,1651587,36.65
URBANCO,2026-04-10,134.52,15327362,3223554,21.03
URBANCO,2026-04-13,135.15,7264353,2378982,32.75
URBANCO,2026-04-14,135.15,7264353,2378982,32.75
URBANCO,2026-04-15,136.2,4312510,1775429,41.17
URBANCO,2026-04-16,134.17,3725948,1547442,41.53
URBANCO,2026-04-17,133.61,2151674,982027,45.64
URBANCO,2026-04-20,134.34,7703021,2488809,32.31
URBANCO,2026-04-21,137.24,3883412,1272972,32.78
USHAMART,2026-03-20,400.85,626335,358865,57.3
USHAMART,2026-03-23,387.35,598394,293985,49.13
USHAMART,2026-03-24,393.35,494465,248254,50.21
USHAMART,2026-03-25,414.0,440197,209735,47.65
USHAMART,2026-03-26,414.0,440197,209735,47.65
USHAMART,2026-03-27,408.0,529343,320505,60.55
USHAMART,2026-03-30,391.45,361473,165429,45.77
USHAMART,2026-03-31,391.45,361473,165429,45.77
USHAMART,2026-04-02,405.55,291215,130920,44.96
USHAMART,2026-04-03,405.55,291215,130920,44.96
USHAMART,2026-04-06,408.65,275544,118614,43.05
USHAMART,2026-04-07,405.5,230263,96715,42.0
USHAMART,2026-04-08,423.6,349801,118344,33.83
USHAMART,2026-04-09,431.8,355636,160185,45.04
USHAMART,2026-04-10,440.85,286558,158492,55.31
USHAMART,2026-04-13,435.2,258639,115489,44.65
USHAMART,2026-04-14,435.2,258639,115489,44.65
USHAMART,2026-04-15,441.95,238841,124813,52.26
USHAMART,2026-04-16,446.65,278832,147508,52.9
USHAMART,2026-04-17,448.8,284260,157115,55.27
USHAMART,2026-04-20,445.25,266654,140715,52.77
USHAMART,2026-04-21,443.55,186916,110299,59.01
UTIAMC,2026-03-20,939.0,57359,31839,55.51
UTIAMC,2026-03-23,906.65,92171,50654,54.96
UTIAMC,2026-03-24,928.7,63189,29964,47.42
UTIAMC,2026-03-25,963.8,106007,53153,50.14
UTIAMC,2026-03-26,963.8,106007,53153,50.14
UTIAMC,2026-03-27,936.65,106495,65251,61.27
UTIAMC,2026-03-30,937.35,184978,126635,68.46
UTIAMC,2026-03-31,937.35,184978,126635,68.46
UTIAMC,2026-04-02,941.15,83676,43364,51.82
UTIAMC,2026-04-03,941.15,83676,43364,51.82
UTIAMC,2026-04-06,940.25,94321,37823,40.1
UTIAMC,2026-04-07,931.7,82754,55778,67.4
UTIAMC,2026-04-08,964.85,864798,672093,77.72
UTIAMC,2026-04-09,941.8,311608,156926,50.36
UTIAMC,2026-04-10,966.45,278815,135509,48.6
UTIAMC,2026-04-13,959.55,169084,95559,56.52
UTIAMC,2026-04-14,959.55,169084,95559,56.52
UTIAMC,2026-04-15,1009.6,594538,349724,58.82
UTIAMC,2026-04-16,999.9,323847,191897,59.26
UTIAMC,2026-04-17,1034.8,316223,154933,48.99
UTIAMC,2026-04-20,1032.3,217224,122473,56.38
UTIAMC,2026-04-21,1065.45,233844,114433,48.94
UTLSOLAR,2026-03-20,202.01,179174,90997,50.79
UTLSOLAR,2026-03-23,191.49,184110,117858,64.01
UTLSOLAR,2026-03-24,193.1,116064,60831,52.41
UTLSOLAR,2026-03-25,198.87,320521,175560,54.77
UTLSOLAR,2026-03-26,198.87,320521,175560,54.77
UTLSOLAR,2026-03-27,198.42,400701,213042,53.17
UTLSOLAR,2026-03-30,197.49,316455,203981,64.46
UTLSOLAR,2026-03-31,197.49,316455,203981,64.46
UTLSOLAR,2026-04-02,202.3,90249,49550,54.9
UTLSOLAR,2026-04-03,202.3,90249,49550,54.9
UTLSOLAR,2026-04-06,217.08,804918,569842,70.8
UTLSOLAR,2026-04-07,222.97,748934,437377,58.4
UTLSOLAR,2026-04-08,223.01,554355,352185,63.53
UTLSOLAR,2026-04-09,220.99,248308,140102,56.42
UTLSOLAR,2026-04-10,221.44,379074,272496,71.88
UTLSOLAR,2026-04-13,225.87,733451,459201,62.61
UTLSOLAR,2026-04-14,225.87,733451,459201,62.61
UTLSOLAR,2026-04-15,239.47,2289361,1142186,49.89
UTLSOLAR,2026-04-16,256.16,2263687,847730,37.45
UTLSOLAR,2026-04-17,258.92,994420,591398,59.47
UTLSOLAR,2026-04-20,261.99,700601,425774,60.77
UTLSOLAR,2026-04-21,263.21,636068,356321,56.02
UTTAMSUGAR,2026-03-19,206.67,145436,78880,54.24
UTTAMSUGAR,2026-03-20,230.47,939798,209006,22.24
UTTAMSUGAR,2026-03-23,216.5,320692,103949,32.41
UTTAMSUGAR,2026-03-24,224.72,200797,75640,37.67
UTTAMSUGAR,2026-03-25,238.0,274298,102246,37.28
UTTAMSUGAR,2026-03-26,238.0,274298,102246,37.28
UTTAMSUGAR,2026-03-27,236.69,386404,129750,33.58
UTTAMSUGAR,2026-03-30,249.86,572941,179764,31.38
UTTAMSUGAR,2026-03-31,249.86,572941,179764,31.38
UTTAMSUGAR,2026-04-02,247.66,233848,80104,34.25
UTTAMSUGAR,2026-04-03,247.66,233848,80104,34.25
UTTAMSUGAR,2026-04-06,259.43,218750,79716,36.44
UTTAMSUGAR,2026-04-07,247.64,213943,104147,48.68
UTTAMSUGAR,2026-04-08,243.49,225197,84122,37.35
UTTAMSUGAR,2026-04-09,242.0,60072,24472,40.74
UTTAMSUGAR,2026-04-10,240.21,104362,36454,34.93
UTTAMSUGAR,2026-04-13,245.32,99560,37112,37.28
UTTAMSUGAR,2026-04-14,245.32,99560,37112,37.28
UTTAMSUGAR,2026-04-15,246.58,121564,52784,43.42
UTTAMSUGAR,2026-04-16,246.37,66540,23838,35.83
UTTAMSUGAR,2026-04-17,247.33,70620,28707,40.65
UTTAMSUGAR,2026-04-20,243.98,164629,53762,32.66
V2RETAIL,2026-03-20,1912.2,74556,40366,54.14
V2RETAIL,2026-03-23,1827.9,158766,83462,52.57
V2RETAIL,2026-03-24,1927.2,83689,44570,53.26
V2RETAIL,2026-03-25,196.3,1998378,423914,21.21
V2RETAIL,2026-03-26,196.3,1998378,423914,21.21
V2RETAIL,2026-03-27,197.3,2265591,1071146,47.28
V2RETAIL,2026-03-30,189.1,1386451,750134,54.1
V2RETAIL,2026-03-31,189.1,1386451,750134,54.1
V2RETAIL,2026-04-02,191.71,1179189,512126,43.43
V2RETAIL,2026-04-03,191.71,1179189,512126,43.43
V2RETAIL,2026-04-06,194.47,1026230,548614,53.46
V2RETAIL,2026-04-07,190.35,584033,257206,44.04
V2RETAIL,2026-04-08,198.6,861852,501444,58.18
V2RETAIL,2026-04-09,194.28,1006039,649961,64.61
V2RETAIL,2026-04-10,197.13,1046059,778903,74.46
V2RETAIL,2026-04-13,194.17,690033,396999,57.53
V2RETAIL,2026-04-14,194.17,690033,396999,57.53
V2RETAIL,2026-04-15,195.56,2711326,1434785,52.92
V2RETAIL,2026-04-16,194.43,898133,399652,44.5
V2RETAIL,2026-04-17,193.44,2521576,1377705,54.64
V2RETAIL,2026-04-20,191.61,1724698,985400,57.13
V2RETAIL,2026-04-21,197.59,1521420,706250,46.42
VADILALIND,2026-03-20,4531.8,6703,3568,53.23
VADILALIND,2026-03-23,4227.9,30185,14864,49.24
VADILALIND,2026-03-24,4318.5,12978,4393,33.85
VADILALIND,2026-03-25,4391.2,11232,5142,45.78
VADILALIND,2026-03-26,4391.2,11232,5142,45.78
VADILALIND,2026-03-27,4291.1,16644,9354,56.2
VADILALIND,2026-03-30,4090.0,21626,11538,53.35
VADILALIND,2026-03-31,4090.0,21626,11538,53.35
VADILALIND,2026-04-02,4295.9,15622,9128,58.43
VADILALIND,2026-04-03,4295.9,15622,9128,58.43
VADILALIND,2026-04-06,4405.9,11407,4411,38.67
VADILALIND,2026-04-07,4367.2,13624,6773,49.71
VADILALIND,2026-04-08,4565.4,22923,10522,45.9
VADILALIND,2026-04-09,4486.2,14941,6712,44.92
VADILALIND,2026-04-10,4499.0,14091,7970,56.56
VADILALIND,2026-04-13,4456.8,10697,3990,37.3
VADILALIND,2026-04-14,4456.8,10697,3990,37.3
VADILALIND,2026-04-15,4601.0,13364,7219,54.02
VADILALIND,2026-04-16,4621.8,10053,5127,51.0
VADILALIND,2026-04-17,4587.6,22694,12939,57.02
VADILALIND,2026-04-20,4551.6,17202,6174,35.89
VADILALIND,2026-04-21,4534.2,12683,6573,51.83
VAIBHAVGBL,2026-03-20,204.73,418996,245774,58.66
VAIBHAVGBL,2026-03-23,193.18,651926,295829,45.38
VAIBHAVGBL,2026-03-24,196.4,693134,385918,55.68
VAIBHAVGBL,2026-03-25,195.73,633975,360092,56.8
VAIBHAVGBL,2026-03-26,195.73,633975,360092,56.8
VAIBHAVGBL,2026-03-27,185.14,1152810,614904,53.34
VAIBHAVGBL,2026-03-30,175.36,747444,373610,49.99
VAIBHAVGBL,2026-03-31,175.36,747444,373610,49.99
VAIBHAVGBL,2026-04-02,188.31,290859,88813,30.53
VAIBHAVGBL,2026-04-03,188.31,290859,88813,30.53
VAIBHAVGBL,2026-04-06,191.9,238906,81470,34.1
VAIBHAVGBL,2026-04-07,192.71,188730,74872,39.67
VAIBHAVGBL,2026-04-08,209.31,528103,220645,41.78
VAIBHAVGBL,2026-04-09,210.61,310927,122212,39.31
VAIBHAVGBL,2026-04-10,217.43,282552,140501,49.73
VAIBHAVGBL,2026-04-13,211.9,292779,112964,38.58
VAIBHAVGBL,2026-04-14,211.9,292779,112964,38.58
VAIBHAVGBL,2026-04-15,217.97,268086,123475,46.06
VAIBHAVGBL,2026-04-16,220.03,333243,174047,52.23
VAIBHAVGBL,2026-04-17,223.7,340736,126504,37.13
VAIBHAVGBL,2026-04-20,219.92,245250,106615,43.47
VAIBHAVGBL,2026-04-21,221.09,208905,96197,46.05
VALIANTLAB,2026-03-19,55.29,362691,110185,30.38
VALIANTLAB,2026-03-20,61.1,638512,245559,38.46
VALIANTLAB,2026-03-24,59.47,172593,144598,83.78
VALIANTLAB,2026-04-16,67.02,177079,81956,46.28
VALIANTORG,2026-03-13,207.71,54813,39435,71.94
VALIANTORG,2026-03-16,203.92,69490,36780,52.93
VALIANTORG,2026-03-17,197.64,73137,46557,63.66
VALIANTORG,2026-03-18,237.16,421303,138906,32.97
VALIANTORG,2026-03-19,259.42,2604835,174129,6.68
VALIANTORG,2026-03-20,269.3,432977,77436,17.88
VALIANTORG,2026-03-23,241.49,142054,46249,32.56
VALIANTORG,2026-03-24,236.03,104587,45839,43.83
VALIANTORG,2026-03-25,236.37,108424,80058,73.84
VALIANTORG,2026-03-26,236.37,108424,80058,73.84
VALIANTORG,2026-03-27,214.44,141727,103724,73.19
VALIANTORG,2026-03-30,202.07,81927,50633,61.8
VALIANTORG,2026-03-31,202.07,81927,50633,61.8
VALIANTORG,2026-04-06,238.97,53448,20415,38.2
VALIANTORG,2026-04-07,261.59,295198,72118,24.43
VALIANTORG,2026-04-08,264.24,105346,54387,51.63
VALIANTORG,2026-04-09,268.03,91366,52427,57.38
VALIANTORG,2026-04-13,263.97,46055,19967,43.35
VALIANTORG,2026-04-14,263.97,46055,19967,43.35
VALIANTORG,2026-04-16,287.66,186544,60372,32.36
VALIANTORG,2026-04-17,284.23,68136,36993,54.29
VALIANTORG,2026-04-20,270.59,41243,26279,63.72
VARROC,2026-03-20,498.2,107738,65897,61.16
VARROC,2026-03-23,475.4,205507,119331,58.07
VARROC,2026-03-24,489.2,116267,53217,45.77
VARROC,2026-03-25,493.4,617891,424110,68.64
VARROC,2026-03-26,493.4,617891,424110,68.64
VARROC,2026-03-27,487.6,188652,107709,57.09
VARROC,2026-03-30,467.4,228844,124432,54.37
VARROC,2026-03-31,467.4,228844,124432,54.37
VARROC,2026-04-02,490.0,106021,49190,46.4
VARROC,2026-04-03,490.0,106021,49190,46.4
VARROC,2026-04-06,479.4,249905,146416,58.59
VARROC,2026-04-07,473.15,360828,221389,61.36
VARROC,2026-04-08,500.4,338209,148020,43.77
VARROC,2026-04-09,499.7,103544,40216,38.84
VARROC,2026-04-10,526.35,222556,100032,44.95
VARROC,2026-04-13,518.35,121782,47406,38.93
VARROC,2026-04-14,518.35,121782,47406,38.93
VARROC,2026-04-15,539.55,150770,91803,60.89
VARROC,2026-04-16,533.45,104642,48521,46.37
VARROC,2026-04-17,539.2,272008,215523,79.23
VARROC,2026-04-20,526.15,46921,23838,50.8
VARROC,2026-04-21,527.65,39895,17957,45.01
VASCONEQ,2026-03-16,31.29,2530124,1409748,55.72
VASCONEQ,2026-03-17,31.63,1292314,594529,46.0
VASCONEQ,2026-03-18,33.15,1754545,743459,42.37
VASCONEQ,2026-03-19,31.6,619983,366846,59.17
VASCONEQ,2026-03-20,31.64,718222,335921,46.77
VASCONEQ,2026-03-24,30.34,1201121,583226,48.56
VASCONEQ,2026-03-25,31.95,1754888,616824,35.15
VASCONEQ,2026-03-26,31.95,1754888,616824,35.15
VASCONEQ,2026-04-02,33.47,2751607,826492,30.04
VASCONEQ,2026-04-03,33.47,2751607,826492,30.04
VASCONEQ,2026-04-06,32.7,1369631,401177,29.29
VASCONEQ,2026-04-07,32.84,775904,291352,37.55
VASCONEQ,2026-04-08,35.3,1418240,630247,44.44
VASCONEQ,2026-04-09,34.83,1056661,411731,38.97
VASCONEQ,2026-04-10,36.22,1203490,524395,43.57
VASCONEQ,2026-04-13,35.23,1304432,549517,42.13
VASCONEQ,2026-04-14,35.23,1304432,549517,42.13
VASCONEQ,2026-04-15,38.46,3043469,1174935,38.61
VASCONEQ,2026-04-16,38.59,1810003,527638,29.15
VASCONEQ,2026-04-17,38.73,831405,374436,45.04
VASCONEQ,2026-04-20,37.78,942258,367870,39.04
VASCONEQ,2026-04-21,37.74,870908,498390,57.23
VASWANI,2026-03-02,53.82,436939,216287,49.5
VASWANI,2026-03-03,53.82,436939,216287,49.5
VASWANI,2026-04-17,60.96,202800,101771,50.18
VBL,2026-03-20,401.45,5524922,3225074,58.37
VBL,2026-03-23,382.2,10454299,6433804,61.54
VBL,2026-03-24,388.35,6998465,4110691,58.74
VBL,2026-03-25,401.45,9134065,5658011,61.94
VBL,2026-03-26,401.45,9134065,5658011,61.94
VBL,2026-03-27,389.3,8968617,5690393,63.45
VBL,2026-03-30,384.1,10212880,3730097,36.52
VBL,2026-03-31,384.1,10212880,3730097,36.52
VBL,2026-04-02,403.7,3620669,1522532,42.05
VBL,2026-04-03,403.7,3620669,1522532,42.05
VBL,2026-04-06,401.0,4363829,2393559,54.85
VBL,2026-04-07,400.85,3214980,1532415,47.66
VBL,2026-04-08,421.9,6926186,3342783,48.26
VBL,2026-04-09,422.9,5743167,2724670,47.44
VBL,2026-04-10,431.6,5731496,3133865,54.68
VBL,2026-04-13,430.6,5357143,2447372,45.68
VBL,2026-04-14,430.6,5357143,2447372,45.68
VBL,2026-04-15,445.55,7797798,4410933,56.57
VBL,2026-04-16,460.4,7114657,3517577,49.44
VBL,2026-04-17,473.9,11968336,6410692,53.56
VBL,2026-04-20,466.55,6027104,3590870,59.58
VBL,2026-04-21,485.1,7932444,2687470,33.88
VEDL,2026-03-20,672.2,25993024,16475019,63.38
VEDL,2026-03-23,645.75,21999651,10277768,46.72
VEDL,2026-03-24,651.6,14286858,6686520,46.8
VEDL,2026-03-25,669.65,12926445,6834313,52.87
VEDL,2026-03-26,669.65,12926445,6834313,52.87
VEDL,2026-03-27,649.4,17226044,10309527,59.85
VEDL,2026-03-30,654.8,24457507,9730645,39.79
VEDL,2026-03-31,654.8,24457507,9730645,39.79
VEDL,2026-04-02,687.65,16016248,6326767,39.5
VEDL,2026-04-03,687.65,16016248,6326767,39.5
VEDL,2026-04-06,690.0,13013026,4164863,32.01
VEDL,2026-04-07,713.25,20950898,5548330,26.48
VEDL,2026-04-08,721.4,16394216,6607203,40.3
VEDL,2026-04-09,737.0,15515507,6046851,38.97
VEDL,2026-04-10,745.15,15333995,5654013,36.87
VEDL,2026-04-13,752.55,12586088,4675413,37.15
VEDL,2026-04-14,752.55,12586088,4675413,37.15
VEDL,2026-04-15,766.05,23115401,10694050,46.26
VEDL,2026-04-16,782.85,15151305,5280780,34.85
VEDL,2026-04-17,787.5,9934013,4069095,40.96
VEDL,2026-04-20,771.0,10554185,5450071,51.64
VEDL,2026-04-21,766.8,30562626,14437465,47.24
VEEDOL,2026-03-18,1343.4,14675,8344,56.86
VEEDOL,2026-03-19,1326.2,9340,5209,55.77
VEEDOL,2026-03-20,1331.3,12816,6852,53.46
VEEDOL,2026-03-23,1290.9,18357,12249,66.73
VEEDOL,2026-03-24,1302.4,17615,11338,64.37
VEEDOL,2026-03-25,1319.7,24841,12826,51.63
VEEDOL,2026-03-26,1319.7,24841,12826,51.63
VEEDOL,2026-03-27,1280.8,22673,16947,74.75
VEEDOL,2026-03-30,1246.2,30735,18314,59.59
VEEDOL,2026-03-31,1246.2,30735,18314,59.59
VEEDOL,2026-04-02,1300.1,9719,5131,52.79
VEEDOL,2026-04-03,1300.1,9719,5131,52.79
VEEDOL,2026-04-06,1309.5,9969,4610,46.24
VEEDOL,2026-04-07,1327.2,7946,3202,40.3
VEEDOL,2026-04-08,1375.8,14036,8431,60.07
VEEDOL,2026-04-10,1381.5,13291,7162,53.89
VEEDOL,2026-04-13,1372.9,9767,4976,50.95
VEEDOL,2026-04-14,1372.9,9767,4976,50.95
VEEDOL,2026-04-15,1414.8,11491,6938,60.38
VEEDOL,2026-04-16,1427.5,13393,7155,53.42
VEEDOL,2026-04-17,1442.0,8430,4798,56.92
VEEDOL,2026-04-20,1423.2,8418,5288,62.82
VENKEYS,2026-03-20,1305.2,86353,36252,41.98
VENKEYS,2026-03-23,1223.3,60020,35725,59.52
VENKEYS,2026-03-24,1255.0,142536,40176,28.19
VENKEYS,2026-03-25,1258.8,47009,19662,41.83
VENKEYS,2026-03-26,1258.8,47009,19662,41.83
VENKEYS,2026-03-27,1213.1,76224,40672,53.36
VENKEYS,2026-03-30,1170.8,51641,26806,51.91
VENKEYS,2026-03-31,1170.8,51641,26806,51.91
VENKEYS,2026-04-02,1223.2,24810,8123,32.74
VENKEYS,2026-04-03,1223.2,24810,8123,32.74
VENKEYS,2026-04-06,1354.0,262846,62399,23.74
VENKEYS,2026-04-07,1364.8,80241,19249,23.99
VENKEYS,2026-04-08,1454.3,94160,45917,48.76
VENKEYS,2026-04-09,1459.1,58391,23161,39.67
VENKEYS,2026-04-10,1462.5,43563,18333,42.08
VENKEYS,2026-04-13,1481.3,59426,26739,45.0
VENKEYS,2026-04-14,1481.3,59426,26739,45.0
VENKEYS,2026-04-15,1498.0,68694,27522,40.06
VENKEYS,2026-04-16,1525.4,41046,18736,45.65
VENKEYS,2026-04-17,1590.0,173793,64653,37.2
VENKEYS,2026-04-20,1583.3,50236,17379,34.59
VENKEYS,2026-04-21,1602.7,73630,26141,35.5
VENTIVE,2026-03-20,641.4,87261,59651,68.36
VENTIVE,2026-03-23,622.95,87901,39958,45.46
VENTIVE,2026-03-24,627.2,125265,75527,60.29
VENTIVE,2026-03-25,626.2,96369,54745,56.81
VENTIVE,2026-03-26,626.2,96369,54745,56.81
VENTIVE,2026-03-27,585.95,489483,245776,50.21
VENTIVE,2026-03-30,548.9,193606,122599,63.32
VENTIVE,2026-03-31,548.9,193606,122599,63.32
VENTIVE,2026-04-02,574.25,96210,47034,48.89
VENTIVE,2026-04-03,574.25,96210,47034,48.89
VENTIVE,2026-04-06,567.45,91002,49987,54.93
VENTIVE,2026-04-07,574.2,77246,31807,41.18
VENTIVE,2026-04-08,601.8,174640,116150,66.51
VENTIVE,2026-04-09,597.75,162194,120347,74.2
VENTIVE,2026-04-10,608.5,62472,44404,71.08
VENTIVE,2026-04-13,600.3,45408,25292,55.7
VENTIVE,2026-04-14,600.3,45408,25292,55.7
VENTIVE,2026-04-15,619.55,57894,39192,67.7
VENTIVE,2026-04-16,609.9,41438,25957,62.64
VENTIVE,2026-04-17,617.55,38916,25050,64.37
VENTIVE,2026-04-20,606.95,17780,11651,65.53
VENTIVE,2026-04-21,615.8,44817,24080,53.73
VENUSPIPES,2026-03-20,949.5,73220,42725,58.35
VENUSPIPES,2026-03-23,917.9,120983,58416,48.28
VENUSPIPES,2026-03-24,949.7,93153,45189,48.51
VENUSPIPES,2026-03-25,988.6,99385,51064,51.38
VENUSPIPES,2026-03-26,988.6,99385,51064,51.38
VENUSPIPES,2026-03-27,935.3,116325,78773,67.72
VENUSPIPES,2026-03-30,894.0,120279,67921,56.47
VENUSPIPES,2026-03-31,894.0,120279,67921,56.47
VENUSPIPES,2026-04-02,984.85,45854,19704,42.97
VENUSPIPES,2026-04-03,984.85,45854,19704,42.97
VENUSPIPES,2026-04-06,1019.6,55622,29970,53.88
VENUSPIPES,2026-04-07,1051.45,69300,44888,64.77
VENUSPIPES,2026-04-08,1125.5,125999,63467,50.37
VENUSPIPES,2026-04-09,1196.0,263648,102248,38.78
VENUSPIPES,2026-04-10,1232.25,157041,73985,47.11
VENUSPIPES,2026-04-13,1232.4,96550,44318,45.9
VENUSPIPES,2026-04-14,1232.4,96550,44318,45.9
VENUSPIPES,2026-04-15,1284.55,117274,63332,54.0
VENUSPIPES,2026-04-16,1306.0,112159,62397,55.63
VENUSPIPES,2026-04-17,1289.8,76269,44625,58.51
VENUSPIPES,2026-04-20,1311.4,93285,54131,58.03
VENUSPIPES,2026-04-21,1336.6,76781,46608,60.7
VENUSREM,2026-03-20,868.25,37741,21047,55.77
VENUSREM,2026-03-23,825.0,45639,32109,70.35
VENUSREM,2026-03-24,866.25,40894,20440,49.98
VENUSREM,2026-03-25,878.45,56356,37036,65.72
VENUSREM,2026-03-26,878.45,56356,37036,65.72
VENUSREM,2026-03-27,862.75,46622,34949,74.96
VENUSREM,2026-03-30,820.05,42591,27892,65.49
VENUSREM,2026-03-31,820.05,42591,27892,65.49
VENUSREM,2026-04-02,896.6,94779,67050,70.74
VENUSREM,2026-04-03,896.6,94779,67050,70.74
VENUSREM,2026-04-06,922.4,36547,22918,62.71
VENUSREM,2026-04-07,915.35,31155,18734,60.13
VENUSREM,2026-04-08,961.1,30669,25870,84.35
VENUSREM,2026-04-09,976.95,132744,76864,57.9
VENUSREM,2026-04-10,994.1,103681,59183,57.08
VENUSREM,2026-04-13,1040.15,72945,38467,52.73
VENUSREM,2026-04-14,1040.15,72945,38467,52.73
VENUSREM,2026-04-15,1069.05,79018,51104,64.67
VENUSREM,2026-04-16,1039.55,56016,34541,61.66
VENUSREM,2026-04-17,1039.85,27959,18220,65.17
VENUSREM,2026-04-20,1022.85,55585,26354,47.41
VENUSREM,2026-04-21,1024.0,31845,21308,66.91
VERANDA,2026-03-20,137.53,545238,236966,43.46
VERANDA,2026-03-23,136.07,463988,233590,50.34
VERANDA,2026-03-24,142.1,484928,233038,48.06
VERANDA,2026-03-25,143.18,455251,347074,76.24
VERANDA,2026-03-26,143.18,455251,347074,76.24
VERANDA,2026-03-27,138.52,565241,384834,68.08
VERANDA,2026-03-30,133.86,956256,656374,68.64
VERANDA,2026-03-31,133.86,956256,656374,68.64
VERANDA,2026-04-02,143.13,92951,44438,47.81
VERANDA,2026-04-03,143.13,92951,44438,47.81
VERANDA,2026-04-06,144.24,434146,309369,71.26
VERANDA,2026-04-07,138.13,297373,166318,55.93
VERANDA,2026-04-08,145.34,247692,140083,56.56
VERANDA,2026-04-09,150.84,303262,170856,56.34
VERANDA,2026-04-10,151.48,170292,87808,51.56
VERANDA,2026-04-13,147.75,114516,56418,49.27
VERANDA,2026-04-14,147.75,114516,56418,49.27
VERANDA,2026-04-15,154.19,113008,65522,57.98
VERANDA,2026-04-16,151.64,89901,49129,54.65
VERANDA,2026-04-17,158.3,122524,80970,66.09
VERANDA,2026-04-20,154.97,121282,69951,57.68
VERANDA,2026-04-21,156.02,84057,50160,59.67
VERTOZ,2026-02-27,47.87,392406,202695,51.65
VERTOZ,2026-03-02,45.01,239073,79424,33.22
VERTOZ,2026-03-03,45.01,239073,79424,33.22
VERTOZ,2026-03-12,39.26,282823,196322,69.42
VERTOZ,2026-03-13,36.19,308722,170526,55.24
VERTOZ,2026-03-27,31.96,824435,450260,54.61
VERTOZ,2026-04-15,49.16,245164,163259,66.59
VESUVIUS,2026-03-20,478.35,63187,41860,66.25
VESUVIUS,2026-03-23,460.75,73001,34696,47.53
VESUVIUS,2026-03-24,455.5,62140,28679,46.15
VESUVIUS,2026-03-25,473.4,138377,61412,44.38
VESUVIUS,2026-03-26,473.4,138377,61412,44.38
VESUVIUS,2026-03-27,455.3,525914,311174,59.17
VESUVIUS,2026-03-30,435.35,193641,104050,53.73
VESUVIUS,2026-03-31,435.35,193641,104050,53.73
VESUVIUS,2026-04-02,458.5,173108,62431,36.06
VESUVIUS,2026-04-03,458.5,173108,62431,36.06
VESUVIUS,2026-04-06,456.2,66695,28883,43.31
VESUVIUS,2026-04-07,452.5,93897,49047,52.23
VESUVIUS,2026-04-08,463.15,121259,63711,52.54
VESUVIUS,2026-04-09,456.15,151104,87383,57.83
VESUVIUS,2026-04-10,460.0,113592,70205,61.8
VESUVIUS,2026-04-13,459.4,57226,25479,44.52
VESUVIUS,2026-04-14,459.4,57226,25479,44.52
VESUVIUS,2026-04-15,487.1,313829,178575,56.9
VESUVIUS,2026-04-16,498.8,627535,226524,36.1
VESUVIUS,2026-04-17,499.6,116609,63017,54.04
