symbol,date,close,volume,deliv_qty,deliv_pct
RITCO,2026-03-26,187.3,89374,54487,60.97
RITCO,2026-03-27,186.84,417982,113104,27.06
RITCO,2026-03-30,178.61,62310,31772,50.99
RITES,2026-02-27,213.91,288316,162467,56.35
RITES,2026-03-02,203.92,829776,410853,49.51
RITES,2026-03-03,203.92,829776,410853,49.51
RITES,2026-03-04,197.3,814963,424178,52.05
RITES,2026-03-05,201.87,735166,335420,45.63
RITES,2026-03-06,206.62,1487507,249057,16.74
RITES,2026-03-09,200.3,942069,297203,31.55
RITES,2026-03-10,202.72,495942,227035,45.78
RITES,2026-03-11,199.71,464904,244140,52.51
RITES,2026-03-12,199.65,511723,195111,38.13
RITES,2026-03-13,196.84,488608,245209,50.19
RITES,2026-03-16,191.15,737207,302082,40.98
RITES,2026-03-17,191.69,346651,147861,42.65
RITES,2026-03-18,197.3,565660,315949,55.85
RITES,2026-03-19,190.67,356386,186197,52.25
RITES,2026-03-20,191.56,321658,145769,45.32
RITES,2026-03-23,183.98,936764,393817,42.04
RITES,2026-03-24,188.67,614123,221530,36.07
RITES,2026-03-25,191.31,714540,298899,41.83
RITES,2026-03-26,191.31,714540,298899,41.83
RITES,2026-03-27,184.23,902317,474587,52.6
RITES,2026-03-30,175.63,1095553,559394,51.06
RKFORGE,2026-02-27,551.8,252716,163836,64.83
RKFORGE,2026-03-02,556.05,356731,194115,54.41
RKFORGE,2026-03-03,556.05,356731,194115,54.41
RKFORGE,2026-03-04,545.55,190617,104907,55.04
RKFORGE,2026-03-05,554.4,223353,104882,46.96
RKFORGE,2026-03-06,565.2,290460,170696,58.77
RKFORGE,2026-03-09,553.0,226986,119202,52.52
RKFORGE,2026-03-10,560.9,246634,156415,63.42
RKFORGE,2026-03-11,554.9,238605,130981,54.89
RKFORGE,2026-03-12,560.1,509314,357789,70.25
RKFORGE,2026-03-13,559.25,536631,306003,57.02
RKFORGE,2026-03-16,554.15,322329,171559,53.22
RKFORGE,2026-03-17,541.75,217623,142870,65.65
RKFORGE,2026-03-18,533.75,363801,214791,59.04
RKFORGE,2026-03-19,517.45,225556,108766,48.22
RKFORGE,2026-03-20,499.6,360093,209048,58.05
RKFORGE,2026-03-23,462.7,514309,268238,52.16
RKFORGE,2026-03-24,481.3,564820,244342,43.26
RKFORGE,2026-03-25,505.25,773407,338207,43.73
RKFORGE,2026-03-26,505.25,773407,338207,43.73
RKFORGE,2026-03-27,487.95,514540,299778,58.26
RKFORGE,2026-03-30,466.6,747448,449500,60.14
RKSWAMY,2026-03-09,95.51,119891,95113,79.33
RKSWAMY,2026-03-17,89.14,120622,97592,80.91
RKSWAMY,2026-03-18,89.67,156137,131278,84.08
RKSWAMY,2026-03-24,76.3,145878,103355,70.85
RKSWAMY,2026-03-25,78.82,202663,139106,68.64
RKSWAMY,2026-03-26,78.82,202663,139106,68.64
RKSWAMY,2026-03-27,73.42,241868,195567,80.86
RKSWAMY,2026-03-30,69.02,387196,267900,69.19
RMDRIP,2026-02-27,70.53,397632,375913,94.54
RMDRIP,2026-03-05,54.29,200994,200929,99.97
RMDRIP,2026-03-11,44.24,244556,244556,100.0
RMDRIP,2026-03-17,37.02,23971055,12758151,53.22
RMDRIP,2026-03-18,38.87,2813204,1509572,53.66
RMDRIP,2026-03-19,40.81,1066993,500367,46.9
RMDRIP,2026-03-23,40.71,4913014,2096255,42.67
RMDRIP,2026-03-24,38.7,6118965,3171880,51.84
RMDRIP,2026-03-25,37.67,2614754,1306168,49.95
RMDRIP,2026-03-26,37.67,2614754,1306168,49.95
RMDRIP,2026-03-27,37.73,3461540,2063422,59.61
RMDRIP,2026-03-30,39.2,3871868,1633269,42.18
RML,2026-02-27,840.6,17077,11171,65.42
RML,2026-03-05,820.9,12437,5671,45.6
RML,2026-03-06,834.25,12022,7949,66.12
RML,2026-03-12,806.15,15638,12897,82.47
RML,2026-03-13,770.6,16447,12595,76.58
RML,2026-03-16,734.85,31678,18928,59.75
RML,2026-03-17,726.95,19812,12201,61.58
RML,2026-03-23,684.65,19588,12896,65.84
RML,2026-03-25,706.95,16697,9931,59.48
RML,2026-03-26,706.95,16697,9931,59.48
RML,2026-03-27,661.75,35416,22536,63.63
RML,2026-03-30,620.0,40520,22563,55.68
ROHLTD,2026-03-02,346.95,45148,25110,55.62
ROHLTD,2026-03-03,346.95,45148,25110,55.62
ROHLTD,2026-03-04,335.95,41937,27048,64.5
ROHLTD,2026-03-05,339.3,33033,22052,66.76
ROHLTD,2026-03-09,323.7,67529,43008,63.69
ROHLTD,2026-03-10,327.75,82891,48976,59.08
ROHLTD,2026-03-11,326.9,88885,53899,60.64
ROHLTD,2026-03-12,336.85,62747,34452,54.91
ROHLTD,2026-03-13,333.85,48730,33108,67.94
ROHLTD,2026-03-16,322.35,85918,48099,55.98
ROHLTD,2026-03-17,325.05,100786,16554,16.42
ROHLTD,2026-03-18,323.4,87880,60744,69.12
ROHLTD,2026-03-19,320.0,72159,44101,61.12
ROHLTD,2026-03-20,313.65,82119,52306,63.7
ROHLTD,2026-03-23,289.35,106525,62368,58.55
ROHLTD,2026-03-24,301.95,117182,55614,47.46
ROHLTD,2026-03-25,304.65,86763,43597,50.25
ROHLTD,2026-03-26,304.65,86763,43597,50.25
ROHLTD,2026-03-27,290.75,95928,65399,68.18
ROHLTD,2026-03-30,271.3,152553,83713,54.87
ROLEXRINGS,2026-02-27,134.51,560797,266837,47.58
ROLEXRINGS,2026-03-02,131.51,702984,293082,41.69
ROLEXRINGS,2026-03-03,131.51,702984,293082,41.69
ROLEXRINGS,2026-03-04,125.33,497024,232425,46.76
ROLEXRINGS,2026-03-05,125.2,434248,170019,39.15
ROLEXRINGS,2026-03-06,121.87,367761,217190,59.06
ROLEXRINGS,2026-03-09,118.31,449559,203075,45.17
ROLEXRINGS,2026-03-10,121.96,387461,141410,36.5
ROLEXRINGS,2026-03-11,122.89,801667,431392,53.81
ROLEXRINGS,2026-03-12,122.06,439437,199377,45.37
ROLEXRINGS,2026-03-13,115.21,543309,285909,52.62
ROLEXRINGS,2026-03-16,116.98,515723,198460,38.48
ROLEXRINGS,2026-03-17,116.69,277653,123922,44.63
ROLEXRINGS,2026-03-18,121.34,345703,166808,48.25
ROLEXRINGS,2026-03-19,117.72,245764,128726,52.38
ROLEXRINGS,2026-03-20,119.14,549786,219159,39.86
ROLEXRINGS,2026-03-23,112.4,443351,209034,47.15
ROLEXRINGS,2026-03-24,115.1,438959,187018,42.6
ROLEXRINGS,2026-03-25,118.41,641272,324153,50.55
ROLEXRINGS,2026-03-26,118.41,641272,324153,50.55
ROLEXRINGS,2026-03-27,115.33,931951,482953,51.82
ROLEXRINGS,2026-03-30,111.0,470939,256880,54.55
ROSSARI,2026-03-02,485.0,50903,26649,52.35
ROSSARI,2026-03-03,485.0,50903,26649,52.35
ROSSARI,2026-03-04,475.15,66601,36699,55.1
ROSSARI,2026-03-05,477.75,24250,14132,58.28
ROSSARI,2026-03-06,467.0,41418,22548,54.44
ROSSARI,2026-03-09,457.95,56759,37269,65.66
ROSSARI,2026-03-10,461.85,35991,21493,59.72
ROSSARI,2026-03-11,462.2,30551,15370,50.31
ROSSARI,2026-03-12,453.25,35724,18326,51.3
ROSSARI,2026-03-13,446.3,55654,36542,65.66
ROSSARI,2026-03-16,433.95,73291,41781,57.01
ROSSARI,2026-03-17,423.95,66254,41284,62.31
ROSSARI,2026-03-18,428.65,82902,46914,56.59
ROSSARI,2026-03-19,415.95,61599,38586,62.64
ROSSARI,2026-03-20,411.35,58294,34968,59.99
ROSSARI,2026-03-23,388.75,85114,53544,62.91
ROSSARI,2026-03-24,397.9,144923,84316,58.18
ROSSARI,2026-03-25,415.35,200124,100003,49.97
ROSSARI,2026-03-26,415.35,200124,100003,49.97
ROSSARI,2026-03-27,398.0,105909,63276,59.75
ROSSARI,2026-03-30,378.6,148065,88431,59.72
ROSSELLIND,2026-03-20,46.85,355416,342399,96.34
ROSSTECH,2026-02-27,724.25,86609,32254,37.24
ROSSTECH,2026-03-02,723.1,97960,42626,43.51
ROSSTECH,2026-03-03,723.1,97960,42626,43.51
ROSSTECH,2026-03-04,691.6,39970,19968,49.96
ROSSTECH,2026-03-05,703.85,49312,19324,39.19
ROSSTECH,2026-03-06,725.4,132893,49249,37.06
ROSSTECH,2026-03-09,697.9,58191,26344,45.27
ROSSTECH,2026-03-10,727.85,63183,28715,45.45
ROSSTECH,2026-03-11,710.05,54191,29549,54.53
ROSSTECH,2026-03-12,718.2,29612,12617,42.61
ROSSTECH,2026-03-13,684.45,61496,37418,60.85
ROSSTECH,2026-03-16,660.75,50832,26391,51.92
ROSSTECH,2026-03-17,681.85,26793,7071,26.39
ROSSTECH,2026-03-18,698.75,44600,23218,52.06
ROSSTECH,2026-03-19,685.35,33406,12716,38.07
ROSSTECH,2026-03-20,720.1,59459,27571,46.37
ROSSTECH,2026-03-23,673.9,42750,24686,57.75
ROSSTECH,2026-03-24,701.4,34158,14178,41.51
ROSSTECH,2026-03-25,703.2,27163,18149,66.82
ROSSTECH,2026-03-26,703.2,27163,18149,66.82
ROSSTECH,2026-03-27,681.3,35254,18566,52.66
ROSSTECH,2026-03-30,667.7,40137,20672,51.5
ROTO,2026-02-27,57.0,630906,310536,49.22
ROTO,2026-03-02,55.91,583585,189876,32.54
ROTO,2026-03-03,55.91,583585,189876,32.54
ROTO,2026-03-04,54.7,311149,153080,49.2
ROTO,2026-03-05,54.97,345740,178711,51.69
ROTO,2026-03-06,54.63,415153,116131,27.97
ROTO,2026-03-09,53.07,285749,131420,45.99
ROTO,2026-03-10,54.38,284899,108006,37.91
ROTO,2026-03-11,60.97,23550822,979622,4.16
ROTO,2026-03-12,60.21,4380677,367824,8.4
ROTO,2026-03-13,57.21,731354,152220,20.81
ROTO,2026-03-16,56.03,682411,223772,32.79
ROTO,2026-03-17,56.37,423636,168207,39.71
ROTO,2026-03-18,58.19,512137,187972,36.7
ROTO,2026-03-19,55.62,265820,157112,59.1
ROTO,2026-03-20,56.67,566198,171255,30.25
ROTO,2026-03-23,52.81,463623,225760,48.69
ROTO,2026-03-24,53.82,429584,196542,45.75
ROTO,2026-03-25,54.16,374321,183697,49.07
ROTO,2026-03-26,54.16,374321,183697,49.07
ROTO,2026-03-27,51.66,544248,340022,62.48
ROTO,2026-03-30,48.07,661248,332063,50.22
ROUTE,2026-02-27,507.95,179550,49927,27.81
ROUTE,2026-03-02,489.3,184294,71687,38.9
ROUTE,2026-03-03,489.3,184294,71687,38.9
ROUTE,2026-03-04,474.7,242287,98239,40.55
ROUTE,2026-03-05,479.35,174337,79679,45.7
ROUTE,2026-03-06,478.45,137430,62614,45.56
ROUTE,2026-03-09,466.7,151321,70084,46.31
ROUTE,2026-03-10,480.35,183058,72749,39.74
ROUTE,2026-03-11,481.7,141518,58211,41.13
ROUTE,2026-03-12,475.95,137857,64795,47.0
ROUTE,2026-03-13,460.6,214905,109866,51.12
ROUTE,2026-03-16,456.25,185717,69061,37.19
ROUTE,2026-03-17,445.45,279708,144208,51.56
ROUTE,2026-03-18,480.7,9671786,432969,4.48
ROUTE,2026-03-19,477.0,602871,78156,12.96
ROUTE,2026-03-20,468.0,258049,87866,34.05
ROUTE,2026-03-23,445.45,247101,108777,44.02
ROUTE,2026-03-24,460.25,338106,122643,36.27
ROUTE,2026-03-25,459.65,253862,102054,40.2
ROUTE,2026-03-26,459.65,253862,102054,40.2
ROUTE,2026-03-27,440.65,280815,146117,52.03
ROUTE,2026-03-30,415.6,420600,201111,47.82
RPEL,2026-03-02,685.05,44329,29090,65.62
RPEL,2026-03-03,685.05,44329,29090,65.62
RPEL,2026-03-04,647.75,69001,43100,62.46
RPEL,2026-03-05,671.35,37748,14948,39.6
RPEL,2026-03-06,684.95,34286,19748,57.6
RPEL,2026-03-09,668.5,47230,29014,61.43
RPEL,2026-03-10,697.55,47803,30248,63.28
RPEL,2026-03-11,681.7,32487,19527,60.11
RPEL,2026-03-12,669.15,33587,18053,53.75
RPEL,2026-03-13,649.5,49186,28146,57.22
RPEL,2026-03-16,642.05,38251,20655,54.0
RPEL,2026-03-17,646.55,64287,45376,70.58
RPEL,2026-03-18,658.75,64259,40971,63.76
RPEL,2026-03-19,637.7,26171,22059,84.29
RPEL,2026-03-20,642.6,32536,19734,60.65
RPEL,2026-03-23,591.75,99450,56769,57.08
RPEL,2026-03-24,609.8,62451,38214,61.19
RPEL,2026-03-25,629.35,43019,30333,70.51
RPEL,2026-03-26,629.35,43019,30333,70.51
RPEL,2026-03-27,600.05,75138,50995,67.87
RPEL,2026-03-30,566.4,50737,24757,48.79
RPGLIFE,2026-02-27,1874.4,5568,2440,43.82
RPGLIFE,2026-03-02,1805.8,7962,4148,52.1
RPGLIFE,2026-03-03,1805.8,7962,4148,52.1
RPGLIFE,2026-03-04,1803.9,9623,4373,45.44
RPGLIFE,2026-03-05,1875.9,9478,6399,67.51
RPGLIFE,2026-03-06,1872.3,20874,15186,72.75
RPGLIFE,2026-03-10,1908.6,7443,4311,57.92
RPGLIFE,2026-03-12,1964.9,11877,5465,46.01
RPGLIFE,2026-03-13,1881.0,7685,3404,44.29
RPGLIFE,2026-03-16,1894.7,14247,7555,53.03
RPGLIFE,2026-03-18,1925.6,16376,8426,51.45
RPGLIFE,2026-03-19,1822.9,9886,6595,66.71
RPGLIFE,2026-03-20,1879.7,9603,5856,60.98
RPGLIFE,2026-03-23,1744.0,13786,6923,50.22
RPGLIFE,2026-03-24,1781.3,13691,7981,58.29
RPGLIFE,2026-03-25,1921.5,14701,6750,45.92
RPGLIFE,2026-03-26,1921.5,14701,6750,45.92
RPGLIFE,2026-03-27,1864.6,9322,5466,58.64
RPGLIFE,2026-03-30,1857.7,15589,8493,54.48
RPPINFRA,2026-03-16,68.93,321059,263197,81.98
RPPINFRA,2026-03-17,70.76,386442,258187,66.81
RPPINFRA,2026-03-24,64.38,195247,115664,59.24
RPPINFRA,2026-03-25,63.97,162134,98425,60.71
RPPINFRA,2026-03-26,63.97,162134,98425,60.71
RPPINFRA,2026-03-27,59.5,245639,151540,61.69
RPPINFRA,2026-03-30,55.71,259576,125035,48.17
RPSGVENT,2026-02-27,681.95,24958,11309,45.31
RPSGVENT,2026-03-02,654.7,21575,10861,50.34
RPSGVENT,2026-03-03,654.7,21575,10861,50.34
RPSGVENT,2026-03-04,654.2,40644,21617,53.19
RPSGVENT,2026-03-05,646.95,19267,11655,60.49
RPSGVENT,2026-03-06,636.0,39943,31620,79.16
RPSGVENT,2026-03-09,607.5,57019,30383,53.29
RPSGVENT,2026-03-10,614.9,36742,23567,64.14
RPSGVENT,2026-03-11,622.05,38707,22075,57.03
RPSGVENT,2026-03-12,612.45,49198,31985,65.01
RPSGVENT,2026-03-13,597.3,67126,42370,63.12
RPSGVENT,2026-03-16,592.15,30037,16524,55.01
RPSGVENT,2026-03-17,599.25,23210,13591,58.56
RPSGVENT,2026-03-18,617.8,34232,19840,57.96
RPSGVENT,2026-03-19,605.6,26623,15447,58.02
RPSGVENT,2026-03-20,604.0,19520,11720,60.04
RPSGVENT,2026-03-23,559.85,48534,29127,60.01
RPSGVENT,2026-03-24,600.75,77895,38161,48.99
RPSGVENT,2026-03-25,720.9,1925514,277492,14.41
RPSGVENT,2026-03-26,720.9,1925514,277492,14.41
RPSGVENT,2026-03-27,810.65,20423960,1042438,5.1
RPSGVENT,2026-03-30,800.2,5279871,255385,4.84
RPTECH,2026-02-27,369.05,206131,59446,28.84
RPTECH,2026-03-02,357.0,107422,46877,43.64
RPTECH,2026-03-03,357.0,107422,46877,43.64
RPTECH,2026-03-04,350.15,88632,49353,55.68
RPTECH,2026-03-05,350.15,50588,27114,53.6
RPTECH,2026-03-06,351.55,59907,30946,51.66
RPTECH,2026-03-09,351.9,157323,63403,40.3
RPTECH,2026-03-10,363.9,88370,51323,58.08
RPTECH,2026-03-11,349.45,62029,23100,37.24
RPTECH,2026-03-12,349.5,39063,17406,44.56
RPTECH,2026-03-13,342.75,96511,54883,56.87
RPTECH,2026-03-16,349.0,90313,38610,42.75
RPTECH,2026-03-17,348.3,37031,14901,40.24
RPTECH,2026-03-18,348.7,70627,42740,60.52
RPTECH,2026-03-19,340.6,77200,57546,74.54
RPTECH,2026-03-23,342.1,107593,67122,62.39
RPTECH,2026-03-24,345.55,1013168,917879,90.59
RPTECH,2026-03-25,360.55,219839,94344,42.92
RPTECH,2026-03-26,360.55,219839,94344,42.92
RPTECH,2026-03-27,346.45,84040,45782,54.48
RPTECH,2026-03-30,337.9,127370,61971,48.65
RRKABEL,2026-02-27,1562.6,1280544,444748,34.73
RRKABEL,2026-03-02,1531.8,343736,127499,37.09
RRKABEL,2026-03-03,1531.8,343736,127499,37.09
RRKABEL,2026-03-04,1487.8,263078,117341,44.6
RRKABEL,2026-03-05,1500.3,330981,128844,38.93
RRKABEL,2026-03-06,1528.5,303981,131384,43.22
RRKABEL,2026-03-09,1491.6,418294,270702,64.72
RRKABEL,2026-03-10,1455.6,263991,106709,40.42
RRKABEL,2026-03-11,1424.6,375744,188097,50.06
RRKABEL,2026-03-12,1433.8,131183,54092,41.23
RRKABEL,2026-03-13,1343.1,186142,79953,42.95
RRKABEL,2026-03-16,1369.7,212320,68233,32.14
RRKABEL,2026-03-17,1393.1,137175,54147,39.47
RRKABEL,2026-03-18,1438.2,117569,47397,40.31
RRKABEL,2026-03-19,1396.0,74165,30078,40.56
RRKABEL,2026-03-20,1391.4,143841,74340,51.68
RRKABEL,2026-03-23,1316.1,132378,56464,42.65
RRKABEL,2026-03-24,1350.4,107529,45803,42.6
RRKABEL,2026-03-25,1346.7,141754,68887,48.6
RRKABEL,2026-03-26,1346.7,141754,68887,48.6
RRKABEL,2026-03-27,1314.6,116097,59524,51.27
RRKABEL,2026-03-30,1293.4,101529,49318,48.58
RSL,2026-03-19,113.03,11720153,9536045,81.36
RSL,2026-03-20,114.13,2516636,757791,30.11
RSL,2026-03-23,108.11,1276138,322244,25.25
RSL,2026-03-24,108.22,1107159,894801,80.82
RSL,2026-03-25,106.5,950608,670105,70.49
RSL,2026-03-26,106.5,950608,670105,70.49
RSL,2026-03-27,102.98,2614014,1532803,58.64
RSL,2026-03-30,102.4,1482753,584823,39.44
RSWM,2026-03-23,127.33,101293,60801,60.02
RSWM,2026-03-27,122.36,129850,100087,77.08
RSYSTEMS,2026-02-27,289.1,48406,20543,42.44
RSYSTEMS,2026-03-02,277.0,126707,81226,64.11
RSYSTEMS,2026-03-03,277.0,126707,81226,64.11
RSYSTEMS,2026-03-04,257.35,406885,281949,69.29
RSYSTEMS,2026-03-05,259.8,85532,45532,53.23
RSYSTEMS,2026-03-06,258.5,85141,37984,44.61
RSYSTEMS,2026-03-09,298.1,47592264,2808089,5.9
RSYSTEMS,2026-03-10,329.1,65016534,3146039,4.84
RSYSTEMS,2026-03-11,301.0,14941456,1219050,8.16
RSYSTEMS,2026-03-12,288.2,3162089,297283,9.4
RSYSTEMS,2026-03-13,266.9,1298333,232825,17.93
RSYSTEMS,2026-03-16,261.9,1269889,177214,13.96
RSYSTEMS,2026-03-17,256.7,476674,111587,23.41
RSYSTEMS,2026-03-18,262.65,469348,114790,24.46
RSYSTEMS,2026-03-19,264.0,860313,172688,20.07
RSYSTEMS,2026-03-20,264.15,348155,63130,18.13
RSYSTEMS,2026-03-23,251.95,391120,142300,36.38
RSYSTEMS,2026-03-24,251.75,252714,95842,37.93
RSYSTEMS,2026-03-25,255.65,281539,114492,40.67
RSYSTEMS,2026-03-26,255.65,281539,114492,40.67
RSYSTEMS,2026-03-27,247.9,299092,124267,41.55
RSYSTEMS,2026-03-30,233.75,329794,141430,42.88
RUBFILA,2026-03-30,60.19,169282,144636,85.44
RUBICON,2026-02-27,780.35,75701,37808,49.94
RUBICON,2026-03-02,773.4,331860,161029,48.52
RUBICON,2026-03-03,773.4,331860,161029,48.52
RUBICON,2026-03-04,763.4,126682,63248,49.93
RUBICON,2026-03-05,751.55,302368,160702,53.15
RUBICON,2026-03-06,765.85,66949,26479,39.55
RUBICON,2026-03-09,770.5,130125,59198,45.49
RUBICON,2026-03-10,788.9,152776,83417,54.6
RUBICON,2026-03-11,781.55,58499,24716,42.25
RUBICON,2026-03-12,799.15,173593,69992,40.32
RUBICON,2026-03-13,768.8,169219,73390,43.37
RUBICON,2026-03-16,747.6,166039,68406,41.2
RUBICON,2026-03-17,752.2,93639,32374,34.57
RUBICON,2026-03-18,767.9,96064,48861,50.86
RUBICON,2026-03-19,757.45,82510,39187,47.49
RUBICON,2026-03-20,782.95,84344,37552,44.52
RUBICON,2026-03-23,767.4,105568,56330,53.36
RUBICON,2026-03-24,790.6,95323,48507,50.89
RUBICON,2026-03-25,773.6,416242,240582,57.8
RUBICON,2026-03-26,773.6,416242,240582,57.8
RUBICON,2026-03-27,767.85,260648,126133,48.39
RUBICON,2026-03-30,772.8,235675,149808,63.57
RUBYMILLS,2026-03-02,169.9,68668,54773,79.76
RUBYMILLS,2026-03-03,169.9,68668,54773,79.76
RUBYMILLS,2026-03-04,203.88,535875,221222,41.28
RUBYMILLS,2026-03-05,229.93,2709136,173028,6.39
RUBYMILLS,2026-03-06,214.58,242101,51996,21.48
RUBYMILLS,2026-03-09,205.29,62049,15766,25.41
RUCHIRA,2026-03-17,99.08,114283,82080,71.82
RUPA,2026-02-27,138.43,94211,66613,70.71
RUPA,2026-03-02,134.52,98108,61969,63.16
RUPA,2026-03-03,134.52,98108,61969,63.16
RUPA,2026-03-04,137.61,129167,62757,48.59
RUPA,2026-03-06,134.37,85342,46385,54.35
RUPA,2026-03-09,130.36,139049,82783,59.54
RUPA,2026-03-10,131.84,206814,111303,53.82
RUPA,2026-03-11,130.17,163885,105006,64.07
RUPA,2026-03-12,128.99,194996,130085,66.71
RUPA,2026-03-13,126.52,147506,107542,72.91
RUPA,2026-03-16,122.36,260083,167405,64.37
RUPA,2026-03-17,124.26,126754,79180,62.47
RUPA,2026-03-18,126.95,247597,136218,55.02
RUPA,2026-03-19,122.09,131293,78634,59.89
RUPA,2026-03-20,123.93,101748,55025,54.08
RUPA,2026-03-23,117.89,287488,154099,53.6
RUPA,2026-03-24,120.82,251687,171614,68.19
RUPA,2026-03-25,120.72,280283,194568,69.42
RUPA,2026-03-26,120.72,280283,194568,69.42
RUPA,2026-03-27,114.82,311941,185602,59.5
RUPA,2026-03-30,110.68,469799,245085,52.17
RUSTOMJEE,2026-02-27,416.75,802688,564367,70.31
RUSTOMJEE,2026-03-02,433.8,62931,29390,46.7
RUSTOMJEE,2026-03-03,433.8,62931,29390,46.7
RUSTOMJEE,2026-03-04,400.35,207339,96327,46.46
RUSTOMJEE,2026-03-05,399.9,47673,24007,50.36
RUSTOMJEE,2026-03-06,391.75,171094,59842,34.98
RUSTOMJEE,2026-03-09,409.45,243200,110348,45.37
RUSTOMJEE,2026-03-10,411.7,664794,334038,50.25
RUSTOMJEE,2026-03-11,403.15,32870,20446,62.2
RUSTOMJEE,2026-03-13,382.35,161605,30888,19.11
RUSTOMJEE,2026-03-16,379.2,115239,34166,29.65
RUSTOMJEE,2026-03-17,382.8,35965,19604,54.51
RUSTOMJEE,2026-03-18,386.65,115378,20263,17.56
RUSTOMJEE,2026-03-19,373.15,42701,27247,63.81
RUSTOMJEE,2026-03-20,375.05,61268,35474,57.9
RUSTOMJEE,2026-03-23,370.65,41164,26594,64.6
RUSTOMJEE,2026-03-24,370.8,45125,31990,70.89
RUSTOMJEE,2026-03-25,390.1,112870,71155,63.04
RUSTOMJEE,2026-03-26,390.1,112870,71155,63.04
RUSTOMJEE,2026-03-27,378.55,195948,113294,57.82
RUSTOMJEE,2026-03-30,374.15,70968,37752,53.2
RVNL,2026-02-27,316.35,5445951,1697067,31.16
RVNL,2026-03-02,299.45,9578303,2517496,26.28
RVNL,2026-03-03,299.45,9578303,2517496,26.28
RVNL,2026-03-04,282.05,9465512,2855851,30.17
RVNL,2026-03-05,279.25,8717645,2047895,23.49
RVNL,2026-03-06,286.0,19912627,2493814,12.52
RVNL,2026-03-09,276.2,6579815,1678837,25.51
RVNL,2026-03-10,283.6,5919804,1397708,23.61
RVNL,2026-03-11,277.2,6071568,1614417,26.59
RVNL,2026-03-12,279.6,6945305,1352124,19.47
RVNL,2026-03-13,271.25,4564446,1322834,28.98
RVNL,2026-03-16,266.7,6663574,1463411,21.96
RVNL,2026-03-17,267.8,5878865,1034507,17.6
RVNL,2026-03-18,275.1,5660387,1310905,23.16
RVNL,2026-03-19,262.35,5522133,1792804,32.47
RVNL,2026-03-20,264.55,4440790,1158624,26.09
RVNL,2026-03-23,250.25,6637313,2268513,34.18
RVNL,2026-03-24,258.45,7204605,1871749,25.98
RVNL,2026-03-25,268.85,9706528,2791333,28.76
RVNL,2026-03-26,268.85,9706528,2791333,28.76
RVNL,2026-03-27,264.05,8339136,2735765,32.81
RVNL,2026-03-30,249.65,9646699,3474182,36.01
SAATVIKGL,2026-02-27,366.95,214340,106019,49.46
SAATVIKGL,2026-03-02,354.75,90449,41963,46.39
SAATVIKGL,2026-03-03,354.75,90449,41963,46.39
SAATVIKGL,2026-03-04,343.1,80576,38842,48.21
SAATVIKGL,2026-03-05,347.55,72968,38781,53.15
SAATVIKGL,2026-03-06,343.85,45507,23959,52.65
SAATVIKGL,2026-03-09,333.65,74208,34434,46.4
SAATVIKGL,2026-03-10,345.95,82955,35648,42.97
SAATVIKGL,2026-03-11,347.05,62609,23915,38.2
SAATVIKGL,2026-03-12,361.4,493836,200092,40.52
SAATVIKGL,2026-03-13,352.2,160591,74985,46.69
SAATVIKGL,2026-03-16,346.9,145468,67665,46.52
SAATVIKGL,2026-03-17,345.9,82933,34063,41.07
SAATVIKGL,2026-03-18,358.15,91942,42596,46.33
SAATVIKGL,2026-03-19,366.0,430121,105189,24.46
SAATVIKGL,2026-03-20,371.9,138815,49832,35.9
SAATVIKGL,2026-03-23,359.2,129619,49431,38.14
SAATVIKGL,2026-03-24,368.05,98166,42779,43.58
SAATVIKGL,2026-03-25,379.2,146059,68676,47.02
SAATVIKGL,2026-03-26,379.2,146059,68676,47.02
SAATVIKGL,2026-03-27,383.6,366507,148723,40.58
SAATVIKGL,2026-03-30,377.1,146968,74277,50.54
SAFARI,2026-02-27,1797.2,128434,75565,58.84
SAFARI,2026-03-02,1736.1,55416,15959,28.8
SAFARI,2026-03-03,1736.1,55416,15959,28.8
SAFARI,2026-03-04,1654.3,46115,21926,47.55
SAFARI,2026-03-05,1653.0,23950,10907,45.54
SAFARI,2026-03-06,1680.3,54100,45256,83.65
SAFARI,2026-03-09,1668.7,23736,11940,50.3
SAFARI,2026-03-10,1665.6,15614,7700,49.31
SAFARI,2026-03-11,1653.5,10204,4809,47.13
SAFARI,2026-03-12,1640.0,13582,4836,35.61
SAFARI,2026-03-13,1594.1,17560,8423,47.97
SAFARI,2026-03-16,1544.6,118823,104190,87.69
SAFARI,2026-03-17,1484.3,443708,263108,59.3
SAFARI,2026-03-18,1534.3,93829,47321,50.43
SAFARI,2026-03-19,1593.8,196977,44110,22.39
SAFARI,2026-03-20,1520.5,58214,27839,47.82
SAFARI,2026-03-23,1482.8,35163,19190,54.57
